# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-03  1.5193E+02 -6.8490E+01 -4.8049E+00  4.6789E+00 -6.0164E-01  3.9086E-01 -7.3241E-02  2.9751E-02  2.1443E+01 -4.7919E-02 -5.4395E-02 -1.4283E-02
  1.4125E-03  1.3522E+02 -5.5350E+01 -4.2901E+00  3.9696E+00 -5.3316E-01  3.2917E-01 -6.3960E-02  2.6091E-02  2.0521E+01 -9.6970E-02 -5.2585E-02 -1.2362E-02
  1.5849E-03  1.2050E+02 -4.4059E+01 -3.8415E+00  3.3431E+00 -4.7280E-01  2.7594E-01 -5.5705E-02  2.3050E-02  1.9633E+01 -1.4176E-01 -5.0699E-02 -1.0583E-02
  1.7783E-03  1.0751E+02 -3.4377E+01 -3.4504E+00  2.7902E+00 -4.1958E-01  2.3007E-01 -4.8369E-02  2.0528E-02  1.8778E+01 -1.8248E-01 -4.8762E-02 -8.9425E-03
  1.9953E-03  9.6040E+01 -2.6099E+01 -3.1090E+00  2.3023E+00 -3.7263E-01  1.9060E-01 -4.1857E-02  1.8437E-02  1.7955E+01 -2.1929E-01 -4.6799E-02 -7.4398E-03
  2.2387E-03  8.5912E+01 -1.9041E+01 -2.8108E+00  1.8723E+00 -3.3120E-01  1.5671E-01 -3.6086E-02  1.6701E-02  1.7163E+01 -2.5237E-01 -4.4829E-02 -6.0713E-03
  2.5119E-03  7.6958E+01 -1.3044E+01 -2.5499E+00  1.4937E+00 -2.9463E-01  1.2766E-01 -3.0980E-02  1.5258E-02  1.6401E+01 -2.8187E-01 -4.2870E-02 -4.8332E-03
  2.8184E-03  6.9035E+01 -7.9703E+00 -2.3212E+00  1.1607E+00 -2.6233E-01  1.0280E-01 -2.6471E-02  1.4052E-02  1.5666E+01 -3.0795E-01 -4.0939E-02 -3.7208E-03
  3.1623E-03  6.2016E+01 -3.6979E+00 -2.1205E+00  8.6836E-01 -2.3380E-01  8.1568E-02 -2.2500E-02  1.3038E-02  1.4958E+01 -3.3076E-01 -3.9050E-02 -2.7290E-03
  3.5481E-03  5.5791E+01 -1.2091E-01 -1.9437E+00  6.1231E-01 -2.0860E-01  6.3472E-02 -1.9011E-02  1.2176E-02  1.4276E+01 -3.5045E-01 -3.7214E-02 -1.8525E-03
  3.9811E-03  5.0264E+01  2.8532E+00 -1.7877E+00  3.8863E-01 -1.8633E-01  4.8080E-02 -1.5957E-02  1.1434E-02  1.3618E+01 -3.6717E-01 -3.5442E-02 -1.0852E-03
  4.4668E-03  4.5351E+01  5.3052E+00 -1.6494E+00  1.9387E-01 -1.6665E-01  3.5013E-02 -1.3292E-02  1.0785E-02  1.2984E+01 -3.8103E-01 -3.3742E-02 -4.2105E-04
  5.0119E-03  4.0976E+01  7.3054E+00 -1.5264E+00  2.4989E-02 -1.4927E-01  2.3943E-02 -1.0978E-02  1.0206E-02  1.2373E+01 -3.9219E-01 -3.2121E-02  1.4616E-04
  5.6234E-03  3.7076E+01  8.9154E+00 -1.4164E+00 -1.2070E-01 -1.3390E-01  1.4584E-02 -8.9789E-03  9.6787E-03  1.1783E+01 -4.0076E-01 -3.0583E-02  6.2288E-04
  6.3096E-03  3.3592E+01  1.0189E+01 -1.3177E+00 -2.4558E-01 -1.2033E-01  6.6839E-03 -7.2613E-03  9.1884E-03  1.1214E+01 -4.0687E-01 -2.9134E-02  1.0155E-03
  7.0795E-03  3.0476E+01  1.1172E+01 -1.2285E+00 -3.5178E-01 -1.0835E-01  2.7825E-05 -5.7959E-03  8.7229E-03  1.0665E+01 -4.1065E-01 -2.7774E-02  1.3306E-03
  7.9433E-03  2.7683E+01  1.1906E+01 -1.1474E+00 -4.4116E-01 -9.7766E-02 -5.5722E-03 -4.5560E-03  8.2729E-03  1.0135E+01 -4.1220E-01 -2.6504E-02  1.5743E-03
  8.9125E-03  2.5174E+01  1.2425E+01 -1.0732E+00 -5.1540E-01 -8.8426E-02 -1.0278E-02 -3.5171E-03  7.8311E-03  9.6238E+00 -4.1166E-01 -2.5325E-02  1.7531E-03
  1.0000E-02  2.2917E+01  1.2762E+01 -1.0049E+00 -5.7599E-01 -8.0186E-02 -1.4228E-02 -2.6570E-03  7.3920E-03  9.1296E+00 -4.0912E-01 -2.4236E-02  1.8730E-03
  1.1220E-02  2.0882E+01  1.2942E+01 -9.4152E-01 -6.2427E-01 -7.2918E-02 -1.7543E-02 -1.9554E-03  6.9517E-03  8.6522E+00 -4.0471E-01 -2.3233E-02  1.9400E-03
  1.2589E-02  1.9042E+01  1.2988E+01 -8.8236E-01 -6.6141E-01 -6.6509E-02 -2.0322E-02 -1.3939E-03  6.5077E-03  8.1909E+00 -3.9852E-01 -2.2312E-02  1.9599E-03
  1.4125E-02  1.7375E+01  1.2922E+01 -8.2674E-01 -6.8850E-01 -6.0857E-02 -2.2652E-02 -9.5542E-04  6.0582E-03  7.7450E+00 -3.9068E-01 -2.1471E-02  1.9381E-03
  1.5849E-02  1.5862E+01  1.2760E+01 -7.7411E-01 -7.0650E-01 -5.5872E-02 -2.4604E-02 -6.2473E-04  5.6027E-03  7.3140E+00 -3.8127E-01 -2.0703E-02  1.8800E-03
  1.7783E-02  1.4484E+01  1.2518E+01 -7.2401E-01 -7.1628E-01 -5.1470E-02 -2.6238E-02 -3.8768E-04  5.1412E-03  6.8972E+00 -3.7043E-01 -2.0001E-02  1.7906E-03
  1.9953E-02  1.3227E+01  1.2209E+01 -6.7606E-01 -7.1863E-01 -4.7579E-02 -2.7601E-02 -2.3142E-04  4.6743E-03  6.4941E+00 -3.5824E-01 -1.9360E-02  1.6747E-03
  2.2387E-02  1.2077E+01  1.1844E+01 -6.2995E-01 -7.1429E-01 -4.4130E-02 -2.8733E-02 -1.4415E-04  4.2031E-03  6.1043E+00 -3.4482E-01 -1.8771E-02  1.5368E-03
  2.5119E-02  1.1022E+01  1.1433E+01 -5.8544E-01 -7.0391E-01 -4.1062E-02 -2.9662E-02 -1.1508E-04  3.7290E-03  5.7271E+00 -3.3028E-01 -1.8225E-02  1.3812E-03
  2.8184E-02  1.0052E+01  1.0985E+01 -5.4232E-01 -6.8811E-01 -3.8320E-02 -3.0412E-02 -1.3432E-04  3.2538E-03  5.3623E+00 -3.1472E-01 -1.7715E-02  1.2119E-03
  3.1623E-02  9.1576E+00  1.0508E+01 -5.0047E-01 -6.6748E-01 -3.5851E-02 -3.0998E-02 -1.9277E-04  2.7797E-03  5.0094E+00 -2.9827E-01 -1.7230E-02  1.0326E-03
  3.5481E-02  8.3318E+00  1.0007E+01 -4.5977E-01 -6.4256E-01 -3.3610E-02 -3.1429E-02 -2.8206E-04  2.3087E-03  4.6681E+00 -2.8105E-01 -1.6760E-02  8.4688E-04
  3.9811E-02  7.5673E+00  9.4881E+00 -4.2019E-01 -6.1386E-01 -3.1552E-02 -3.1709E-02 -3.9447E-04  1.8436E-03  4.3380E+00 -2.6316E-01 -1.6296E-02  6.5806E-04
  4.4668E-02  6.8582E+00  8.9568E+00 -3.8171E-01 -5.8188E-01 -2.9639E-02 -3.1838E-02 -5.2283E-04  1.3868E-03  4.0190E+00 -2.4475E-01 -1.5827E-02  4.6925E-04
  5.0119E-02  6.1994E+00  8.4171E+00 -3.4434E-01 -5.4710E-01 -2.7835E-02 -3.1812E-02 -6.6050E-04  9.4146E-04  3.7107E+00 -2.2595E-01 -1.5343E-02  2.8341E-04
  5.6234E-02  5.5865E+00  7.8729E+00 -3.0813E-01 -5.1000E-01 -2.6107E-02 -3.1623E-02 -8.0130E-04  5.1053E-04  3.4132E+00 -2.0688E-01 -1.4834E-02  1.0331E-04
  6.3096E-02  5.0156E+00  7.3274E+00 -2.7318E-01 -4.7105E-01 -2.4427E-02 -3.1263E-02 -9.3944E-04  9.7432E-05  3.1263E+00 -1.8771E-01 -1.4289E-02 -6.8369E-05
  7.0795E-02  4.4836E+00  6.7838E+00 -2.3958E-01 -4.3071E-01 -2.2770E-02 -3.0720E-02 -1.0695E-03 -2.9422E-04  2.8501E+00 -1.6858E-01 -1.3701E-02 -2.2910E-04
  7.9433E-02  3.9879E+00  6.2449E+00 -2.0747E-01 -3.8947E-01 -2.1116E-02 -2.9982E-02 -1.1866E-03 -6.6051E-04  2.5845E+00 -1.4965E-01 -1.3062E-02 -3.7646E-04
  8.9125E-02  3.5261E+00  5.7133E+00 -1.7700E-01 -3.4780E-01 -1.9450E-02 -2.9038E-02 -1.2860E-03 -9.9725E-04  2.3297E+00 -1.3109E-01 -1.2364E-02 -5.0813E-04
  1.0000E-01  3.0966E+00  5.1915E+00 -1.4834E-01 -3.0619E-01 -1.7760E-02 -2.7879E-02 -1.3635E-03 -1.2999E-03  2.0859E+00 -1.1306E-01 -1.1604E-02 -6.2189E-04
  1.1220E-01  2.6980E+00  4.6818E+00 -1.2164E-01 -2.6514E-01 -1.6041E-02 -2.6497E-02 -1.4154E-03 -1.5638E-03  1.8534E+00 -9.5746E-02 -1.0780E-02 -7.1571E-04
  1.2589E-01  2.3292E+00  4.1867E+00 -9.7109E-02 -2.2515E-01 -1.4296E-02 -2.4890E-02 -1.4388E-03 -1.7841E-03  1.6326E+00 -7.9322E-02 -9.8921E-03 -7.8772E-04
  1.4125E-01  1.9895E+00  3.7084E+00 -7.4899E-02 -1.8675E-01 -1.2531E-02 -2.3062E-02 -1.4314E-03 -1.9557E-03  1.4238E+00 -6.3961E-02 -8.9447E-03 -8.3637E-04
  1.5849E-01  1.6783E+00  3.2494E+00 -5.5170E-02 -1.5043E-01 -1.0761E-02 -2.1023E-02 -1.3919E-03 -2.0739E-03  1.2277E+00 -4.9833E-02 -7.9461E-03 -8.6045E-04
  1.7783E-01  1.3953E+00  2.8121E+00 -3.8055E-02 -1.1670E-01 -9.0098E-03 -1.8795E-02 -1.3202E-03 -2.1346E-03  1.0447E+00 -3.7093E-02 -6.9087E-03 -8.5929E-04
  1.9953E-01  1.1404E+00  2.3990E+00 -2.3644E-02 -8.6036E-02 -7.3047E-03 -1.6409E-02 -1.2177E-03 -2.1342E-03  8.7552E-01 -2.5882E-02 -5.8496E-03 -8.3292E-04
  2.2387E-01  9.1340E-01  2.0126E+00 -1.1976E-02 -5.8878E-02 -5.6807E-03 -1.3910E-02 -1.0876E-03 -2.0708E-03  7.2068E-01 -1.6310E-02 -4.7908E-03 -7.8224E-04
  2.5119E-01  7.1420E-01  1.6554E+00 -3.0231E-03 -3.5605E-02 -4.1766E-03 -1.1357E-02 -9.3479E-04 -1.9448E-03  5.8079E-01 -8.4520E-03 -3.7582E-03 -7.0926E-04
  2.8184E-01  5.4250E-01  1.3299E+00  3.3225E-03 -1.6509E-02 -2.8330E-03 -8.8234E-03 -7.6642E-04 -1.7591E-03  4.5637E-01 -2.3381E-03 -2.7815E-03 -6.1726E-04
  3.1623E-01  3.9782E-01  1.0384E+00  7.2598E-03 -1.7612E-03 -1.6884E-03 -6.3940E-03 -5.9140E-04 -1.5208E-03  3.4782E-01  2.0597E-03 -1.8923E-03 -5.1097E-04
  3.5481E-01  2.7930E-01  7.8293E-01  9.0847E-03  8.6187E-03 -7.7479E-04 -4.1646E-03 -4.2024E-04 -1.2411E-03  2.5536E-01  4.8352E-03 -1.1219E-03 -3.9658E-04
  3.9811E-01  1.8565E-01  5.6496E-01  9.1872E-03  1.4804E-02 -1.1215E-04 -2.2338E-03 -2.6423E-04 -9.3690E-04  1.7891E-01  6.1553E-03 -4.9815E-04 -2.8164E-04
  4.4668E-01  1.1500E-01  3.8536E-01  8.0374E-03  1.7190E-02  2.9749E-04 -6.9438E-04 -1.3419E-04 -6.3006E-04  1.1809E-01  6.2615E-03 -4.1255E-05 -1.7461E-04
  5.0119E-01  6.4880E-02  2.4397E-01  6.1551E-03  1.6420E-02  4.7494E-04  3.8177E-04 -3.8750E-05 -3.4696E-04  7.2051E-02  5.4645E-03  2.4072E-04 -8.4064E-05
  5.6234E-01  3.2163E-02  1.3937E-01  4.0602E-03  1.3381E-02  4.6646E-04  9.6146E-04  1.7839E-05 -1.1587E-04  3.9472E-02  4.1262E-03  3.5672E-04 -1.7412E-05
  6.3096E-01  1.3194E-02  6.8507E-02  2.2053E-03  9.1611E-03  3.4124E-04  1.0722E-03  3.7809E-05  3.8005E-05  1.8497E-02  2.6268E-03  3.3627E-04  2.0852E-05
  7.0795E-01  4.0029E-03  2.6514E-02  8.9533E-04  4.9391E-03  1.8074E-04  8.2247E-04  3.1056E-05  1.0076E-04  6.7746E-03  1.3143E-03  2.2988E-04  3.1274E-05
  7.9433E-01  6.9750E-04  6.6174E-03  2.1641E-04  1.7703E-03  5.7539E-05  4.0862E-04  1.3716E-05  8.1569E-05  1.5854E-03  4.3459E-04  1.0296E-04  2.1335E-05
  8.9125E-01  3.1154E-05  5.6331E-04  1.4842E-05  2.3947E-04  5.5942E-06  8.1379E-05  1.8896E-06  2.4671E-05  1.2507E-04  5.3728E-05  1.8451E-05  5.6617E-06


