# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-03  1.3842E+02 -6.0351E+01 -4.4487E+00  4.5953E+00 -5.5986E-01  3.5707E-01 -6.8826E-02  2.1245E-02  2.0160E+01  1.6851E-02 -5.2826E-02 -1.5743E-02
  1.4125E-03  1.2396E+02 -4.9158E+01 -3.9992E+00  3.9443E+00 -4.9966E-01  3.0290E-01 -6.0510E-02  1.8807E-02  1.9304E+01 -3.3406E-02 -5.1169E-02 -1.3729E-02
  1.5849E-03  1.1112E+02 -3.9471E+01 -3.6046E+00  3.3643E+00 -4.4617E-01  2.5587E-01 -5.3049E-02  1.6828E-02  1.8479E+01 -7.9591E-02 -4.9410E-02 -1.1852E-02
  1.7783E-03  9.9710E+01 -3.1105E+01 -3.2579E+00  2.8477E+00 -3.9861E-01  2.1512E-01 -4.6361E-02  1.5228E-02  1.7685E+01 -1.2188E-01 -4.7577E-02 -1.0113E-02
  1.9953E-03  8.9573E+01 -2.3898E+01 -2.9531E+00  2.3879E+00 -3.5633E-01  1.7985E-01 -4.0373E-02  1.3938E-02  1.6921E+01 -1.6044E-01 -4.5697E-02 -8.5106E-03
  2.2387E-03  8.0558E+01 -1.7705E+01 -2.6849E+00  1.9788E+00 -3.1871E-01  1.4937E-01 -3.5022E-02  1.2901E-02  1.6186E+01 -1.9542E-01 -4.3793E-02 -7.0424E-03
  2.5119E-03  7.2533E+01 -1.2401E+01 -2.4485E+00  1.6151E+00 -2.8523E-01  1.2309E-01 -3.0248E-02  1.2065E-02  1.5477E+01 -2.2699E-01 -4.1885E-02 -5.7057E-03
  2.8184E-03  6.5385E+01 -7.8746E+00 -2.2399E+00  1.2922E+00 -2.5543E-01  1.0046E-01 -2.5997E-02  1.1389E-02  1.4795E+01 -2.5528E-01 -3.9991E-02 -4.4966E-03
  3.1623E-03  5.9011E+01 -4.0284E+00 -2.0554E+00  1.0059E+00 -2.2890E-01  8.1006E-02 -2.2223E-02  1.0837E-02  1.4138E+01 -2.8043E-01 -3.8129E-02 -3.4109E-03
  3.5481E-03  5.3323E+01 -7.7678E-01 -1.8919E+00  7.5256E-01 -2.0528E-01  6.4314E-02 -1.8881E-02  1.0379E-02  1.3505E+01 -3.0258E-01 -3.6312E-02 -2.4436E-03
  3.9811E-03  4.8241E+01  1.9556E+00 -1.7467E+00  5.2881E-01 -1.8425E-01  5.0016E-02 -1.5932E-02  9.9892E-03  1.2895E+01 -3.2185E-01 -3.4552E-02 -1.5895E-03
  4.4668E-03  4.3696E+01  4.2347E+00 -1.6172E+00  3.3178E-01 -1.6552E-01  3.7786E-02 -1.3339E-02  9.6472E-03  1.2308E+01 -3.3837E-01 -3.2859E-02 -8.4278E-04
  5.0119E-03  3.9626E+01  6.1188E+00 -1.5014E+00  1.5884E-01 -1.4886E-01  2.7342E-02 -1.1069E-02  9.3360E-03  1.1741E+01 -3.5224E-01 -3.1243E-02 -1.9768E-04
  5.6234E-03  3.5976E+01  7.6587E+00 -1.3973E+00  7.6984E-03 -1.3403E-01  1.8434E-02 -9.0924E-03  9.0420E-03  1.1195E+01 -3.6359E-01 -2.9708E-02  3.5196E-04
  6.3096E-03  3.2700E+01  8.8992E+00 -1.3035E+00 -1.2373E-01 -1.2084E-01  1.0844E-02 -7.3808E-03  8.7544E-03  1.0668E+01 -3.7252E-01 -2.8261E-02  8.1236E-04
  7.0795E-03  2.9755E+01  9.8795E+00 -1.2183E+00 -2.3728E-01 -1.0912E-01  4.3807E-03 -5.9089E-03  8.4646E-03  1.0160E+01 -3.7914E-01 -2.6905E-02  1.1898E-03
  7.9433E-03  2.7103E+01  1.0634E+01 -1.1407E+00 -3.3460E-01 -9.8710E-02 -1.1219E-03 -4.6533E-03  8.1662E-03  9.6700E+00 -3.8355E-01 -2.5642E-02  1.4905E-03
  8.9125E-03  2.4710E+01  1.1193E+01 -1.0694E+00 -4.1719E-01 -8.9468E-02 -5.8078E-03 -3.5923E-03  7.8547E-03  9.1965E+00 -3.8584E-01 -2.4473E-02  1.7207E-03
  1.0000E-02  2.2549E+01  1.1583E+01 -1.0036E+00 -4.8636E-01 -8.1272E-02 -9.8020E-03 -2.7062E-03  7.5267E-03  8.7392E+00 -3.8612E-01 -2.3397E-02  1.8866E-03
  1.1220E-02  2.0593E+01  1.1826E+01 -9.4253E-01 -5.4332E-01 -7.4009E-02 -1.3212E-02 -1.9766E-03  7.1804E-03  8.2974E+00 -3.8448E-01 -2.2413E-02  1.9942E-03
  1.2589E-02  1.8819E+01  1.1944E+01 -8.8536E-01 -5.8913E-01 -6.7579E-02 -1.6129E-02 -1.3866E-03  6.8149E-03  7.8703E+00 -3.8101E-01 -2.1518E-02  2.0493E-03
  1.4125E-02  1.7207E+01  1.1954E+01 -8.3154E-01 -6.2477E-01 -6.1891E-02 -1.8631E-02 -9.2073E-04  6.4300E-03  7.4573E+00 -3.7581E-01 -2.0707E-02  2.0575E-03
  1.5849E-02  1.5739E+01  1.1872E+01 -7.8054E-01 -6.5112E-01 -5.6860E-02 -2.0785E-02 -5.6451E-04  6.0263E-03  7.0578E+00 -3.6897E-01 -1.9976E-02  2.0244E-03
  1.7783E-02  1.4399E+01  1.1710E+01 -7.3194E-01 -6.6899E-01 -5.2412E-02 -2.2643E-02 -3.0468E-04  5.6051E-03  6.6710E+00 -3.6058E-01 -1.9319E-02  1.9550E-03
  1.9953E-02  1.3174E+01  1.1481E+01 -6.8536E-01 -6.7911E-01 -4.8477E-02 -2.4251E-02 -1.2896E-04  5.1680E-03  6.2966E+00 -3.5074E-01 -1.8729E-02  1.8545E-03
  2.2387E-02  1.2052E+01  1.1195E+01 -6.4049E-01 -6.8217E-01 -4.4991E-02 -2.5644E-02 -2.6012E-05  4.7169E-03  5.9338E+00 -3.3954E-01 -1.8198E-02  1.7276E-03
  2.5119E-02  1.1020E+01  1.0862E+01 -5.9709E-01 -6.7878E-01 -4.1897E-02 -2.6849E-02  1.4673E-05  4.2540E-03  5.5824E+00 -3.2707E-01 -1.7718E-02  1.5787E-03
  2.8184E-02  1.0070E+01  1.0488E+01 -5.5496E-01 -6.6952E-01 -3.9138E-02 -2.7886E-02  2.8280E-06  3.7819E-03  5.2417E+00 -3.1345E-01 -1.7279E-02  1.4121E-03
  3.1623E-02  9.1935E+00  1.0082E+01 -5.1396E-01 -6.5495E-01 -3.6666E-02 -2.8769E-02 -5.2507E-05  3.3033E-03  4.9114E+00 -2.9877E-01 -1.6872E-02  1.2318E-03
  3.5481E-02  8.3825E+00  9.6483E+00 -4.7396E-01 -6.3558E-01 -3.4433E-02 -2.9504E-02 -1.4292E-04  2.8210E-03  4.5911E+00 -2.8314E-01 -1.6485E-02  1.0416E-03
  3.9811E-02  7.6308E+00  9.1931E+00 -4.3492E-01 -6.1191E-01 -3.2395E-02 -3.0095E-02 -2.6056E-04  2.3379E-03  4.2806E+00 -2.6667E-01 -1.6108E-02  8.4517E-04
  4.4668E-02  6.9326E+00  8.7209E+00 -3.9681E-01 -5.8443E-01 -3.0511E-02 -3.0538E-02 -3.9806E-04  1.8573E-03  3.9794E+00 -2.4949E-01 -1.5730E-02  6.4580E-04
  5.0119E-02  6.2830E+00  8.2359E+00 -3.5963E-01 -5.5359E-01 -2.8744E-02 -3.0828E-02 -5.4851E-04  1.3825E-03  3.6875E+00 -2.3172E-01 -1.5339E-02  4.4676E-04
  5.6234E-02  5.6775E+00  7.7416E+00 -3.2344E-01 -5.1987E-01 -2.7059E-02 -3.0954E-02 -7.0536E-04  9.1717E-04  3.4047E+00 -2.1350E-01 -1.4923E-02  2.5116E-04
  6.3096E-02  5.1125E+00  7.2415E+00 -2.8830E-01 -4.8373E-01 -2.5425E-02 -3.0905E-02 -8.6241E-04  4.6500E-04  3.1308E+00 -1.9497E-01 -1.4472E-02  6.1954E-05
  7.0795E-02  4.5849E+00  6.7385E+00 -2.5433E-01 -4.4563E-01 -2.3815E-02 -3.0665E-02 -1.0138E-03  3.0156E-05  2.8660E+00 -1.7628E-01 -1.3975E-02 -1.1797E-04
  7.9433E-02  4.0920E+00  6.2354E+00 -2.2165E-01 -4.0606E-01 -2.2203E-02 -3.0219E-02 -1.1539E-03 -3.8292E-04  2.6101E+00 -1.5759E-01 -1.3421E-02 -2.8583E-04
  8.9125E-02  3.6316E+00  5.7350E+00 -1.9043E-01 -3.6551E-01 -2.0572E-02 -2.9552E-02 -1.2774E-03 -7.6944E-04  2.3635E+00 -1.3908E-01 -1.2803E-02 -4.3889E-04
  1.0000E-01  3.2020E+00  5.2396E+00 -1.6084E-01 -3.2447E-01 -1.8906E-02 -2.8649E-02 -1.3795E-03 -1.1242E-03  2.1262E+00 -1.2093E-01 -1.2113E-02 -5.7453E-04
  1.1220E-01  2.8017E+00  4.7518E+00 -1.3307E-01 -2.8347E-01 -1.7198E-02 -2.7497E-02 -1.4557E-03 -1.4416E-03  1.8987E+00 -1.0331E-01 -1.1348E-02 -6.9021E-04
  1.2589E-01  2.4299E+00  4.2739E+00 -1.0732E-01 -2.4304E-01 -1.5446E-02 -2.6088E-02 -1.5020E-03 -1.7158E-03  1.6812E+00 -8.6418E-02 -1.0506E-02 -7.8355E-04
  1.4125E-01  2.0857E+00  3.8085E+00 -8.3788E-02 -2.0373E-01 -1.3653E-02 -2.4421E-02 -1.5153E-03 -1.9407E-03  1.4744E+00 -7.0456E-02 -9.5884E-03 -8.5241E-04
  1.5849E-01  1.7688E+00  3.3581E+00 -6.2676E-02 -1.6611E-01 -1.1835E-02 -2.2500E-02 -1.4934E-03 -2.1102E-03  1.2787E+00 -5.5609E-02 -8.6025E-03 -8.9498E-04
  1.7783E-01  1.4791E+00  2.9253E+00 -4.4149E-02 -1.3073E-01 -1.0011E-02 -2.0340E-02 -1.4351E-03 -2.2184E-03  1.0949E+00 -4.2064E-02 -7.5590E-03 -9.0994E-04
  1.9953E-01  1.2164E+00  2.5129E+00 -2.8345E-02 -9.8140E-02 -8.2115E-03 -1.7971E-02 -1.3412E-03 -2.2603E-03  9.2361E-01 -2.9991E-02 -6.4746E-03 -8.9667E-04
  2.2387E-01  9.8080E-01  2.1236E+00 -1.5352E-02 -6.8865E-02 -6.4728E-03 -1.5433E-02 -1.2141E-03 -2.2321E-03  7.6560E-01 -1.9535E-02 -5.3711E-03 -8.5546E-04
  2.5119E-01  7.7250E-01  1.7604E+00 -5.1893E-03 -4.3380E-02 -4.8378E-03 -1.2784E-02 -1.0583E-03 -2.1320E-03  6.2164E-01 -1.0810E-02 -4.2760E-03 -7.8778E-04
  2.8184E-01  5.9147E-01  1.4261E+00  2.2043E-03 -2.2081E-02 -3.3529E-03 -1.0101E-02 -8.8098E-04 -1.9613E-03  4.9243E-01 -3.8832E-03 -3.2215E-03 -6.9657E-04
  3.1623E-01  4.3752E-01  1.1236E+00  6.9890E-03 -5.2509E-03 -2.0646E-03 -7.4752E-03 -6.9145E-04 -1.7256E-03  3.7861E-01  1.2357E-03 -2.2435E-03 -5.8642E-04
  3.5481E-01  3.1014E-01  8.5556E-01  9.4334E-03  6.9801E-03 -1.0139E-03 -5.0132E-03 -5.0133E-04 -1.4354E-03  2.8064E-01  4.6074E-03 -1.3786E-03 -4.6377E-04
  3.9811E-01  2.0837E-01  6.2411E-01  9.9169E-03  1.4681E-02 -2.3057E-04 -2.8301E-03 -3.2365E-04 -1.1077E-03  1.9872E-01  6.3727E-03 -6.6160E-04 -3.3682E-04
  4.4668E-01  1.3065E-01  4.3091E-01  8.9198E-03  1.8163E-02  2.7407E-04 -1.0397E-03 -1.7156E-04 -7.6600E-04  1.3273E-01  6.7591E-03 -1.2048E-04 -2.1520E-04
  5.0119E-01  7.4736E-02  2.7662E-01  6.9964E-03  1.8018E-02  5.1412E-04  2.6065E-04 -5.6344E-05 -4.4031E-04  8.2089E-02  6.0781E-03  2.2913E-04 -1.0918E-04
  5.6234E-01  3.7656E-02  1.6060E-01  4.7243E-03  1.5133E-02  5.3352E-04  1.0117E-03  1.5145E-05 -1.6463E-04  4.5687E-02  4.7116E-03  3.8994E-04 -2.8288E-05
  6.3096E-01  1.5756E-02  8.0502E-02  2.6310E-03  1.0664E-02  4.0552E-04  1.2190E-03  4.3358E-05  2.8185E-05  2.1822E-02  3.0798E-03  3.8835E-04  2.0772E-05
  7.0795E-01  4.9014E-03  3.1941E-02  1.1000E-03  5.9344E-03  2.2276E-04  9.8204E-04  3.8089E-05  1.1589E-04  8.1888E-03  1.5875E-03  2.7689E-04  3.6792E-05
  7.9433E-01  8.8438E-04  8.2524E-03  2.7629E-04  2.2136E-03  7.4028E-05  5.1221E-04  1.7745E-05  1.0184E-04  1.9822E-03  5.4539E-04  1.2973E-04  2.6854E-05
  8.9125E-01  4.1887E-05  7.4461E-04  2.0158E-05  3.1887E-04  7.6827E-06  1.0924E-04  2.6233E-06  3.3350E-05  1.6557E-04  7.1680E-05  2.4829E-05  7.6778E-06


# Q =   100.0000
# x pdf(-6:6)
  1.0000E-05  0.0000E+00  5.7067E+00  5.7067E+00  5.9347E+00  6.2764E+00  6.2765E+00  1.6107E+02  6.2779E+00  6.2788E+00  5.9347E+00  5.7067E+00  5.7067E+00  0.0000E+00
  1.1220E-05  0.0000E+00  5.4907E+00  5.4907E+00  5.7160E+00  6.0538E+00  6.0539E+00  1.5476E+02  6.0554E+00  6.0564E+00  5.7160E+00  5.4907E+00  5.4907E+00  0.0000E+00
  1.2589E-05  0.0000E+00  5.2818E+00  5.2818E+00  5.5045E+00  5.8384E+00  5.8385E+00  1.4866E+02  5.8402E+00  5.8413E+00  5.5045E+00  5.2818E+00  5.2818E+00  0.0000E+00
  1.4125E-05  0.0000E+00  5.0799E+00  5.0799E+00  5.3001E+00  5.6301E+00  5.6303E+00  1.4276E+02  5.6321E+00  5.6332E+00  5.3001E+00  5.0800E+00  5.0800E+00  0.0000E+00
  1.5849E-05  0.0000E+00  4.8848E+00  4.8848E+00  5.1025E+00  5.4287E+00  5.4288E+00  1.3708E+02  5.4308E+00  5.4320E+00  5.1025E+00  4.8849E+00  4.8849E+00  0.0000E+00
  1.7783E-05  0.0000E+00  4.6963E+00  4.6963E+00  4.9114E+00  5.2338E+00  5.2340E+00  1.3159E+02  5.2361E+00  5.2375E+00  4.9114E+00  4.6963E+00  4.6963E+00  0.0000E+00
  1.9953E-05  0.0000E+00  4.5141E+00  4.5141E+00  4.7267E+00  5.0454E+00  5.0456E+00  1.2629E+02  5.0479E+00  5.0494E+00  4.7267E+00  4.5141E+00  4.5141E+00  0.0000E+00
  2.2387E-05  0.0000E+00  4.3380E+00  4.3380E+00  4.5482E+00  4.8632E+00  4.8634E+00  1.2117E+02  4.8659E+00  4.8675E+00  4.5482E+00  4.3381E+00  4.3381E+00  0.0000E+00
  2.5119E-05  0.0000E+00  4.1679E+00  4.1679E+00  4.3756E+00  4.6870E+00  4.6872E+00  1.1623E+02  4.6899E+00  4.6916E+00  4.3757E+00  4.1679E+00  4.1679E+00  0.0000E+00
  2.8184E-05  0.0000E+00  4.0035E+00  4.0035E+00  4.2089E+00  4.5166E+00  4.5168E+00  1.1147E+02  4.5197E+00  4.5216E+00  4.2089E+00  4.0036E+00  4.0036E+00  0.0000E+00
  3.1623E-05  0.0000E+00  3.8448E+00  3.8448E+00  4.0477E+00  4.3519E+00  4.3521E+00  1.0687E+02  4.3553E+00  4.3573E+00  4.0478E+00  3.8448E+00  3.8448E+00  0.0000E+00
  3.5481E-05  0.0000E+00  3.6914E+00  3.6914E+00  3.8920E+00  4.1927E+00  4.1929E+00  1.0244E+02  4.1963E+00  4.1985E+00  3.8921E+00  3.6915E+00  3.6915E+00  0.0000E+00
  3.9811E-05  0.0000E+00  3.5433E+00  3.5433E+00  3.7416E+00  4.0387E+00  4.0389E+00  9.8164E+01  4.0426E+00  4.0450E+00  3.7417E+00  3.5434E+00  3.5434E+00  0.0000E+00
  4.4668E-05  0.0000E+00  3.4003E+00  3.4003E+00  3.5962E+00  3.8899E+00  3.8901E+00  9.4040E+01  3.8941E+00  3.8967E+00  3.5963E+00  3.4004E+00  3.4004E+00  0.0000E+00
  5.0119E-05  0.0000E+00  3.2621E+00  3.2621E+00  3.4558E+00  3.7461E+00  3.7463E+00  9.0063E+01  3.7506E+00  3.7534E+00  3.4559E+00  3.2622E+00  3.2622E+00  0.0000E+00
  5.6234E-05  0.0000E+00  3.1288E+00  3.1288E+00  3.3202E+00  3.6070E+00  3.6073E+00  8.6228E+01  3.6120E+00  3.6150E+00  3.3203E+00  3.1289E+00  3.1289E+00  0.0000E+00
  6.3096E-05  0.0000E+00  3.0000E+00  3.0000E+00  3.1892E+00  3.4727E+00  3.4730E+00  8.2532E+01  3.4780E+00  3.4813E+00  3.1894E+00  3.0002E+00  3.0002E+00  0.0000E+00
  7.0795E-05  0.0000E+00  2.8758E+00  2.8758E+00  3.0628E+00  3.3428E+00  3.3432E+00  7.8970E+01  3.3486E+00  3.3522E+00  3.0629E+00  2.8759E+00  2.8759E+00  0.0000E+00
  7.9433E-05  0.0000E+00  2.7558E+00  2.7558E+00  2.9406E+00  3.2174E+00  3.2177E+00  7.5538E+01  3.2237E+00  3.2275E+00  2.9408E+00  2.7560E+00  2.7560E+00  0.0000E+00
  8.9125E-05  0.0000E+00  2.6401E+00  2.6401E+00  2.8227E+00  3.0962E+00  3.0966E+00  7.2230E+01  3.1030E+00  3.1071E+00  2.8229E+00  2.6402E+00  2.6402E+00  0.0000E+00
  1.0000E-04  0.0000E+00  2.5284E+00  2.5284E+00  2.7089E+00  2.9791E+00  2.9795E+00  6.9045E+01  2.9864E+00  2.9909E+00  2.7090E+00  2.5285E+00  2.5285E+00  0.0000E+00
  1.1220E-04  0.0000E+00  2.4206E+00  2.4206E+00  2.5990E+00  2.8660E+00  2.8664E+00  6.5977E+01  2.8739E+00  2.8787E+00  2.5992E+00  2.4208E+00  2.4208E+00  0.0000E+00
  1.2589E-04  0.0000E+00  2.3167E+00  2.3167E+00  2.4930E+00  2.7568E+00  2.7572E+00  6.3022E+01  2.7653E+00  2.7705E+00  2.4931E+00  2.3169E+00  2.3169E+00  0.0000E+00
  1.4125E-04  0.0000E+00  2.2165E+00  2.2165E+00  2.3906E+00  2.6513E+00  2.6517E+00  6.0178E+01  2.6604E+00  2.6661E+00  2.3908E+00  2.2167E+00  2.2167E+00  0.0000E+00
  1.5849E-04  0.0000E+00  2.1198E+00  2.1198E+00  2.2919E+00  2.5494E+00  2.5499E+00  5.7441E+01  2.5593E+00  2.5654E+00  2.2921E+00  2.1200E+00  2.1200E+00  0.0000E+00
  1.7783E-04  0.0000E+00  2.0266E+00  2.0266E+00  2.1966E+00  2.4510E+00  2.4516E+00  5.4807E+01  2.4617E+00  2.4683E+00  2.1969E+00  2.0269E+00  2.0269E+00  0.0000E+00
  1.9953E-04  0.0000E+00  1.9368E+00  1.9368E+00  2.1048E+00  2.3560E+00  2.3566E+00  5.2273E+01  2.3675E+00  2.3747E+00  2.1050E+00  1.9370E+00  1.9370E+00  0.0000E+00
  2.2387E-04  0.0000E+00  1.8502E+00  1.8502E+00  2.0162E+00  2.2644E+00  2.2650E+00  4.9835E+01  2.2768E+00  2.2845E+00  2.0164E+00  1.8505E+00  1.8505E+00  0.0000E+00
  2.5119E-04  0.0000E+00  1.7668E+00  1.7668E+00  1.9307E+00  2.1759E+00  2.1765E+00  4.7491E+01  2.1892E+00  2.1976E+00  1.9310E+00  1.7671E+00  1.7671E+00  0.0000E+00
  2.8184E-04  0.0000E+00  1.6864E+00  1.6864E+00  1.8484E+00  2.0904E+00  2.0912E+00  4.5238E+01  2.1049E+00  2.1139E+00  1.8486E+00  1.6867E+00  1.6867E+00  0.0000E+00
  3.1623E-04  0.0000E+00  1.6090E+00  1.6090E+00  1.7690E+00  2.0080E+00  2.0088E+00  4.3073E+01  2.0235E+00  2.0333E+00  1.7692E+00  1.6093E+00  1.6093E+00  0.0000E+00
  3.5481E-04  0.0000E+00  1.5345E+00  1.5345E+00  1.6924E+00  1.9285E+00  1.9293E+00  4.0992E+01  1.9452E+00  1.9558E+00  1.6927E+00  1.5348E+00  1.5348E+00  0.0000E+00
  3.9811E-04  0.0000E+00  1.4627E+00  1.4627E+00  1.6187E+00  1.8517E+00  1.8526E+00  3.8993E+01  1.8697E+00  1.8811E+00  1.6190E+00  1.4630E+00  1.4630E+00  0.0000E+00
  4.4668E-04  0.0000E+00  1.3936E+00  1.3936E+00  1.5476E+00  1.7777E+00  1.7786E+00  3.7074E+01  1.7971E+00  1.8094E+00  1.5479E+00  1.3939E+00  1.3939E+00  0.0000E+00
  5.0119E-04  0.0000E+00  1.3271E+00  1.3271E+00  1.4792E+00  1.7063E+00  1.7072E+00  3.5231E+01  1.7272E+00  1.7404E+00  1.4795E+00  1.3274E+00  1.3274E+00  0.0000E+00
  5.6234E-04  0.0000E+00  1.2632E+00  1.2632E+00  1.4133E+00  1.6374E+00  1.6384E+00  3.3463E+01  1.6599E+00  1.6742E+00  1.4136E+00  1.2635E+00  1.2635E+00  0.0000E+00
  6.3096E-04  0.0000E+00  1.2016E+00  1.2016E+00  1.3498E+00  1.5709E+00  1.5720E+00  3.1767E+01  1.5951E+00  1.6106E+00  1.3501E+00  1.2019E+00  1.2019E+00  0.0000E+00
  7.0795E-04  0.0000E+00  1.1425E+00  1.1425E+00  1.2887E+00  1.5068E+00  1.5080E+00  3.0139E+01  1.5329E+00  1.5496E+00  1.2890E+00  1.1428E+00  1.1428E+00  0.0000E+00
  7.9433E-04  0.0000E+00  1.0856E+00  1.0856E+00  1.2299E+00  1.4450E+00  1.4463E+00  2.8579E+01  1.4731E+00  1.4911E+00  1.2302E+00  1.0859E+00  1.0859E+00  0.0000E+00
  8.9125E-04  0.0000E+00  1.0309E+00  1.0309E+00  1.1732E+00  1.3854E+00  1.3868E+00  2.7084E+01  1.4156E+00  1.4351E+00  1.1735E+00  1.0312E+00  1.0312E+00  0.0000E+00
  1.0000E-03  0.0000E+00  9.7836E-01  9.7836E-01  1.1187E+00  1.3280E+00  1.3294E+00  2.5651E+01  1.3604E+00  1.3814E+00  1.1190E+00  9.7865E-01  9.7865E-01  0.0000E+00
  1.1220E-03  0.0000E+00  9.2788E-01  9.2788E-01  1.0663E+00  1.2726E+00  1.2741E+00  2.4279E+01  1.3074E+00  1.3301E+00  1.0666E+00  9.2818E-01  9.2818E-01  0.0000E+00
  1.2589E-03  0.0000E+00  8.7941E-01  8.7941E-01  1.0159E+00  1.2191E+00  1.2208E+00  2.2965E+01  1.2566E+00  1.2810E+00  1.0162E+00  8.7970E-01  8.7970E-01  0.0000E+00
  1.4125E-03  0.0000E+00  8.3288E-01  8.3288E-01  9.6740E-01  1.1676E+00  1.1694E+00  2.1708E+01  1.2079E+00  1.2342E+00  9.6768E-01  8.3315E-01  8.3315E-01  0.0000E+00
  1.5849E-03  0.0000E+00  7.8821E-01  7.8821E-01  9.2076E-01  1.1179E+00  1.1199E+00  2.0505E+01  1.1612E+00  1.1896E+00  9.2103E-01  7.8848E-01  7.8848E-01  0.0000E+00
  1.7783E-03  0.0000E+00  7.4536E-01  7.4536E-01  8.7593E-01  1.0700E+00  1.0721E+00  1.9355E+01  1.1165E+00  1.1471E+00  8.7618E-01  7.4561E-01  7.4561E-01  0.0000E+00
  1.9953E-03  0.0000E+00  7.0426E-01  7.0426E-01  8.3282E-01  1.0239E+00  1.0261E+00  1.8255E+01  1.0738E+00  1.1067E+00  8.3306E-01  7.0449E-01  7.0449E-01  0.0000E+00
  2.2387E-03  0.0000E+00  6.6485E-01  6.6485E-01  7.9139E-01  9.7931E-01  9.8166E-01  1.7205E+01  1.0329E+00  1.0683E+00  7.9161E-01  6.6507E-01  6.6507E-01  0.0000E+00
  2.5119E-03  0.0000E+00  6.2707E-01  6.2707E-01  7.5157E-01  9.3634E-01  9.3885E-01  1.6202E+01  9.9383E-01  1.0320E+00  7.5177E-01  6.2727E-01  6.2727E-01  0.0000E+00
  2.8184E-03  0.0000E+00  5.9088E-01  5.9088E-01  7.1332E-01  8.9489E-01  8.9757E-01  1.5244E+01  9.5655E-01  9.9764E-01  7.1349E-01  5.9106E-01  5.9106E-01  0.0000E+00
  3.1623E-03  0.0000E+00  5.5621E-01  5.5621E-01  6.7656E-01  8.5490E-01  8.5776E-01  1.4330E+01  9.2101E-01  9.6521E-01  6.7671E-01  5.5637E-01  5.5637E-01  0.0000E+00
  3.5481E-03  0.0000E+00  5.2302E-01  5.2302E-01  6.4124E-01  8.1629E-01  8.1935E-01  1.3459E+01  8.8714E-01  9.3468E-01  6.4137E-01  5.2315E-01  5.2315E-01  0.0000E+00
  3.9811E-03  0.0000E+00  4.9126E-01  4.9126E-01  6.0732E-01  7.7903E-01  7.8229E-01  1.2628E+01  8.5492E-01  9.0603E-01  6.0742E-01  4.9137E-01  4.9137E-01  0.0000E+00
  4.4668E-03  0.0000E+00  4.6088E-01  4.6088E-01  5.7474E-01  7.4304E-01  7.4652E-01  1.1837E+01  8.2429E-01  8.7922E-01  5.7481E-01  4.6095E-01  4.6095E-01  0.0000E+00
  5.0119E-03  0.0000E+00  4.3183E-01  4.3183E-01  5.4345E-01  7.0828E-01  7.1199E-01  1.1083E+01  7.9521E-01  8.5423E-01  5.4349E-01  4.3187E-01  4.3187E-01  0.0000E+00
  5.6234E-03  0.0000E+00  4.0406E-01  4.0406E-01  5.1340E-01  6.7468E-01  6.7863E-01  1.0366E+01  7.6764E-01  8.3102E-01  5.1341E-01  4.0407E-01  4.0407E-01  0.0000E+00
  6.3096E-03  0.0000E+00  3.7754E-01  3.7754E-01  4.8454E-01  6.4219E-01  6.4640E-01  9.6836E+00  7.4154E-01  8.0957E-01  4.8452E-01  3.7752E-01  3.7752E-01  0.0000E+00
  7.0795E-03  0.0000E+00  3.5222E-01  3.5222E-01  4.5683E-01  6.1077E-01  6.1525E-01  9.0351E+00  7.1686E-01  7.8985E-01  4.5677E-01  3.5216E-01  3.5216E-01  0.0000E+00
  7.9433E-03  0.0000E+00  3.2806E-01  3.2806E-01  4.3022E-01  5.8035E-01  5.8511E-01  8.4190E+00  6.9356E-01  7.7183E-01  4.3013E-01  3.2797E-01  3.2797E-01  0.0000E+00
  8.9125E-03  0.0000E+00  3.0502E-01  3.0502E-01  4.0466E-01  5.5089E-01  5.5595E-01  7.8340E+00  6.7160E-01  7.5548E-01  4.0454E-01  3.0490E-01  3.0490E-01  0.0000E+00
  1.0000E-02  0.0000E+00  2.8307E-01  2.8307E-01  3.8013E-01  5.2234E-01  5.2772E-01  7.2789E+00  6.5093E-01  7.4077E-01  3.7997E-01  2.8291E-01  2.8291E-01  0.0000E+00
  1.1220E-02  0.0000E+00  2.6216E-01  2.6216E-01  3.5657E-01  4.9466E-01  5.0037E-01  6.7526E+00  6.3149E-01  7.2766E-01  3.5638E-01  2.6197E-01  2.6197E-01  0.0000E+00
  1.2589E-02  0.0000E+00  2.4227E-01  2.4227E-01  3.3396E-01  4.6780E-01  4.7385E-01  6.2538E+00  6.1325E-01  7.1612E-01  3.3374E-01  2.4205E-01  2.4205E-01  0.0000E+00
  1.4125E-02  0.0000E+00  2.2337E-01  2.2337E-01  3.1224E-01  4.4172E-01  4.4812E-01  5.7815E+00  5.9615E-01  7.0611E-01  3.1199E-01  2.2312E-01  2.2312E-01  0.0000E+00
  1.5849E-02  0.0000E+00  2.0542E-01  2.0542E-01  2.9140E-01  4.1638E-01  4.2314E-01  5.3346E+00  5.8012E-01  6.9756E-01  2.9112E-01  2.0514E-01  2.0514E-01  0.0000E+00
