# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-03  1.3934E+02 -5.4741E+01 -4.4580E+00  4.2646E+00 -5.4428E-01  3.2964E-01 -6.4383E-02  2.1094E-02  2.1730E+01 -6.4957E-02 -5.5282E-02 -1.4203E-02
  1.4125E-03  1.2490E+02 -4.3877E+01 -4.0184E+00  3.6282E+00 -4.8608E-01  2.7813E-01 -5.6463E-02  1.8824E-02  2.0808E+01 -1.1483E-01 -5.3521E-02 -1.2271E-02
  1.5849E-03  1.1207E+02 -3.4504E+01 -3.6319E+00  3.0623E+00 -4.3437E-01  2.3346E-01 -4.9371E-02  1.6969E-02  1.9918E+01 -1.6018E-01 -5.1672E-02 -1.0483E-02
  1.7783E-03  1.0066E+02 -2.6435E+01 -3.2917E+00  2.5596E+00 -3.8840E-01  1.9480E-01 -4.3029E-02  1.5454E-02  1.9059E+01 -2.0122E-01 -4.9762E-02 -8.8378E-03
  1.9953E-03  9.0519E+01 -1.9510E+01 -2.9919E+00  2.1133E+00 -3.4751E-01  1.6139E-01 -3.7365E-02  1.4217E-02  1.8231E+01 -2.3814E-01 -4.7816E-02 -7.3327E-03
  2.2387E-03  8.1489E+01 -1.3586E+01 -2.7273E+00  1.7175E+00 -3.1113E-01  1.3256E-01 -3.2317E-02  1.3205E-02  1.7431E+01 -2.7115E-01 -4.5855E-02 -5.9639E-03
  2.5119E-03  7.3443E+01 -8.5387E+00 -2.4934E+00  1.3670E+00 -2.7875E-01  1.0774E-01 -2.7826E-02  1.2372E-02  1.6659E+01 -3.0041E-01 -4.3898E-02 -4.7275E-03
  2.8184E-03  6.6269E+01 -4.2569E+00 -2.2863E+00  1.0571E+00 -2.4993E-01  8.6408E-02 -2.3842E-02  1.1681E-02  1.5915E+01 -3.2611E-01 -4.1963E-02 -3.6184E-03
  3.1623E-03  5.9864E+01 -6.4440E-01 -2.1024E+00  7.8374E-01 -2.2426E-01  6.8107E-02 -2.0315E-02  1.1098E-02  1.5196E+01 -3.4843E-01 -4.0064E-02 -2.6313E-03
  3.5481E-03  5.4141E+01  2.3840E+00 -1.9386E+00  5.4311E-01 -2.0141E-01  5.2440E-02 -1.7204E-02  1.0597E-02  1.4502E+01 -3.6751E-01 -3.8213E-02 -1.7605E-03
  3.9811E-03  4.9021E+01  4.9029E+00 -1.7925E+00  3.3197E-01 -1.8105E-01  3.9054E-02 -1.4469E-02  1.0157E-02  1.3832E+01 -3.8353E-01 -3.6422E-02 -9.9978E-04
  4.4668E-03  4.4435E+01  6.9780E+00 -1.6615E+00  1.4740E-01 -1.6292E-01  2.7640E-02 -1.2076E-02  9.7573E-03  1.3186E+01 -3.9664E-01 -3.4700E-02 -3.4294E-04
  5.0119E-03  4.0323E+01  8.6670E+00 -1.5436E+00 -1.3218E-02 -1.4678E-01  1.7926E-02 -9.9900E-03  9.3848E-03  1.2562E+01 -4.0698E-01 -3.3053E-02  2.1655E-04
  5.6234E-03  3.6630E+01  1.0020E+01 -1.4371E+00 -1.5222E-01 -1.3241E-01  9.6753E-03 -8.1829E-03  9.0273E-03  1.1960E+01 -4.1469E-01 -3.1487E-02  6.8526E-04
  6.3096E-03  3.3309E+01  1.1083E+01 -1.3405E+00 -2.7169E-01 -1.1961E-01  2.6787E-03 -6.6269E-03  8.6756E-03  1.1378E+01 -4.1992E-01 -3.0006E-02  1.0698E-03
  7.0795E-03  3.0318E+01  1.1893E+01 -1.2523E+00 -3.7350E-01 -1.0823E-01 -3.2448E-03 -5.2970E-03  8.3225E-03  1.0817E+01 -4.2279E-01 -2.8614E-02  1.3767E-03
  7.9433E-03  2.7620E+01  1.2485E+01 -1.1713E+00 -4.5933E-01 -9.8108E-02 -8.2530E-03 -4.1702E-03  7.9630E-03  1.0274E+01 -4.2343E-01 -2.7310E-02  1.6124E-03
  8.9125E-03  2.5182E+01  1.2889E+01 -1.0967E+00 -5.3067E-01 -8.9109E-02 -1.2483E-02 -3.2255E-03  7.5933E-03  9.7506E+00 -4.2197E-01 -2.6096E-02  1.7835E-03
  1.0000E-02  2.2975E+01  1.3131E+01 -1.0274E+00 -5.8888E-01 -8.1113E-02 -1.6052E-02 -2.4434E-03  7.2111E-03  9.2448E+00 -4.1853E-01 -2.4970E-02  1.8959E-03
  1.1220E-02  2.0974E+01  1.3234E+01 -9.6268E-01 -6.3518E-01 -7.4010E-02 -1.9062E-02 -1.8061E-03  6.8151E-03  8.7561E+00 -4.1323E-01 -2.3930E-02  1.9559E-03
  1.2589E-02  1.9157E+01  1.3218E+01 -9.0195E-01 -6.7068E-01 -6.7703E-02 -2.1599E-02 -1.2972E-03  6.4050E-03  8.2840E+00 -4.0618E-01 -2.2973E-02  1.9691E-03
  1.4125E-02  1.7503E+01  1.3101E+01 -8.4461E-01 -6.9638E-01 -6.2103E-02 -2.3737E-02 -9.0151E-04  5.9810E-03  7.8278E+00 -3.9750E-01 -2.2094E-02  1.9413E-03
  1.5849E-02  1.5994E+01  1.2898E+01 -7.9019E-01 -7.1318E-01 -5.7130E-02 -2.5537E-02 -6.0521E-04  5.5441E-03  7.3870E+00 -3.8729E-01 -2.1287E-02  1.8776E-03
  1.7783E-02  1.4615E+01  1.2623E+01 -7.3828E-01 -7.2192E-01 -5.2710E-02 -2.7050E-02 -3.9549E-04  5.0957E-03  6.9610E+00 -3.7568E-01 -2.0548E-02  1.7832E-03
  1.9953E-02  1.3353E+01  1.2286E+01 -6.8855E-01 -7.2335E-01 -4.8776E-02 -2.8316E-02 -2.6057E-04  4.6375E-03  6.5492E+00 -3.6277E-01 -1.9869E-02  1.6628E-03
  2.2387E-02  1.2194E+01  1.1900E+01 -6.4072E-01 -7.1817E-01 -4.5268E-02 -2.9370E-02 -1.8960E-04  4.1717E-03  6.1513E+00 -3.4866E-01 -1.9243E-02  1.5211E-03
  2.5119E-02  1.1129E+01  1.1471E+01 -5.9458E-01 -7.0705E-01 -4.2128E-02 -3.0236E-02 -1.7259E-04  3.7004E-03  5.7667E+00 -3.3349E-01 -1.8660E-02  1.3622E-03
  2.8184E-02  1.0148E+01  1.1009E+01 -5.4994E-01 -6.9057E-01 -3.9306E-02 -3.0933E-02 -2.0033E-04  3.2262E-03  5.3949E+00 -3.1735E-01 -1.8113E-02  1.1901E-03
  3.1623E-02  9.2420E+00  1.0519E+01 -5.0668E-01 -6.6931E-01 -3.6751E-02 -3.1472E-02 -2.6430E-04  2.7517E-03  5.0357E+00 -3.0036E-01 -1.7592E-02  1.0087E-03
  3.5481E-02  8.4043E+00  1.0009E+01 -4.6471E-01 -6.4381E-01 -3.4422E-02 -3.1862E-02 -3.5662E-04  2.2795E-03  4.6886E+00 -2.8264E-01 -1.7088E-02  8.2135E-04
  3.9811E-02  7.6282E+00  9.4828E+00 -4.2399E-01 -6.1458E-01 -3.2275E-02 -3.2104E-02 -4.6998E-04  1.8126E-03  4.3533E+00 -2.6432E-01 -1.6589E-02  6.3142E-04
  4.4668E-02  6.9081E+00  8.9453E+00 -3.8450E-01 -5.8211E-01 -3.0275E-02 -3.2198E-02 -5.9758E-04  1.3540E-03  4.0297E+00 -2.4552E-01 -1.6087E-02  4.4200E-04
  5.0119E-02  6.2391E+00  8.4006E+00 -3.4626E-01 -5.4690E-01 -2.8385E-02 -3.2137E-02 -7.3309E-04  9.0680E-04  3.7174E+00 -2.2637E-01 -1.5571E-02  2.5601E-04
  5.6234E-02  5.6168E+00  7.8524E+00 -3.0931E-01 -5.0942E-01 -2.6576E-02 -3.1913E-02 -8.7057E-04  4.7431E-04  3.4163E+00 -2.0702E-01 -1.5030E-02  7.6218E-05
  6.3096E-02  5.0377E+00  7.3037E+00 -2.7374E-01 -4.7013E-01 -2.4819E-02 -3.1518E-02 -1.0045E-03  6.0071E-05  3.1264E+00 -1.8760E-01 -1.4456E-02 -9.4753E-05
  7.0795E-02  4.4984E+00  6.7577E+00 -2.3965E-01 -4.2952E-01 -2.3091E-02 -3.0939E-02 -1.1296E-03 -3.3218E-04  2.8475E+00 -1.6827E-01 -1.3839E-02 -2.5440E-04
  7.9433E-02  3.9964E+00  6.2171E+00 -2.0716E-01 -3.8804E-01 -2.1371E-02 -3.0166E-02 -1.2411E-03 -6.9845E-04  2.5798E+00 -1.4919E-01 -1.3173E-02 -4.0031E-04
  8.9125E-02  3.5295E+00  5.6843E+00 -1.7640E-01 -3.4620E-01 -1.9644E-02 -2.9186E-02 -1.3346E-03 -1.0345E-03  2.3233E+00 -1.3051E-01 -1.2450E-02 -5.3023E-04
  1.0000E-01  3.0958E+00  5.1618E+00 -1.4754E-01 -3.0448E-01 -1.7901E-02 -2.7991E-02 -1.4060E-03 -1.3357E-03  2.0782E+00 -1.1241E-01 -1.1667E-02 -6.4197E-04
  1.1220E-01  2.6939E+00  4.6520E+00 -1.2074E-01 -2.6337E-01 -1.6135E-02 -2.6574E-02 -1.4517E-03 -1.5975E-03  1.8448E+00 -9.5058E-02 -1.0821E-02 -7.3354E-04
  1.2589E-01  2.3226E+00  4.1571E+00 -9.6166E-02 -2.2338E-01 -1.4349E-02 -2.4934E-02 -1.4689E-03 -1.8149E-03  1.6234E+00 -7.8628E-02 -9.9144E-03 -8.0315E-04
  1.4125E-01  1.9812E+00  3.6796E+00 -7.3976E-02 -1.8503E-01 -1.2551E-02 -2.3074E-02 -1.4554E-03 -1.9830E-03  1.4145E+00 -6.3290E-02 -8.9507E-03 -8.4926E-04
  1.5849E-01  1.6690E+00  3.2217E+00 -5.4315E-02 -1.4881E-01 -1.0756E-02 -2.1007E-02 -1.4101E-03 -2.0972E-03  1.2184E+00 -4.9209E-02 -7.9384E-03 -8.7076E-04
  1.7783E-01  1.3857E+00  2.7859E+00 -3.7304E-02 -1.1522E-01 -8.9851E-03 -1.8755E-02 -1.3331E-03 -2.1533E-03  1.0357E+00 -3.6537E-02 -6.8903E-03 -8.6706E-04
  1.9953E-01  1.1310E+00  2.3746E+00 -2.3020E-02 -8.4732E-02 -7.2673E-03 -1.6349E-02 -1.2259E-03 -2.1481E-03  8.6704E-01 -2.5406E-02 -5.8236E-03 -8.3824E-04
  2.2387E-01  9.0455E-01  1.9903E+00 -1.1491E-02 -5.7782E-02 -5.6368E-03 -1.3836E-02 -1.0917E-03 -2.0800E-03  7.1289E-01 -1.5925E-02 -4.7601E-03 -7.8531E-04
  2.5119E-01  7.0623E-01  1.6354E+00 -2.6783E-03 -3.4735E-02 -4.1317E-03 -1.1275E-02 -9.3571E-04 -1.9493E-03  5.7384E-01 -8.1608E-03 -3.7258E-03 -7.1035E-04
  2.8184E-01  5.3562E-01  1.3124E+00  3.5365E-03 -1.5871E-02 -2.7917E-03 -8.7394E-03 -7.6498E-04 -1.7594E-03  4.5035E-01 -2.1385E-03 -2.7502E-03 -6.1673E-04
  3.1623E-01  3.9214E-01  1.0235E+00  7.3611E-03 -1.3485E-03 -1.6540E-03 -6.3148E-03 -5.8850E-04 -1.5174E-03  3.4278E-01  2.1755E-03 -1.8645E-03 -5.0926E-04
  3.5481E-01  2.7484E-01  7.7069E-01  9.0978E-03  8.8264E-03 -7.4952E-04 -4.0959E-03 -4.1674E-04 -1.2352E-03  2.5129E-01  4.8797E-03 -1.0994E-03 -3.9417E-04
  3.9811E-01  1.8235E-01  5.5531E-01  9.1405E-03  1.4839E-02 -9.6543E-05 -2.1805E-03 -2.6088E-04 -9.2966E-04  1.7579E-01  6.1449E-03 -4.8204E-04 -2.7902E-04
  4.4668E-01  1.1274E-01  3.7814E-01  7.9598E-03  1.7098E-02  3.0426E-04 -6.5915E-04 -1.3156E-04 -6.2276E-04  1.1583E-01  6.2151E-03 -3.1853E-05 -1.7223E-04
  5.0119E-01  6.3462E-02  2.3895E-01  6.0721E-03  1.6253E-02  4.7497E-04  3.9855E-04 -3.7127E-05 -3.4083E-04  7.0535E-02  5.4012E-03  2.4407E-04 -8.2263E-05
  5.6234E-01  3.1381E-02  1.3619E-01  3.9909E-03  1.3191E-02  4.6262E-04  9.6239E-04  1.8457E-05 -1.1184E-04  3.8554E-02  4.0633E-03  3.5553E-04 -1.6384E-05
  6.3096E-01  1.2836E-02  6.6766E-02  2.1595E-03  8.9958E-03  3.3648E-04  1.0627E-03  3.7706E-05  3.9575E-05  1.8019E-02  2.5772E-03  3.3267E-04  2.1131E-05
  7.0795E-01  3.8800E-03  2.5751E-02  8.7296E-04  4.8289E-03  1.7727E-04  8.0982E-04  3.0674E-05  1.0031E-04  6.5769E-03  1.2841E-03  2.2610E-04  3.1048E-05
  7.9433E-01  6.7273E-04  6.3962E-03  2.0985E-04  1.7213E-03  5.6087E-05  3.9965E-04  1.3444E-05  8.0320E-05  1.5319E-03  4.2235E-04  1.0064E-04  2.0986E-05
  8.9125E-01  2.9803E-05  5.4010E-04  1.4268E-05  2.3082E-04  5.4034E-06  7.8844E-05  1.8339E-06  2.4029E-05  1.1989E-04  5.1773E-05  1.7871E-05  5.5122E-06


