# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-03  2.0991E+02 -1.2314E+02 -6.5492E+00  6.2542E+00 -8.8115E-01  6.5302E-01 -1.1484E-01  7.0225E-02  2.2309E+01 -9.1887E-02 -5.9072E-02 -1.4532E-02
  1.4125E-03  1.8298E+02 -1.0028E+02 -5.6872E+00  5.2230E+00 -7.6452E-01  5.4561E-01 -9.9114E-02  6.0237E-02  2.1250E+01 -1.3386E-01 -5.6587E-02 -1.2584E-02
  1.5849E-03  1.5967E+02 -8.0845E+01 -4.9508E+00  4.3310E+00 -6.6357E-01  4.5394E-01 -8.5347E-02  5.1797E-02  2.0243E+01 -1.7247E-01 -5.4100E-02 -1.0779E-02
  1.7783E-03  1.3950E+02 -6.4364E+01 -4.3220E+00  3.5597E+00 -5.7620E-01  3.7584E-01 -7.3304E-02  4.4674E-02  1.9283E+01 -2.0783E-01 -5.1629E-02 -9.1155E-03
  1.9953E-03  1.2204E+02 -5.0422E+01 -3.7853E+00  2.8935E+00 -5.0059E-01  3.0943E-01 -6.2779E-02  3.8667E-02  1.8370E+01 -2.4002E-01 -4.9194E-02 -7.5908E-03
  2.2387E-03  1.0691E+02 -3.8661E+01 -3.3275E+00  2.3183E+00 -4.3517E-01  2.5305E-01 -5.3591E-02  3.3606E-02  1.7499E+01 -2.6914E-01 -4.6809E-02 -6.2018E-03
  2.5119E-03  9.3813E+01 -2.8771E+01 -2.9370E+00  1.8225E+00 -3.7858E-01  2.0529E-01 -4.5581E-02  2.9341E-02  1.6668E+01 -2.9527E-01 -4.4488E-02 -4.9448E-03
  2.8184E-03  8.2460E+01 -2.0485E+01 -2.6038E+00  1.3955E+00 -3.2963E-01  1.6493E-01 -3.8607E-02  2.5746E-02  1.5876E+01 -3.1850E-01 -4.2242E-02 -3.8153E-03
  3.1623E-03  7.2616E+01 -1.3574E+01 -2.3193E+00  1.0284E+00 -2.8730E-01  1.3089E-01 -3.2548E-02  2.2713E-02  1.5118E+01 -3.3893E-01 -4.0081E-02 -2.8080E-03
  3.5481E-03  6.4074E+01 -7.8376E+00 -2.0763E+00  7.1361E-01 -2.5070E-01  1.0225E-01 -2.7295E-02  2.0148E-02  1.4395E+01 -3.5664E-01 -3.8013E-02 -1.9176E-03
  3.9811E-03  5.6655E+01 -3.1054E+00 -1.8683E+00  4.4426E-01 -2.1907E-01  7.8216E-02 -2.2753E-02  1.7972E-02  1.3702E+01 -3.7173E-01 -3.6045E-02 -1.1380E-03
  4.4668E-03  5.0206E+01  7.7010E-01 -1.6899E+00  2.1458E-01 -1.9173E-01  5.8105E-02 -1.8838E-02  1.6119E-02  1.3039E+01 -3.8427E-01 -3.4180E-02 -4.6319E-04
  5.0119E-03  4.4592E+01  3.9160E+00 -1.5364E+00  1.9539E-02 -1.6813E-01  4.1322E-02 -1.5474E-02  1.4532E-02  1.2404E+01 -3.9436E-01 -3.2422E-02  1.1318E-04
  5.6234E-03  3.9699E+01  6.4415E+00 -1.4039E+00 -1.4522E-01 -1.4774E-01  2.7356E-02 -1.2598E-02  1.3163E-02  1.1795E+01 -4.0209E-01 -3.0774E-02  5.9759E-04
  6.3096E-03  3.5427E+01  8.4402E+00 -1.2889E+00 -2.8348E-01 -1.3015E-01  1.5770E-02 -1.0150E-02  1.1971E-02  1.1211E+01 -4.0754E-01 -2.9236E-02  9.9654E-04
  7.0795E-03  3.1690E+01  9.9928E+00 -1.1885E+00 -3.9850E-01 -1.1497E-01  6.1888E-03 -8.0783E-03  1.0924E-02  1.0650E+01 -4.1080E-01 -2.7807E-02  1.3165E-03
  7.9433E-03  2.8415E+01  1.1168E+01 -1.1003E+00 -4.9313E-01 -1.0189E-01 -1.7105E-03 -6.3382E-03  9.9924E-03  1.0111E+01 -4.1197E-01 -2.6486E-02  1.5641E-03
  8.9125E-03  2.5537E+01  1.2025E+01 -1.0221E+00 -5.6982E-01 -9.0612E-02 -8.2016E-03 -4.8887E-03  9.1540E-03  9.5923E+00 -4.1113E-01 -2.5270E-02  1.7455E-03
  1.0000E-02  2.3002E+01  1.2615E+01 -9.5227E-01 -6.3072E-01 -8.0900E-02 -1.3518E-02 -3.6935E-03  8.3897E-03  9.0932E+00 -4.0837E-01 -2.4155E-02  1.8670E-03
  1.1220E-02  2.0763E+01  1.2981E+01 -8.8917E-01 -6.7770E-01 -7.2538E-02 -1.7857E-02 -2.7206E-03  7.6841E-03  8.6125E+00 -4.0379E-01 -2.3138E-02  1.9348E-03
  1.2589E-02  1.8778E+01  1.3159E+01 -8.3161E-01 -7.1236E-01 -6.5341E-02 -2.1387E-02 -1.9410E-03  7.0248E-03  8.1491E+00 -3.9748E-01 -2.2211E-02  1.9546E-03
  1.4125E-02  1.7013E+01  1.3181E+01 -7.7852E-01 -7.3614E-01 -5.9145E-02 -2.4245E-02 -1.3293E-03  6.4019E-03  7.7022E+00 -3.8953E-01 -2.1370E-02  1.9321E-03
  1.5849E-02  1.5438E+01  1.3075E+01 -7.2905E-01 -7.5027E-01 -5.3810E-02 -2.6550E-02 -8.6258E-04  5.8078E-03  7.2710E+00 -3.8005E-01 -2.0606E-02  1.8727E-03
  1.7783E-02  1.4027E+01  1.2862E+01 -6.8248E-01 -7.5585E-01 -4.9210E-02 -2.8398E-02 -5.2028E-04  5.2366E-03  6.8546E+00 -3.6912E-01 -1.9913E-02  1.7816E-03
  1.9953E-02  1.2758E+01  1.2562E+01 -6.3824E-01 -7.5386E-01 -4.5236E-02 -2.9866E-02 -2.8413E-04  4.6840E-03  6.4523E+00 -3.5686E-01 -1.9282E-02  1.6638E-03
  2.2387E-02  1.1612E+01  1.2193E+01 -5.9586E-01 -7.4515E-01 -4.1793E-02 -3.1018E-02 -1.3771E-04  4.1468E-03  6.0635E+00 -3.4336E-01 -1.8704E-02  1.5238E-03
  2.5119E-02  1.0573E+01  1.1766E+01 -5.5499E-01 -7.3049E-01 -3.8796E-02 -3.1904E-02 -6.6267E-05  3.6230E-03  5.6876E+00 -3.2873E-01 -1.8170E-02  1.3660E-03
  2.8184E-02  9.6264E+00  1.1296E+01 -5.1536E-01 -7.1058E-01 -3.6168E-02 -3.2561E-02 -5.6574E-05  3.1115E-03  5.3240E+00 -3.1308E-01 -1.7670E-02  1.1945E-03
  3.1623E-02  8.7613E+00  1.0790E+01 -4.7677E-01 -6.8606E-01 -3.3844E-02 -3.3019E-02 -9.6710E-05  2.6120E-03  4.9724E+00 -2.9654E-01 -1.7193E-02  1.0133E-03
  3.5481E-02  7.9672E+00  1.0259E+01 -4.3909E-01 -6.5751E-01 -3.1763E-02 -3.3297E-02 -1.7593E-04  2.1248E-03  4.6324E+00 -2.7922E-01 -1.6729E-02  8.2591E-04
  3.9811E-02  7.2357E+00  9.7086E+00 -4.0224E-01 -6.2548E-01 -2.9874E-02 -3.3407E-02 -2.8450E-04  1.6507E-03  4.3035E+00 -2.6124E-01 -1.6268E-02  6.3576E-04
  4.4668E-02  6.5596E+00  9.1457E+00 -3.6622E-01 -5.9048E-01 -2.8130E-02 -3.3355E-02 -4.1362E-04  1.1912E-03  3.9856E+00 -2.4274E-01 -1.5800E-02  4.4606E-04
  5.0119E-02  5.9328E+00  8.5752E+00 -3.3105E-01 -5.5301E-01 -2.6489E-02 -3.3143E-02 -5.5527E-04  7.4786E-04  3.6785E+00 -2.2385E-01 -1.5313E-02  2.5982E-04
  5.6234E-02  5.3503E+00  8.0017E+00 -2.9678E-01 -5.1355E-01 -2.4916E-02 -3.2767E-02 -7.0215E-04  3.2311E-04  3.3819E+00 -2.0472E-01 -1.4798E-02  7.9874E-05
  6.3096E-02  4.8079E+00  7.4290E+00 -2.6353E-01 -4.7256E-01 -2.3379E-02 -3.2222E-02 -8.4758E-04 -8.0478E-05  3.0959E+00 -1.8549E-01 -1.4245E-02 -9.1073E-05
  7.0795E-02  4.3021E+00  6.8605E+00 -2.3141E-01 -4.3051E-01 -2.1851E-02 -3.1498E-02 -9.8547E-04 -4.5987E-04  2.8205E+00 -1.6634E-01 -1.3647E-02 -2.5047E-04
  7.9433E-02  3.8302E+00  6.2993E+00 -2.0059E-01 -3.8786E-01 -2.0314E-02 -3.0587E-02 -1.1103E-03 -8.1168E-04  2.5558E+00 -1.4741E-01 -1.2994E-02 -3.9590E-04
  8.9125E-02  3.3900E+00  5.7480E+00 -1.7124E-01 -3.4509E-01 -1.8750E-02 -2.9479E-02 -1.2170E-03 -1.1321E-03  2.3019E+00 -1.2887E-01 -1.2283E-02 -5.2506E-04
  1.0000E-01  2.9797E+00  5.2091E+00 -1.4354E-01 -3.0266E-01 -1.7150E-02 -2.8167E-02 -1.3012E-03 -1.4172E-03  2.0590E+00 -1.1091E-01 -1.1510E-02 -6.3582E-04
  1.1220E-01  2.5981E+00  4.6851E+00 -1.1770E-01 -2.6107E-01 -1.5510E-02 -2.6646E-02 -1.3590E-03 -1.6625E-03  1.8275E+00 -9.3695E-02 -1.0672E-02 -7.2619E-04
  1.2589E-01  2.2443E+00  4.1782E+00 -9.3899E-02 -2.2079E-01 -1.3833E-02 -2.4915E-02 -1.3875E-03 -1.8636E-03  1.6078E+00 -7.7401E-02 -9.7718E-03 -7.9444E-04
  1.4125E-01  1.9178E+00  3.6907E+00 -7.2335E-02 -1.8231E-01 -1.2129E-02 -2.2979E-02 -1.3843E-03 -2.0158E-03  1.4004E+00 -6.2202E-02 -8.8145E-03 -8.3912E-04
  1.5849E-01  1.6181E+00  3.2248E+00 -5.3174E-02 -1.4613E-01 -1.0414E-02 -2.0852E-02 -1.3484E-03 -2.1151E-03  1.2057E+00 -4.8264E-02 -7.8091E-03 -8.5922E-04
  1.7783E-01  1.3453E+00  2.7827E+00 -3.6556E-02 -1.1270E-01 -8.7121E-03 -1.8555E-02 -1.2799E-03 -2.1575E-03  1.0243E+00 -3.5738E-02 -6.7688E-03 -8.5424E-04
  1.9953E-01  1.0992E+00  2.3669E+00 -2.2580E-02 -8.2475E-02 -7.0531E-03 -1.6121E-02 -1.1804E-03 -2.1403E-03  8.5681E-01 -2.4755E-02 -5.7112E-03 -8.2440E-04
  2.2387E-01  8.7991E-01  1.9796E+00 -1.1287E-02 -5.5861E-02 -5.4727E-03 -1.3596E-02 -1.0533E-03 -2.0620E-03  7.0384E-01 -1.5420E-02 -4.6586E-03 -7.7082E-04
  2.5119E-01  6.8740E-01  1.6231E+00 -2.6499E-03 -3.3197E-02 -4.0104E-03 -1.1038E-02 -9.0376E-04 -1.9236E-03  5.6593E-01 -7.7965E-03 -3.6371E-03 -6.9570E-04
  2.8184E-01  5.2149E-01  1.2997E+00  3.4398E-03 -1.4734E-02 -2.7066E-03 -8.5199E-03 -7.3907E-04 -1.7286E-03  4.4359E-01 -1.9046E-03 -2.6759E-03 -6.0250E-04
  3.1623E-01  3.8178E-01  1.0112E+00  7.1831E-03 -6.0321E-04 -1.5995E-03 -6.1246E-03 -5.6825E-04 -1.4844E-03  3.3714E-01  2.2943E-03 -1.8058E-03 -4.9606E-04
  3.5481E-01  2.6748E-01  7.5953E-01  8.8764E-03  9.2171E-03 -7.1998E-04 -3.9441E-03 -4.0177E-04 -1.2029E-03  2.4674E-01  4.9037E-03 -1.0568E-03 -3.8262E-04
  3.9811E-01  1.7732E-01  5.4582E-01  8.9085E-03  1.4935E-02 -8.6413E-05 -2.0722E-03 -2.5074E-04 -9.0066E-04  1.7226E-01  6.0982E-03 -4.5515E-04 -2.6964E-04
  4.4668E-01  1.0948E-01  3.7061E-01  7.7443E-03  1.6977E-02  3.0069E-04 -5.9505E-04 -1.2565E-04 -5.9939E-04  1.1324E-01  6.1243E-03 -1.9024E-05 -1.6538E-04
  5.0119E-01  6.1510E-02  2.3342E-01  5.8936E-03  1.6002E-02  4.6344E-04  4.2269E-04 -3.4644E-05 -3.2465E-04  6.8763E-02  5.2929E-03  2.4564E-04 -7.8049E-05
  5.6234E-01  3.0334E-02  1.3254E-01  3.8612E-03  1.2900E-02  4.4858E-04  9.5576E-04  1.8545E-05 -1.0330E-04  3.7458E-02  3.9611E-03  3.4966E-04 -1.4570E-05
  6.3096E-01  1.2361E-02  6.4672E-02  2.0803E-03  8.7394E-03  3.2438E-04  1.0385E-03  3.6568E-05  4.1397E-05  1.7431E-02  2.4983E-03  3.2367E-04  2.1131E-05
  7.0795E-01  3.7159E-03  2.4793E-02  8.3596E-04  4.6565E-03  1.6971E-04  7.8265E-04  2.9406E-05  9.7799E-05  6.3258E-03  1.2363E-03  2.1799E-04  3.0105E-05
  7.9433E-01  6.3889E-04  6.1046E-03  1.9916E-04  1.6436E-03  5.3181E-05  3.8177E-04  1.2741E-05  7.6872E-05  1.4610E-03  4.0287E-04  9.6000E-05  2.0043E-05
  8.9125E-01  2.7865E-05  5.0748E-04  1.3323E-05  2.1677E-04  5.0379E-06  7.3988E-05  1.7073E-06  2.2538E-05  1.1260E-04  4.8595E-05  1.6759E-05  5.1656E-06


