# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.7783E-03  1.1406E+02 -3.8536E+01 -4.0667E+00  3.1739E+00 -1.1727E-01 -3.2238E-02  2.3509E-02 -1.3501E-02  1.9386E+01 -2.4325E-01 -3.6996E-02  1.3092E-04
  1.9953E-03  1.0141E+02 -2.9290E+01 -3.6423E+00  2.5978E+00 -9.8210E-02 -2.4433E-02  2.1989E-02 -9.0693E-03  1.8506E+01 -2.8123E-01 -3.0145E-02  1.3733E-03
  2.2387E-03  9.0290E+01 -2.1443E+01 -3.2737E+00  2.0931E+00 -8.1061E-02 -1.6458E-02  2.0674E-02 -5.2782E-03  1.7661E+01 -3.1523E-01 -2.3745E-02  2.4567E-03
  2.5119E-03  8.0509E+01 -1.4806E+01 -2.9531E+00  1.6516E+00 -6.5671E-02 -8.4747E-03  1.9525E-02 -2.0561E-03  1.6850E+01 -3.4542E-01 -1.7799E-02  3.3904E-03
  2.8184E-03  7.1898E+01 -9.2167E+00 -2.6739E+00  1.2657E+00 -5.1902E-02 -6.2338E-04  1.8507E-02  6.6137E-04  1.6070E+01 -3.7195E-01 -1.2307E-02  4.1839E-03
  3.1623E-03  6.4310E+01 -4.5326E+00 -2.4303E+00  9.2921E-01 -3.9630E-02  6.9783E-03  1.7594E-02  2.9325E-03  1.5322E+01 -3.9500E-01 -7.2676E-03  4.8470E-03
  3.5481E-03  5.7615E+01 -6.3018E-01 -2.2172E+00  6.3638E-01 -2.8746E-02  1.4231E-02  1.6763E-02  4.8098E-03  1.4602E+01 -4.1470E-01 -2.6769E-03  5.3895E-03
  3.9811E-03  5.1702E+01  2.5978E+00 -2.0302E+00  3.8227E-01 -1.9146E-02  2.1053E-02  1.5995E-02  6.3407E-03  1.3911E+01 -4.3121E-01  1.4700E-03  5.8213E-03
  4.4668E-03  4.6471E+01  5.2447E+00 -1.8657E+00  1.6254E-01 -1.0739E-02  2.7376E-02  1.5277E-02  7.5680E-03  1.3246E+01 -4.4467E-01  5.1802E-03  6.1521E-03
  5.0119E-03  4.1838E+01  7.3915E+00 -1.7203E+00 -2.6634E-02 -3.4393E-03  3.3147E-02  1.4596E-02  8.5304E-03  1.2606E+01 -4.5522E-01  8.4621E-03  6.3913E-03
  5.6234E-03  3.7728E+01  9.1087E+00 -1.5911E+00 -1.8861E-01  2.8321E-03  3.8324E-02  1.3946E-02  9.2628E-03  1.1990E+01 -4.6300E-01  1.1326E-02  6.5482E-03
  6.3096E-03  3.4075E+01  1.0457E+01 -1.4759E+00 -3.2635E-01  8.1485E-03  4.2876E-02  1.3319E-02  9.7964E-03  1.1397E+01 -4.6814E-01  1.3782E-02  6.6318E-03
  7.0795E-03  3.0823E+01  1.1490E+01 -1.3725E+00 -4.4246E-01  1.2579E-02  4.6781E-02  1.2710E-02  1.0159E-02  1.0827E+01 -4.7077E-01  1.5844E-02  6.6507E-03
  7.9433E-03  2.7921E+01  1.2253E+01 -1.2790E+00 -5.3924E-01  1.6187E-02  5.0027E-02  1.2116E-02  1.0377E-02  1.0277E+01 -4.7101E-01  1.7525E-02  6.6129E-03
  8.9125E-03  2.5327E+01  1.2785E+01 -1.1940E+00 -6.1872E-01  1.9036E-02  5.2609E-02  1.1535E-02  1.0472E-02  9.7470E+00 -4.6899E-01  1.8840E-02  6.5262E-03
  1.0000E-02  2.3003E+01  1.3122E+01 -1.1161E+00 -6.8271E-01  2.1182E-02  5.4530E-02  1.0966E-02  1.0464E-02  9.2362E+00 -4.6484E-01  1.9806E-02  6.3977E-03
  1.1220E-02  2.0916E+01  1.3293E+01 -1.0442E+00 -7.3280E-01  2.2684E-02  5.5799E-02  1.0408E-02  1.0370E-02  8.7436E+00 -4.5867E-01  2.0439E-02  6.2342E-03
  1.2589E-02  1.9036E+01  1.3324E+01 -9.7734E-01 -7.7042E-01  2.3594E-02  5.6429E-02  9.8614E-03  1.0208E-02  8.2685E+00 -4.5061E-01  2.0758E-02  6.0417E-03
  1.4125E-02  1.7340E+01  1.3236E+01 -9.1470E-01 -7.9684E-01  2.3967E-02  5.6442E-02  9.3251E-03  9.9885E-03  7.8100E+00 -4.4076E-01  2.0783E-02  5.8258E-03
  1.5849E-02  1.5805E+01  1.3050E+01 -8.5562E-01 -8.1318E-01  2.3853E-02  5.5863E-02  8.7998E-03  9.7249E-03  7.3675E+00 -4.2926E-01  2.0533E-02  5.5915E-03
  1.7783E-02  1.4412E+01  1.2780E+01 -7.9952E-01 -8.2048E-01  2.3303E-02  5.4721E-02  8.2858E-03  9.4267E-03  6.9403E+00 -4.1621E-01  2.0029E-02  5.3432E-03
  1.9953E-02  1.3144E+01  1.2443E+01 -7.4595E-01 -8.1966E-01  2.2368E-02  5.3051E-02  7.7833E-03  9.1020E-03  6.5278E+00 -4.0175E-01  1.9295E-02  5.0849E-03
  2.2387E-02  1.1987E+01  1.2050E+01 -6.9452E-01 -8.1155E-01  2.1095E-02  5.0890E-02  7.2924E-03  8.7577E-03  6.1294E+00 -3.8598E-01  1.8352E-02  4.8198E-03
  2.5119E-02  1.0928E+01  1.1611E+01 -6.4494E-01 -7.9692E-01  1.9536E-02  4.8282E-02  6.8131E-03  8.3990E-03  5.7445E+00 -3.6902E-01  1.7226E-02  4.5507E-03
  2.8184E-02  9.9566E+00  1.1136E+01 -5.9698E-01 -7.7647E-01  1.7738E-02  4.5272E-02  6.3451E-03  8.0299E-03  5.3728E+00 -3.5102E-01  1.5941E-02  4.2799E-03
  3.1623E-02  9.0629E+00  1.0632E+01 -5.5046E-01 -7.5087E-01  1.5751E-02  4.1909E-02  5.8883E-03  7.6533E-03  5.0137E+00 -3.3208E-01  1.4523E-02  4.0091E-03
  3.5481E-02  8.2387E+00  1.0107E+01 -5.0528E-01 -7.2072E-01  1.3623E-02  3.8247E-02  5.4420E-03  7.2710E-03  4.6669E+00 -3.1235E-01  1.2998E-02  3.7396E-03
  3.9811E-02  7.4767E+00  9.5658E+00 -4.6138E-01 -6.8661E-01  1.1403E-02  3.4341E-02  5.0058E-03  6.8838E-03  4.3320E+00 -2.9196E-01  1.1394E-02  3.4726E-03
  4.4668E-02  6.7708E+00  9.0137E+00 -4.1872E-01 -6.4910E-01  9.1379E-03  3.0252E-02  4.5790E-03  6.4920E-03  4.0087E+00 -2.7105E-01  9.7399E-03  3.2084E-03
  5.0119E-02  6.1157E+00  8.4551E+00 -3.7733E-01 -6.0872E-01  6.8765E-03  2.6041E-02  4.1610E-03  6.0950E-03  3.6969E+00 -2.4977E-01  8.0635E-03  2.9476E-03
  5.6234E-02  5.5068E+00  7.8939E+00 -3.3728E-01 -5.6599E-01  4.6651E-03  2.1773E-02  3.7516E-03  5.6918E-03  3.3964E+00 -2.2828E-01  6.3941E-03  2.6903E-03
  6.3096E-02  4.9401E+00  7.3335E+00 -2.9865E-01 -5.2145E-01  2.5492E-03  1.7516E-02  3.3503E-03  5.2812E-03  3.1070E+00 -2.0673E-01  4.7607E-03  2.4365E-03
  7.0795E-02  4.4125E+00  6.7770E+00 -2.6157E-01 -4.7560E-01  5.7192E-04  1.3338E-02  2.9575E-03  4.8622E-03  2.8288E+00 -1.8529E-01  3.1925E-03  2.1863E-03
  7.9433E-02  3.9212E+00  6.2272E+00 -2.2617E-01 -4.2897E-01 -1.2259E-03  9.3087E-03  2.5736E-03  4.4337E-03  2.5618E+00 -1.6415E-01  1.7175E-03  1.9399E-03
  8.9125E-02  3.4641E+00  5.6865E+00 -1.9262E-01 -3.8209E-01 -2.8076E-03  5.4985E-03  2.1999E-03  3.9952E-03  2.3060E+00 -1.4347E-01  3.6282E-04  1.6976E-03
  1.0000E-01  3.0392E+00  5.1574E+00 -1.6111E-01 -3.3548E-01 -4.1408E-03  1.9758E-03  1.8381E-03  3.5471E-03  2.0618E+00 -1.2345E-01 -8.4620E-04  1.4602E-03
  1.1220E-01  2.6452E+00  4.6422E+00 -1.3183E-01 -2.8969E-01 -5.1998E-03 -1.1936E-03  1.4909E-03  3.0907E-03  1.8293E+00 -1.0428E-01 -1.8870E-03  1.2287E-03
  1.2589E-01  2.2810E+00  4.1432E+00 -1.0496E-01 -2.4527E-01 -5.9661E-03 -3.9485E-03  1.1615E-03  2.6286E-03  1.6088E+00 -8.6151E-02 -2.7404E-03  1.0047E-03
  1.4125E-01  1.9459E+00  3.6627E+00 -8.0696E-02 -2.0277E-01 -6.4303E-03 -6.2348E-03  8.5407E-04  2.1652E-03  1.4008E+00 -6.9245E-02 -3.3919E-03  7.9022E-04
  1.5849E-01  1.6394E+00  3.2029E+00 -5.9195E-02 -1.6272E-01 -6.5934E-03 -8.0085E-03  5.7312E-04  1.7064E-03  1.2058E+00 -5.3744E-02 -3.8324E-03  5.8796E-04
  1.7783E-01  1.3610E+00  2.7661E+00 -4.0594E-02 -1.2568E-01 -6.4686E-03 -9.2384E-03  3.2368E-04  1.2602E-03  1.0243E+00 -3.9815E-02 -4.0600E-03  4.0105E-04
  1.9953E-01  1.1106E+00  2.3546E+00 -2.4985E-02 -9.2139E-02 -6.0815E-03 -9.9102E-03  1.1074E-04  8.3650E-04  8.5676E-01 -2.7600E-02 -4.0802E-03  2.3301E-04
  2.2387E-01  8.8799E-01  1.9709E+00 -1.2397E-02 -6.2558E-02 -5.4712E-03 -1.0030E-02 -6.1189E-05  4.4659E-04  7.0382E-01 -1.7214E-02 -3.9078E-03  8.7544E-05
  2.5119E-01  6.9301E-01  1.6173E+00 -2.7886E-03 -3.7329E-02 -4.6896E-03 -9.6285E-03 -1.8867E-04  1.0305E-04  5.6598E-01 -8.7285E-03 -3.5667E-03 -3.1791E-05
  2.8184E-01  5.2530E-01  1.2960E+00  3.9722E-03 -1.6740E-02 -3.7995E-03 -8.7630E-03 -2.7007E-04 -1.8140E-04  4.4370E-01 -2.1648E-03 -3.0906E-03 -1.2199E-04
  3.1623E-01  3.8431E-01  1.0092E+00  8.1159E-03 -9.5059E-04 -2.8719E-03 -7.5205E-03 -3.0629E-04 -3.9505E-04  3.3732E-01  2.5186E-03 -2.5219E-03 -1.8113E-04
  3.5481E-01  2.6911E-01  7.5869E-01  9.9773E-03  1.0054E-02 -1.9803E-03 -6.0172E-03 -3.0142E-04 -5.2903E-04  2.4696E-01  5.4352E-03 -1.9102E-03 -2.0894E-04
  3.9811E-01  1.7834E-01  5.4571E-01  9.9916E-03  1.6494E-02 -1.1941E-03 -4.3945E-03 -2.6310E-04 -5.7942E-04  1.7250E-01  6.7776E-03 -1.3090E-03 -2.0742E-04
  4.4668E-01  1.1010E-01  3.7089E-01  8.6774E-03  1.8834E-02 -5.6976E-04 -2.8113E-03 -2.0244E-04 -5.4966E-04  1.1346E-01  6.8180E-03 -7.7058E-04 -1.8125E-04
  5.0119E-01  6.1866E-02  2.3385E-01  6.6018E-03  1.7803E-02 -1.4131E-04 -1.4286E-03 -1.3310E-04 -4.5283E-04  6.8955E-02  5.9009E-03 -3.4034E-04 -1.3799E-04
  5.6234E-01  3.0523E-02  1.3294E-01  4.3262E-03  1.4383E-02  8.8142E-05 -3.8677E-04 -6.9338E-05 -3.1295E-04  3.7599E-02  4.4223E-03 -4.8379E-05 -8.7607E-05
  6.3096E-01  1.2448E-02  6.4963E-02  2.3326E-03  9.7643E-03  1.5078E-04  2.2528E-04 -2.2933E-05 -1.6403E-04  1.7518E-02  2.7937E-03  9.8093E-05 -4.1271E-05
  7.0795E-01  3.7474E-03  2.4951E-02  9.3870E-04  5.2146E-03  1.0991E-04  4.0682E-04  5.3418E-07 -4.4696E-05  6.3686E-03  1.3853E-03  1.2086E-04 -8.8759E-06
  7.9433E-01  6.4585E-04  6.1603E-03  2.2419E-04  1.8462E-03  4.2238E-05  2.7616E-04  4.6542E-06  1.4426E-05  1.4747E-03  4.5269E-04  7.0758E-05  4.5547E-06
  8.9125E-01  2.8303E-05  5.1461E-04  1.5071E-05  2.4475E-04  4.7051E-06  6.6352E-05  1.1065E-06  1.2803E-05  1.1420E-04  5.4878E-05  1.5094E-05  2.9826E-06


