# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
    9.999938558254E-01   -8.935625561080E-14   -1.080379211932E-15    3.109586565071E-13   -1.501132968999E-15    5.615710373377E-13   -8.883368685264E-16    5.584735658233E-13   -2.222218262950E-16   -2.643050621566E-14    9.001241447624E-14    1.632374718842E-13    1.625841406818E-13
    9.999930724679E-01   -1.005452045188E-13   -1.217034294941E-15    3.504303407210E-13   -1.690882398417E-15    6.327062161247E-13   -1.000532552484E-15    6.291732503383E-13   -2.501876107575E-16   -2.974057570309E-14    1.014384808903E-13    1.839151698679E-13    1.831664615963E-13
    9.999921892363E-01   -1.131056395193E-13   -1.370817614418E-15    3.948873326727E-13   -1.904380743095E-15    7.127856255840E-13   -1.126745116454E-15    7.087506811246E-13   -2.816199036115E-16   -3.345651827581E-14    1.143077502648E-13    2.071928261165E-13    2.063333176024E-13
    9.999911933973E-01   -1.271975615936E-13   -1.543833319656E-15    4.449525005164E-13   -2.144536206369E-15    8.029158203849E-13   -1.268684066693E-15    7.983009831925E-13   -3.169340045173E-16   -3.762572367130E-14    1.288005595236E-13    2.333921092402E-13    2.324035317196E-13
    9.999900705943E-01   -1.429973745910E-13   -1.738432372042E-15    5.013246966996E-13   -2.414595567294E-15    9.043353435514E-13   -1.428256007179E-15    8.990490201695E-13   -3.565910128750E-16   -4.230045151364E-14    1.451192511199E-13    2.628730585933E-13    2.617336989563E-13
    9.999888046405E-01   -1.606989069499E-13   -1.957238253936E-15    5.647875273011E-13   -2.718178722965E-15    1.018429120858E-12   -1.607584193158E-15    1.012363290556E-12   -4.011017641262E-16   -4.753813851575E-14    1.634907143847E-13    2.960382696395E-13    2.947222324154E-13
    9.999873772854E-01   -1.805142797711E-13   -2.203174420016E-15    6.362189954581E-13   -3.059315343615E-15    1.146744044587E-12   -1.809029100609E-15    1.139770894075E-12   -4.510307673036E-16   -5.340166157958E-14    1.841691806837E-13    3.333374253641E-13    3.318137210874E-13
    9.999857679520E-01   -2.026745272988E-13   -2.479493308480E-15    7.166020664348E-13   -3.442483309257E-15    1.291005729333E-12   -2.035209755712E-15    1.282973521131E-12   -5.070000148764E-16   -5.995952936245E-14    2.074392863549E-13    3.752721687845E-13    3.735035856928E-13
    9.999839534398E-01   -2.274298448306E-13   -2.789806601246E-15    8.070361916053E-13   -3.872648400334E-15    1.453136377148E-12   -2.289025437714E-15    1.443864365572E-12   -5.696924872930E-16   -6.728596579117E-14    2.336194144826E-13    4.224012984424E-13    4.203430035708E-13
    9.999819075909E-01   -2.550492993857E-13   -3.138116251436E-15    9.087498130131E-13   -4.355304455389E-15    1.635273627570E-12   -2.573677197246E-15    1.624545789943E-12   -6.398551122225E-16   -7.546083737934E-14    2.630653221105E-13    4.753462508308E-13    4.729440529509E-13
    9.999796009127E-01   -2.858197879365E-13   -3.528845571381E-15    1.023113847776E-12   -4.896512869919E-15    1.839790185662E-12   -2.892688410044E-15    1.827347478516E-12   -7.183008590925E-16   -8.456936140480E-14    2.961740531003E-13    5.347968097944E-13    5.319849996213E-13
    9.999770001531E-01   -3.200439639753E-13   -3.966869380690E-15    1.151656120465E-12   -5.502939871536E-15    2.069313912632E-12   -3.249923300223E-15    2.054844690543E-12   -8.059095491486E-16   -9.470151324139E-14    3.333881279403E-13    6.015169514246E-13    5.982156132708E-13
    9.999740678211E-01   -3.580367723002E-13   -4.457541833000E-15    1.296076669225E-12   -6.181889441380E-15    2.326747921959E-12   -3.649602001770E-15    2.309876066938E-12   -9.036268351362E-16   -1.059510274385E-13    3.751999896746E-13    6.763506918532E-13    6.724623544412E-13
    9.999707616466E-01   -4.001201303319E-13   -5.006720051582E-15    1.458263795486E-12   -6.941329032199E-15    2.615290042200E-12   -4.096310264544E-15    2.595560240057E-12   -1.012460647729E-15   -1.184138573729E-13    4.221566691111E-13    7.602277525777E-13    7.556332138030E-13
    9.999670339715E-01   -4.466151671578E-13   -5.620781080682E-15    1.640310654275E-12   -7.789904322194E-15    2.938450776018E-12   -4.595001329286E-15    2.915310237945E-12   -1.133474211719E-15   -1.321859210395E-13    4.748646115859E-13    8.541687907070E-13    8.487219103055E-13
    9.999628310629E-01   -4.978312731100E-13   -6.306628868894E-15    1.844532088593E-12   -8.736938097275E-15    3.300068592673E-12   -5.150986769183E-15    3.272844349372E-12   -1.267774496812E-15   -1.473599141203E-13    5.339945807482E-13    9.592898566437E-13    9.528110601633E-13
    9.999580923390E-01   -5.540510165308E-13   -7.071687008553E-15    2.073481294288E-12   -9.792406927599E-15    3.704321027963E-12   -5.769912197314E-15    3.672191712888E-12   -1.416494679160E-15   -1.640209139626E-13    6.002865212686E-13    1.076805636254E-12    1.069073811339E-12
    9.999527494967E-01   -6.155097423525E-13   -7.923871714073E-15    2.329965756748E-12   -1.096688753734E-14    4.155729617395E-12   -6.457712635745E-15    4.117690396478E-12   -1.580768842593E-15   -1.822404271412E-13    6.745542207728E-13    1.208030904435E-12    1.198773293659E-12
    9.999467255272E-01   -6.823683703346E-13   -8.871537985062E-15    2.617061725492E-12   -1.227146260216E-14    4.659156144242E-12   -7.220541002052E-15    4.613975131844E-12   -1.761696737102E-15   -2.020684462605E-13    7.576895610653E-13    1.354379459001E-12    1.343259059328E-12
    9.999399336076E-01   -7.546775488817E-13   -9.923390011680E-15    2.938126286377E-12   -1.371757308346E-14    5.219787034010E-12   -8.064661560081E-15    5.165951146813E-12   -1.960295931643E-15   -2.235229755286E-13    8.506660895826E-13    1.517359615062E-12    1.503959478958E-12
    9.999322758504E-01   -8.323308815566E-13   -1.108834458107E-14    3.296805856348E-12   -1.531680106046E-14    5.843101965267E-12   -8.996298274995E-15    5.778749693580E-12   -2.177438147634E-15   -2.465763559660E-13    9.545415748038E-13    1.698565118926E-12    1.682368812011E-12
    9.999236418939E-01   -9.150044144995E-13   -1.237533347609E-14    3.697039671855E-12   -1.708056329876E-14    6.534821898068E-12   -1.002142578939E-14    6.457659901136E-12   -2.413765942737E-15   -2.711375660223E-13    1.070459136811E-12    1.899660088385E-12    1.880027388532E-12
    9.999139073139E-01   -1.002078939180E-12   -1.379302756957E-14    4.143056590643E-12   -1.901969146936E-14    7.300830767637E-12   -1.114548819789E-14    7.208030506594E-12   -2.669585244805E-15   -2.970294875431E-13    1.199646472577E-12    2.122356309436E-12    2.098493026476E-12
    9.999029318329E-01   -1.092540908860E-12   -1.534946147046E-14    4.639363317239E-12   -2.114387001270E-14    8.147064101718E-12   -1.237302797004E-14    8.035133887171E-12   -2.944728537591E-15   -3.239599053790E-13    1.343412636407E-12    2.368380932390E-12    2.339301479300E-12
    9.998905573017E-01   -1.184856867942E-12   -1.705153316552E-14    5.190722066799E-12   -2.346089720385E-14    9.079356892133E-12   -1.370720433174E-14    8.943983713115E-12   -3.238382813728E-15   -3.514847453625E-13    1.503141810139E-12    2.639432341218E-12    2.603913387821E-12
    9.998766054240E-01   -1.276815222975E-12   -1.890434816581E-14    5.802115821240E-12   -2.597572919342E-14    1.010324235382E-11   -1.514917730476E-14    9.939096630981E-12   -3.548875795839E-15   -3.789617417665E-13    1.680283540414E-12    2.937121768043E-12    2.893644945351E-12
    9.998608751928E-01   -1.365327901345E-12   -2.091037233422E-14    6.478699907270E-12   -2.868926099832E-14    1.122369302185E-11   -1.669733065774E-14    1.102418793297E-11   -3.873413462542E-15   -4.054923497312E-13    1.876339090191E-12    3.262898172530E-12    3.209579353069E-12
    9.998431400003E-01   -1.446182881179E-12   -2.306835208118E-14    7.225739964408E-12   -3.159679312616E-14    1.244479642452E-11   -1.834630459066E-14    1.220179159695E-11   -4.207761694067E-15   -4.298492609895E-13    2.092843943509E-12    3.617954136297E-12    3.552456267643E-12
    9.998231443812E-01   -1.513736616786E-12   -2.537195538005E-14    8.048538997049E-12   -3.468612854472E-14    1.376936005003E-11   -2.008580755263E-14    1.347279706001E-11   -4.545864956013E-15   -4.503863086021E-13    2.331347268855E-12    4.003111245101E-12    3.922537019288E-12
    9.998006003428E-01   -1.560532817120E-12   -2.780808269915E-14    8.952360949825E-12   -3.793524319519E-14    1.519844560844E-11   -2.189917681218E-14    1.483589963230E-11   -4.879395393899E-15   -4.649267971467E-13    2.593390529196E-12    4.418684970671E-12    4.319444701730E-12
    9.997751832298E-01   -1.576830476629E-12   -3.035479436838E-14    9.942366424006E-12   -4.130947571613E-14    1.673084238381E-11   -2.376165998595E-14    1.628697009910E-11   -5.197226375731E-15   -4.706252574537E-13    2.880489807970E-12    4.864331915553E-12    4.741980752271E-12
    9.997465270648E-01   -1.550018811870E-12   -3.297880126314E-14    1.102358982508E-11   -4.475819034164E-14    1.836250634701E-11   -2.563839534647E-14    1.781836406784E-11   -5.484824883148E-15   -4.637960971275E-13    3.194130399609E-12    5.338887197557E-12    5.187924011663E-12
    9.997142192992E-01   -1.463888570456E-12   -3.563247035589E-14    1.220100962392E-11   -4.821088300203E-14    2.008601951651E-11   -2.748207760180E-14    1.941821632720E-11   -5.723555945672E-15   -4.397002352387E-13    3.535788729371E-12    5.840207849409E-12    5.653825451280E-12
    9.996777948995E-01   -1.297715821949E-12   -3.825030690454E-14    1.347979955904E-11   -5.157272589922E-14    2.189016856094E-11   -2.923030700207E-14    2.106980473570E-11   -5.889886813452E-15   -3.922769229113E-13    3.907007185877E-12    6.365051068399E-12    6.134823189695E-12
    9.996367296868E-01   -1.025091893468E-12   -4.074489121252E-14    1.486590634983E-11   -5.471957975000E-14    2.375981134266E-11   -3.080262943342E-14    2.275112890941E-11   -5.954463357151E-15   -3.138014194346E-13    4.309564255702E-12    6.909036450386E-12    6.624520121802E-12
    9.995904328350E-01   -6.123947601453E-13   -4.300226793716E-14    1.636719103993E-11   -5.749254030314E-14    2.567630755316E-11   -3.209727450901E-14    2.443494115678E-11   -5.880996013304E-15   -1.944380300234E-13    4.745809001112E-12    7.466772640286E-12    7.114993345581E-12
    9.995382384235E-01   -1.673121307169E-14   -4.487680203217E-14    1.799551544248E-11   -5.969211143314E-14    2.761895321111E-11   -3.298756799879E-14    2.608960473192E-11   -5.624818671976E-15   -2.163879709948E-14    5.219270958125E-12    8.032276500414E-12    7.597044685023E-12
    9.994793959259E-01    8.169344896660E-13   -4.618550768641E-14    1.977038185799E-11   -6.107207599860E-14    2.956810555142E-11   -3.331789534454E-14    2.768135718100E-11   -5.130837649834E-15    2.206949592578E-13    5.735722570804E-12    8.599884808556E-12    8.060860703907E-12
    9.994130595039E-01    1.959944821432E-12   -4.670178103681E-14    2.172508921339E-11   -6.133299484997E-14    3.151105409512E-11   -3.289885074050E-14    2.917885157057E-11   -4.330310405241E-15    5.534278932695E-13    6.304974725079E-12    9.165966143429E-12    8.497336637957E-12
    9.993382759574E-01    3.506218492116E-12   -4.614823351127E-14    2.391692343332E-11   -6.011486141827E-14    3.345224280261E-11   -3.150068608031E-14    3.056127312023E-11   -3.135383161286E-15    1.004019436336E-12    6.943847653072E-12    9.731900750103E-12    8.900442576171E-12
    9.992539711662E-01    5.582003266302E-12   -4.418775255300E-14    2.644376516616E-11   -5.698750625092E-14    3.543026055241E-11   -2.884313381806E-14    3.183193404681E-11   -1.429399412475E-15    1.609367850485E-12    7.681011867600E-12    1.030903317776E-11    9.271186866872E-12
    9.991589348377E-01    8.361444087823E-12   -4.041067076718E-14    2.947084630956E-11   -5.143539196647E-14    3.754521381103E-11   -2.457769163700E-14    3.304010354753E-11    9.506260072609E-16    2.420349566196E-12    8.564787243835E-12    1.092665176600E-11    9.623981108735E-12
    9.990518033556E-01    1.209189731400E-11   -3.431336846455E-14    3.327348563971E-11   -4.282958289836E-14    4.000185183714E-11   -1.825478653340E-14    3.431502337160E-11    4.245781274958E-15    3.509200480399E-12    9.675601142676E-12    1.164456203859E-11    9.996559774997E-12
    9.989310404976E-01    1.713558428916E-11   -2.525859828721E-14    3.830489800342E-11   -3.037235443108E-14    4.317638555463E-11   -9.261616152690E-15    3.591771083694E-11    8.832510460052E-15    4.981663259755E-12    1.114575995881E-11    1.257257233375E-11    1.046509032577E-11
    9.987949157662E-01    2.403858356520E-11   -1.239817062406E-14    4.530324296431E-11   -1.298639121904E-14    4.771869500788E-11    3.295252727022E-15    3.831841321768E-11    1.532474499656E-14    6.997111662531E-12    1.319067068732E-11    1.390030774618E-11    1.116677159123E-11
    9.986414800496E-01    3.364540850897E-11    5.479486060393E-15    5.545994896879E-11    1.090393635165E-14    5.470709129398E-11    2.080888522227E-14    4.231064436227E-11    2.475404430774E-14    9.801980631013E-12    1.615795059490E-11    1.594236963009E-11    1.233311664823E-11
    9.984685382930E-01    4.728926694638E-11    3.024792314757E-14    7.068354464897E-11    4.379532458275E-14    6.588076157976E-11    4.557415097237E-14    4.917685020489E-11    3.888376218427E-14    1.378529497543E-11    2.060443158105E-11    1.920619037889E-11    1.433832377841E-11
    9.982736188343E-01    6.710735929271E-11    6.501988496433E-14    9.401209124321E-11    8.990522716962E-14    8.398660447490E-11    8.151472201385E-14    6.092621981643E-11    6.075111905707E-14    1.957072224083E-11    2.741658856838E-11    2.449332817588E-11    1.776874649200E-11
    9.980539390149E-01    9.656168566291E-11    1.152471539399E-13    1.302564120472E-10    1.566554747755E-13    1.132939923148E-10    1.354782051909E-13    8.063236976159E-11    9.559327431440E-14    2.816867964803E-11    3.799844790594E-11    3.304988627625E-11    2.352159723824E-11
    9.978063666433E-01    1.412957825095E-10    1.907884529853E-13    1.870010717872E-10    2.573792567476E-13    1.603554596912E-10    2.195135029799E-13    1.129080941351E-10    1.524150560255E-13    4.122664925263E-11    5.456415502367E-11    4.678893049449E-11    3.294381413949E-11
    9.975273768434E-01    2.105374673720E-10    3.097528519312E-13    2.761586087970E-10    4.161916888379E-13    2.351268992533E-10    3.548296787282E-13    1.645668300221E-10    2.466207662717E-13    6.143919280001E-11    8.059249694305E-11    6.861824904289E-11    4.802571012106E-11
    9.972130037810E-01    3.193837928552E-10    5.055747794121E-13    4.163769571061E-10    6.766524282117E-13    3.526126670468E-10    5.786092920152E-13    2.455371404048E-10    4.043980969981E-13    9.321613594302E-11    1.215313510480E-10    1.029220698850E-10    7.166897338455E-11
    9.968587867152E-01    4.925025057939E-10    8.399363921553E-13    6.367580093913E-10    1.117027064118E-12    5.352766258216E-10    9.556323043164E-13    3.701195627523E-10    6.699676724479E-13    1.437655240397E-10    1.858864965919E-10    1.562676710925E-10    1.080554598504E-10
    9.964597097791E-01    7.700926098172E-10    1.426223168947E-12    9.825822322735E-10    1.876966913027E-12    8.165708405697E-10    1.597955993698E-12    5.587089795186E-10    1.117488732249E-12    2.248385246975E-10    2.868989972014E-10    2.384405410192E-10    1.631533184469E-10
    9.960101348510E-01    1.217421322976E-09    2.471890576288E-12    1.524085464201E-09    3.203860851029E-12    1.246096269167E-09    2.698011062526E-12    8.401592711423E-10    1.870480873042E-12    3.555230960700E-10    4.451189454816E-10    3.639599042632E-10    2.454130031087E-10
    9.955037268391E-01    1.939976179986E-09    4.354700836563E-12    2.369846528081E-09    5.532966856612E-12    1.897149937357E-09    4.583930680791E-12    1.255059306921E-09    3.133297459222E-12    5.666858385572E-10    6.923348249441E-10    5.542976685650E-10    3.667332342744E-10
    9.949333706665E-01    3.107349907038E-09    7.759517829441E-12    3.687076277301E-09    9.625408412710E-12    2.877769928604E-09    7.811560736235E-12    1.860359634314E-09    5.241787965835E-12    9.079800757763E-10    1.077534678680E-09    8.411298894647E-10    5.438275497497E-10
    9.942910792230E-01    4.992757244091E-09    1.392262851429E-11    5.734344418395E-09    1.680686728588E-11    4.347798124077E-09    1.332092424271E-11    2.735828777273E-09    8.748842130651E-12    1.459447243065E-09    1.676527663719E-09    1.271365114060E-09    8.001368014629E-10
    9.935678915331E-01    8.028191082331E-09    2.507040630889E-11    8.904355737292E-09    2.937160931782E-11    6.541658246469E-09    2.268238233080E-11    3.994672489452E-09    1.454763661062E-11    2.347746165207E-09    2.604554476356E-09    1.913870940738E-09    1.168968287947E-09
    9.927537604042E-01    1.287463702152E-08    4.520659454711E-11    1.377231730681E-08    5.126313492285E-11    9.796326106618E-09    3.847471006846E-11    5.802433462611E-09    2.403686051857E-11    3.766898666546E-09    4.030629619382E-09    2.867762203616E-09    1.699062428683E-09
    9.918374288468E-01    2.058403424668E-08    8.151258982785E-11    2.121564625098E-08    8.929006369444E-11    1.460558540497E-08    6.501088448027E-11    8.392027028513E-09    3.948775540285E-11    6.025987259628E-09    6.212863079739E-09    4.278475299409E-09    2.459109375100E-09
    9.908062946327E-01    3.284752433396E-08    1.467622696819E-10    3.263053551792E-08    1.551745347486E-10    2.176500466183E-08    1.095573457060E-10    1.215252984343E-08    6.468774313624E-11    9.622365063601E-09    9.562304980266E-09    6.380451329822E-09    3.563851074973E-09
    9.896462624689E-01    5.236305575505E-08    2.638111663828E-10    5.016732463595E-08    2.691062194253E-10    3.246881330038E-08    1.842501830171E-10    1.765770466329E-08    1.058009223125E-10    1.535040561387E-08    1.471283010214E-08    9.526069255036E-09    5.182711242568E-09
    9.883415834452E-01    8.349690315228E-08    4.737443849202E-10    7.709473644525E-08    4.660932236127E-10    4.836957073996E-08    3.094864782895E-10    2.558570073779E-08    1.728808418870E-10    2.449722853443E-08    2.262960230207E-08    1.420429290489E-08    7.516971669332E-09
    9.868746816629E-01    1.331187144024E-07    8.501133081254E-10    1.183024879273E-07    8.061714682814E-10    7.183508654454E-08    5.188804735305E-10    3.687492906740E-08    2.818282539258E-10    3.909124379888E-08    3.475928490313E-08    2.111735616762E-08    1.084590570141E-08
    9.852259683067E-01    2.120093046691E-07    1.524220891166E-09    1.811406920058E-07    1.391971757525E-09    1.063511563592E-07    8.677128865759E-10    5.293306126204E-08    4.578176120563E-10    6.232164873399E-08    5.328109753090E-08    3.130122525914E-08    1.558893389496E-08
    9.833736438921E-01    3.372824292529E-07    2.729717027257E-09    2.769235857828E-07    2.398712754034E-09    1.572394259220E-07    1.447378672083E-09    7.595149403073E-08    7.414868073201E-10    9.926048267337E-08    8.155601460851E-08    4.634008992075E-08    2.239953126471E-08
    9.812934900456E-01    5.361536882998E-07    4.882635574470E-09    4.226126267481E-07    4.125351352154E-09    2.318423885388E-07    2.408278615659E-09    1.085370432092E-07    1.197488376317E-09    1.579903046029E-07    1.246361134726E-07    6.842880095805E-08    3.206114572208E-08
    9.789586529795E-01    8.512945704038E-07    8.721893842088E-09    6.435279723345E-07    7.079030297352E-09    3.408051238715E-07    3.995320334730E-09    1.545102053370E-07    1.926853567100E-09    2.512161675648E-07    1.900859015537E-07    1.007594680815E-07    4.572432863915E-08
    9.763394218445E-01    1.349973990666E-06    1.555607419703E-08    9.778195201629E-07    1.211792814649E-08    4.996284212763E-07    6.607845879226E-09    2.192836942186E-07    3.089235111779E-09    3.990204933455E-07    2.893379735248E-07    1.479962310191E-07    6.502530307249E-08
    9.734030064231E-01    2.137800686562E-06    2.769801171822E-08    1.482092442555E-06    2.068851519991E-08    7.300066215058E-07    1.089200727960E-08    3.098678588888E-07    4.932935356193E-09    6.330282197628E-07    4.394202124722E-07    2.166994493151E-07    9.209876286955E-08
    9.701133201964E-01    3.380083362875E-06    4.922263200998E-08    2.240523369892E-06    3.521815193576E-08    1.063006090422E-06    1.788868355730E-08    4.360962512159E-07    7.843245190218E-09    1.002911567098E-06    6.657577579734E-07    3.163067679402E-07    1.299529087166E-07
    9.664307767185E-01    5.334885876238E-06    8.728718538627E-08    3.377258182812E-06    5.976129555251E-08    1.542098833604E-06    2.926393190653E-08    6.109299806772E-07    1.241246466766E-08    1.586511388589E-06    1.006025570989E-06    4.601028290684E-07    1.825842647115E-07
    9.623121094914E-01    8.403707331082E-06    1.544169861180E-07    5.074656977630E-06    1.010548926317E-07    2.228051626194E-06    4.766771544261E-08    8.516214773442E-07    1.954479770602E-08    2.505452952917E-06    1.515857003958E-06    6.667773741942E-07    2.553558495995E-07
    9.577102281580E-01    1.320881885980E-05    2.724434923192E-07    7.598876348783E-06    1.702285210597E-07    3.205013537435E-06    7.728397803333E-08    1.180824018179E-06    3.060765815050E-08    3.949143547918E-06    2.276934172749E-06    9.624039061487E-07    3.553768981695E-07
    9.525741268224E-01    2.071063798474E-05    4.792470338614E-07    1.133578930564E-05    2.855512928823E-07    4.588404229374E-06    1.246661745040E-07    1.627835019003E-06    4.764886622861E-08    6.211480063396E-06    3.408476790686E-06    1.383049537778E-06    4.919461759144E-07
    9.468488636019E-01    3.238448381380E-05    8.402235944266E-07    1.684068313410E-05    4.767998026817E-07    6.534930614273E-06    1.999885074993E-07    2.230009911296E-06    7.370153371720E-08    9.746618148748E-06    5.083349882593E-06    1.978160127349E-06    6.770777655238E-07
    9.404756340235E-01    5.048468306207E-05    1.467636638715E-06    2.490601415286E-05    7.921261868254E-07    9.254888564342E-06    3.188915850009E-07    3.034156998042E-06    1.132029860083E-07    1.525313149336E-05    7.550365257318E-06    2.814833149346E-06    9.260639598887E-07
    9.333919644249E-01    7.843562344184E-05    2.552996601380E-06    3.665223185692E-05    1.308720942149E-06    1.302677516659E-05    5.051575760767E-07    4.097727172582E-06    1.725554363992E-07    2.380001733737E-05    1.116472064917E-05    3.983073624968E-06    1.258031435586E-06
    9.255320548340E-01    1.214048506354E-04    4.420718253495E-06    5.364711260359E-05    2.149130501563E-06    1.821387751637E-05    7.945094911365E-07    5.489500867590E-06    2.608523930356E-07    3.701368139856E-05    1.642885642329E-05    5.602046031129E-06    1.696413023432E-06
    9.168273035061E-01    1.871332269643E-04    7.616081224899E-06    7.805883346283E-05    3.505822421684E-06    2.528192062999E-05    1.239879392183E-06    7.289330370538E-06    3.907816841790E-07    5.735262492034E-05    2.404622287764E-05    7.827184024034E-06    2.269210521113E-06
    9.072070468828E-01    2.871216462983E-04    1.304768281439E-05    1.128466438463E-04    5.677479386135E-06    3.481599404125E-05    1.918507593566E-06    9.586337725437E-06    5.796875124057E-07    8.850636782289E-05    3.499038381306E-05    1.085777505933E-05    3.008867404894E-06
    8.965995485418E-01    4.383020599867E-04    2.221501779223E-05    1.619897383902E-04    9.121474038267E-06    4.753378957984E-05    2.941180518946E-06    1.247481443468E-05    8.507227466524E-07    1.359672864932E-04    5.059129807391E-05    1.494427118795E-05    3.951506378158E-06
    8.849332679545E-01    6.653502398632E-04    3.756653308407E-05    2.307489108407E-04    1.452785009681E-05    6.429067867288E-05    4.463731582866E-06    1.604695523214E-05    1.233941174302E-06    2.078382041740E-04    7.263919454058E-05    2.039407113814E-05    5.135223152181E-06
    8.721384336809E-01    1.003823901594E-03    6.305335655650E-05    3.259458116987E-04    2.292056586066E-05    8.607043302038E-05    6.700541762506E-06    2.038154095881E-05    1.767062366707E-06    3.159536563745E-04    1.035037783032E-04    2.757387227641E-05    6.597079200569E-06
    8.581489350995E-01    1.504324110972E-03    1.049692300109E-04    4.562303411039E-04    3.579117201086E-05    1.139536965630E-04    9.939099132806E-06    2.552784802927E-05    2.495490689050E-06    4.774064506750E-04    1.462621300157E-04    3.690594481325E-05    8.368427181757E-06
    8.429045311145E-01    2.237867440654E-03    1.731971032557E-04    6.322876415849E-04    5.526765996141E-05    1.490550938312E-04    1.455363661750E-05    3.148449746618E-05    3.470999652262E-06    7.165793974675E-04    2.048222044813E-04    4.885493682283E-05    1.046826595287E-05
    8.263533529810E-01    3.302603578211E-03    2.830142448275E-04    8.669132290325E-04    8.431586038096E-05    1.924197840228E-04    2.101444538905E-05    3.817375436430E-05    4.748339146769E-06    1.067778660925E-03    2.840201658899E-04    6.390126611553E-05    1.289449691866E-05
    8.084546514385E-01    4.831896728450E-03    4.576339623304E-04    1.174860912363E-03    1.269613677926E-04    2.448725654215E-04    2.988778764607E-05    4.541366439594E-05    6.379012364666E-06    1.578541447034E-03    3.896593383561E-04    8.249719806444E-05    1.561349525713E-05
    7.891817065223E-01    7.003588960158E-03    7.316718918280E-04    1.572347913192E-03    1.885056292265E-04    3.068152219835E-04    4.181941718303E-05    5.288762957129E-05    8.401163229953E-06    2.313636703570E-03    5.284473096923E-04    1.050017439416E-04    1.854748282831E-05
    7.685247834990E-01    1.004996094641E-02    1.155701412429E-03    2.076096239865E-03    2.756909388508E-04    3.779828881050E-04    5.749414260886E-05    6.012514465714E-05    1.082600973382E-05    3.359681508949E-03    7.077791086182E-04    1.315946868783E-04    2.156385858311E-05
    7.464939833377E-01    1.426751003864E-02    1.801986220467E-03    2.701803074393E-03    3.967470040953E-04    4.571722254285E-04    7.756314321754E-05    6.648948744270E-05    1.362025840897E-05    4.830153408791E-03    9.353100981127E-04    1.621703446110E-04    2.446504245545E-05
    7.231218051244E-01    2.002519694428E-02    2.771326700441E-03    3.461985977666E-03    5.612317773826E-04    5.419791121661E-04    1.025340936729E-04    7.118767415314E-05    1.668671626649E-05    6.870387836431E-03    1.218270148695E-03    1.962201575195E-04    2.698410849217E-05
    6.984652160025E-01    2.776935110610E-02    4.200718081016E-03    4.363240129125E-03    7.795681841128E-04    6.285928268386E-04    1.326242471443E-04    7.330657342266E-05    1.984578495175E-05    9.661928869675E-03    1.562492998444E-03    2.327177570743E-04    2.878832644899E-05
    6.726070170678E-01    3.802308029107E-02    6.271196992753E-03    5.403079750762E-03    1.062186471560E-03    7.117067268503E-04    1.675857537732E-04    7.188020660455E-05    2.282225216223E-05    1.342538434231E-02    1.971176765947E-03    2.700273186302E-04    2.949370359881E-05
    6.456563062258E-01    5.137795544212E-02    9.214884527140E-03    6.566697858238E-03    1.418218730882E-03    7.846065493519E-04    2.065238977648E-04    6.598781760668E-05    2.524266458388E-05    1.842078048843E-02    2.443452111321E-03    3.058605319611E-04    2.869235691263E-05
    6.177478747692E-01    6.847609309354E-02    1.331989132230E-02    7.824137566161E-03    1.853763450114E-03    8.394847064248E-04    2.477405592610E-04    5.487568736271E-05    2.664844523590E-05    2.494438887508E-02    2.972906957987E-03    3.373080980205E-04    2.599258306595E-05
    5.890404340587E-01    8.998164787036E-02    1.893154131545E-02    9.128479117848E-03    2.369840464167E-03    8.679994959835E-04    2.886433852837E-04    3.808881758127E-05    2.652837458959E-05    3.332118165976E-02    3.546286656294E-03    3.609661193206E-04    2.106894076160E-05
    5.597136492672E-01    1.165421653453E-01    2.644841768626E-02    1.041565773498E-02    2.960274138523E-03    8.620506849795E-04    3.257610063663E-04    1.558832698967E-05    2.436989689604E-05    4.389250703105E-02    4.142634957060E-03    3.731639163185E-04    1.371514170191E-05
    5.299640517646E-01    1.487420860648E-01    3.631213582936E-02    1.160640277228E-02    3.609846645140E-03    8.146977844002E-04    3.548953847786E-04   -1.216094322109E-05    1.972650517106E-05    5.699925838564E-02    4.733143436815E-03    3.702833391186E-04    3.894287413472E-06
    5.000000000000E-01    1.870526192808E-01    4.899053255905E-02    1.261050669011E-02    4.293116209648E-03    7.210876854613E-04    3.714177791948E-04   -4.416491623010E-05    1.228990532255E-05    7.296165608670E-02    5.281914980753E-03    3.491333126985E-04   -8.227065692700E-06
    4.700359482354E-01    2.317837824547E-01    6.495504858465E-02    1.333324100233E-02    4.974267003828E-03    5.792421748820E-04    3.706865300693E-04   -7.894269289518E-05    1.955862678621E-06    9.205761211992E-02    5.747723505187E-03    3.073283993653E-04   -2.226671474829E-05
