# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.763394218445E-01    1.399385973716E-06    1.614692850866E-08    1.010138371799E-06    1.253662969449E-08    5.144008163919E-07    6.813896136609E-09    2.250081849917E-07    3.175245740595E-09    4.136334602978E-07    2.989078951450E-07    1.523759573197E-07    6.672480412660E-08    3.118714989587E-07    2.251714958986E-07    1.146894320639E-07    5.017738440985E-08
    9.734030064231E-01    2.214302303113E-06    2.872737211962E-08    1.529849543540E-06    2.138623239306E-08    7.509782267190E-07    1.122256061866E-08    3.176943432776E-07    5.066126707178E-09    6.556953888812E-07    4.535910475697E-07    2.229313202855E-07    9.442813234987E-08    4.936627845608E-07    3.411543912209E-07    1.675068825459E-07    7.087886727146E-08
    9.701133201964E-01    3.498285099149E-06    5.101171230990E-08    2.310862363939E-06    3.637677520728E-08    1.092650249614E-06    1.841665815018E-08    4.467381105234E-07    8.048417049166E-09    1.038008511681E-06    6.866781632534E-07    3.251384236163E-07    1.331291932690E-07    7.802300453534E-07    5.155453802945E-07    2.438332978968E-07    9.972016366790E-08
    9.664307767185E-01    5.517106952827E-06    9.038861899791E-08    3.480487928974E-06    6.167802267757E-08    1.583808062348E-06    3.010325142632E-08    6.253168305087E-07    1.272671568399E-08    1.640745432912E-06    1.036809189943E-06    4.725649454235E-07    1.868920845984E-07    1.231044211378E-06    7.768673681694E-07    3.536281290574E-07    1.396629889043E-07
    9.623121094914E-01    8.683926769438E-06    1.597780179702E-07    5.225571775439E-06    1.042127300259E-07    2.286440896107E-06    4.899516800324E-08    8.709476053392E-07    2.002316293664E-08    2.589074938383E-06    1.560993327457E-06    6.842801589521E-07    2.611636107659E-07    1.938635869998E-06    1.167025967674E-06    5.108173130335E-07    1.946509860422E-07
    9.577102281580E-01    1.363856677964E-05    2.816810776717E-07    7.818578554682E-06    1.754078321477E-07    3.286309880332E-06    7.937185069984E-08    1.206607795222E-06    3.133100802749E-08    4.077766511658E-06    2.342861049535E-06    9.868627567159E-07    3.631570438120E-07    3.046437197996E-06    1.747203259210E-06    7.346963396152E-07    2.698671930255E-07
    9.525741268224E-01    2.136772888758E-05    4.951087656356E-07    1.165417564931E-05    2.940047233789E-07    4.700929634270E-06    1.279304018135E-07    1.661979305039E-06    4.873479694888E-08    6.408795076662E-06    3.504369901293E-06    1.417043658442E-06    5.022968427825E-07    4.775881226721E-06    2.606143355524E-06    1.051751110557E-06    3.720226784175E-07
    9.468488636019E-01    3.338587026195E-05    8.673547694801E-07    1.729979477657E-05    4.905238478281E-07    6.689689549336E-06    2.050587298184E-07    2.274861062735E-06    7.531907528459E-08    1.004842458028E-05    5.222199847046E-06    2.025129788882E-06    6.907454551005E-07    7.467249596404E-06    3.871635823181E-06    1.497977638350E-06    5.096874037538E-07
    9.404756340235E-01    5.200522437834E-05    1.513847200191E-06    2.556448414803E-05    8.142780896744E-07    9.466261331346E-06    3.267114950528E-07    3.092554564447E-06    1.155919854505E-07    1.571327671326E-05    7.750428582982E-06    2.879319060840E-06    9.439652377337E-07    1.164077821184E-05    5.726204730910E-06    2.121743106827E-06    6.936213740648E-07
    9.333919644249E-01    8.073524885723E-05    2.631336206128E-06    3.759108898690E-05    1.344250701556E-06    1.331330436098E-05    5.171260840929E-07    4.173032123029E-06    1.760513565714E-07    2.449908304404E-05    1.145144594143E-05    4.070998624248E-06    1.281270389556E-06    1.808726312119E-05    8.428195397941E-06    2.987203879300E-06    9.370652371303E-07
    9.255320548340E-01    1.248674806817E-04    4.552843288547E-06    5.497720443826E-05    2.205725529436E-06    1.859911355216E-05    8.126752235272E-07    5.585585904311E-06    2.659168878840E-07    3.807157678573E-05    1.683739871871E-05    5.721033817141E-06    1.726289819058E-06    2.800107245560E-05    1.233957247027E-05    4.178217676342E-06    1.255924438212E-06
    9.168273035061E-01    1.923219198915E-04    7.837661551504E-06    7.993009519651E-05    3.595297150302E-06    2.579526072429E-05    1.267202225121E-06    7.410510914855E-06    3.980385204091E-07    5.894666647941E-05    2.462466125069E-05    7.986900873625E-06    2.307214642377E-06    4.317321362248E-05    1.796172763767E-05    5.802557730044E-06    1.668748017017E-06
    9.072070468828E-01    2.948557499362E-04    1.341698384690E-05    1.154593378200E-04    5.817782701223E-06    3.549340608430E-05    1.959200271288E-06    9.737217437076E-06    5.899620285544E-07    9.089695247946E-05    3.580374272127E-05    1.107026765331E-05    3.056647265301E-06    6.626799087229E-05    2.598032366011E-05    7.996042867657E-06    2.196366385219E-06
    8.965995485418E-01    4.497636163651E-04    2.282634816263E-05    1.656075906066E-04    9.339529830383E-06    4.841825857888E-05    3.001139374540E-06    1.266001632298E-05    8.650809013498E-07    1.395338979810E-04    5.172643043697E-05    1.522425639923E-05    4.010805347491E-06    1.012136824013E-04    3.731950773807E-05    1.092592743806E-05    2.861015603144E-06
    8.849332679545E-01    6.822283723124E-04    3.857101609661E-05    2.357137392817E-04    1.486348201560E-05    6.543215173908E-05    4.551055911476E-06    1.627070999343E-05    1.253721231032E-06    2.131292085716E-04    7.421050043661E-05    2.075911190060E-05    5.207771043131E-06    1.537450741658E-04    5.320450216105E-05    1.479254747263E-05    3.684746349474E-06
    8.721384336809E-01    1.028507156284E-03    6.469050562213E-05    3.326927435068E-04    2.343177158796E-05    8.752497693045E-05    6.826124097507E-06    2.064711072625E-05    1.793888458907E-06    3.237540807511E-04    1.056595916713E-04    2.804434872808E-05    6.684428659686E-06    2.321425389479E-04    7.522938926474E-05    1.982781274227E-05    4.686906513649E-06
    8.581489350995E-01    1.540151315100E-03    1.076141017176E-04    4.653020320938E-04    3.656098192270E-05    1.157815333488E-04    1.011724129828E-05    2.583677887457E-05    2.531253290002E-06    4.888285821608E-04    1.491913916968E-04    3.750470474009E-05    8.471727109113E-06    3.482167436058E-04    1.054236422434E-04    2.628872022930E-05    5.880515728193E-06
    8.429045311145E-01    2.289446983242E-03    1.774293327382E-04    6.443450539494E-04    5.641270819902E-05    1.513171652390E-04    1.480260781761E-05    3.183572015184E-05    3.517784201617E-06    7.331813964057E-04    2.087607433705E-04    4.960648931028E-05    1.058797001333E-05    5.185870375882E-04    1.463065179376E-04    3.444373940373E-05    7.267439831345E-06
    8.263533529810E-01    3.376208345361E-03    2.897169119751E-04    8.827395576017E-04    8.599657523056E-05    1.951725420110E-04    2.135685012949E-05    3.856259114998E-05    4.808282228157E-06    1.091716166990E-03    2.892555333656E-04    6.483037518347E-05    1.303001522842E-05    7.662909766139E-04    2.009129768996E-04    4.454983422901E-05    8.832444980680E-06
    8.084546514385E-01    4.935936353311E-03    4.681317321620E-04    1.195354325776E-03    1.293933167329E-04    2.481608297888E-04    3.035055941170E-05    4.583085753932E-05    6.454067877772E-06    1.612755992914E-03    3.965327100958E-04    8.362675138222E-05    1.576281463885E-05    1.122737104412E-03    2.727689301935E-04    5.681832359481E-05    1.053663264370E-05
    7.891817065223E-01    7.149151739882E-03    7.479187750696E-04    1.598498101243E-03    1.919710073540E-04    3.106631622628E-04    4.243320516554E-05    5.331851137896E-05    8.492764334639E-06    2.362082182869E-03    5.373505278973E-04    1.063498097896E-04    1.870678256838E-05    1.629967893436E-03    3.657883245730E-04    7.136826749110E-05    1.231011068403E-05
    7.685247834990E-01    1.025140424226E-02    1.180528165087E-03    2.108939779758E-03    2.805484938676E-04    3.823836590212E-04    5.829184950258E-05    6.054923716244E-05    1.093464117029E-05    3.427585515127E-03    7.191446171730E-04    1.331707966426E-04    2.172720720807E-05    2.343129583106E-03    4.840624524161E-04    8.816945147452E-05    1.404701663638E-05
    7.464939833377E-01    1.454306042580E-02    1.839415050466E-03    2.742353527897E-03    4.034379026221E-04    4.620771539673E-04    7.857739243015E-05    6.688069410993E-05    1.374496428500E-05    4.924303610492E-03    9.495913850778E-04    1.639711395500E-04    2.462422719752E-05    3.332951760141E-03    6.315138790461E-04    1.069774437818E-04    1.560190779417E-05
    7.231218051244E-01    2.039750114468E-02    2.826955754694E-03    3.511137026275E-03    5.702782193459E-04    5.472879570179E-04    1.037935193395E-04    7.151532686088E-05    1.682461177979E-05    6.999424569572E-03    1.235910591338E-03    1.982247464295E-04    2.712869396773E-05    4.687925387342E-03    8.113984547031E-04    1.272690078819E-04    1.679108121406E-05
    6.984652160025E-01    2.826589874903E-02    4.282169563893E-03    4.421643930337E-03    7.915611878191E-04    6.341470502215E-04    1.341486906545E-04    7.353748114757E-05    1.999166842553E-05    9.836614171243E-03    1.583881778202E-03    2.348833081208E-04    2.890601608143E-05    6.515751421594E-03    1.025659083280E-03    1.481884960052E-04    1.739983104292E-05
    6.726070170678E-01    3.867640424591E-02    6.388610698653E-03    5.471008022913E-03    1.077759489710E-03    7.172879624130E-04    1.693807265086E-04    7.198172306177E-05    2.296843700896E-05    1.365880566825E-02    1.996591897770E-03    2.722855719838E-04    2.957105149473E-05    8.943538413593E-03    1.274166005651E-03    1.685192598919E-04    1.719699765709E-05
    6.456563062258E-01    5.222551047966E-02    9.381423983544E-03    6.643899285016E-03    1.438004885673E-03    7.899422862487E-04    2.085749843638E-04    6.593174601496E-05    2.537915020439E-05    1.872843596388E-02    2.472992548711E-03    3.081159947070E-04    2.871582666408E-05    1.211619352708E-02    1.553917052655E-03    1.866949492787E-04    1.595698091715E-05
    6.177478747692E-01    6.955972462949E-02    1.355221474678E-02    7.909710783899E-03    1.878336328645E-03    8.442625230332E-04    2.500087136378E-04    5.464260763295E-05    2.676351104654E-05    2.534409227293E-02    3.006417977004E-03    3.394386201514E-04    2.594988092015E-05    1.619251661077E-02    1.858311122456E-03    2.008632718110E-04    1.348789291752E-05
    5.890404340587E-01    9.134659349830E-02    1.925017741153E-02    9.220784203427E-03    2.399641460332E-03    8.718899456047E-04    2.910622121659E-04    3.767221007249E-05    2.660960940264E-05    3.383272172867E-02    3.583284894318E-03    3.628263186578E-04    2.095047859306E-05    2.133870266408E-02    2.176638555493E-03    2.090085251178E-04    9.662898216233E-06
    5.597136492672E-01    1.182355830674E-01    2.687798073991E-02    1.051228907063E-02    2.995532784490E-03    8.647372696947E-04    3.282370210961E-04    1.499771329777E-05    2.440556739657E-05    4.453699927814E-02    4.182241077185E-03    3.745915220180E-04    1.351541891062E-05    2.771929220676E-02    2.493940431442E-03    2.091284285499E-04    4.449256965861E-06
    5.299640517646E-01    1.508111696496E-01    3.688131898398E-02    1.170424126583E-02    3.650503448169E-03    8.159107438294E-04    3.573118710522E-04   -1.289856014798E-05    1.970707100327E-05    5.779813899458E-02    4.774030932151E-03    3.711080538398E-04    3.612978722121E-06    3.548605301794E-02    2.791365467629E-03    1.994500209879E-04   -2.068595197541E-06
    5.000000000000E-01    1.895424324487E-01    4.973183426375E-02    1.270585933216E-02    4.338759253180E-03    7.206368407028E-04    3.736422094980E-04   -4.500590982887E-05    1.220938675809E-05    7.393528694789E-02    5.322282801044E-03    3.491873029582E-04   -8.584525057804E-06    4.476575869225E-02    3.047091239964E-03    1.786545782401E-04   -9.679801879114E-06
    4.700359482354E-01    2.347350051646E-01    6.590421403999E-02    1.342206201432E-02    5.024093205951E-03    5.770434630985E-04    3.725807523860E-04   -7.983015864562E-05    1.812756285854E-06    9.322349117230E-02    5.785298046128E-03    3.064572213058E-04   -2.268915114009E-05    5.564824403888E-02    3.237785236608E-03    1.460763373285E-04   -1.805357928751E-05
    4.402863507328E-01    2.864919897136E-01    8.584946867753E-02    1.376146982669E-02    5.661040940213E-03    3.866427571190E-04    3.499637482918E-04   -1.155108374925E-04   -1.133292136394E-05    1.158728992576E-01    6.118748157528E-03    2.416797994432E-04   -3.811410702741E-05    6.817634866975E-02    3.340474126398E-03    1.018372987749E-04   -2.676319475312E-05
    4.109595659413E-01    3.446900279605E-01    1.099674175920E-01    1.364490417935E-02    6.197345620605E-03    1.544052650043E-04    3.025851173002E-04   -1.499966523460E-04   -2.681486493460E-05    1.420120875996E-01    6.279002876945E-03    1.549467625664E-04   -5.411879194067E-05    8.233931710251E-02    3.334594030668E-03    4.688872282127E-05   -3.532488926140E-05
    3.822521252308E-01    4.089750927603E-01    1.385819747415E-01    1.301317865706E-02    6.577512492365E-03   -1.116159653034E-04    2.285739526659E-04   -1.812536438364E-04   -4.398088980096E-05    1.716781526776E-01    6.226663944662E-03    4.771066335429E-05   -6.987670341397E-05    9.807087387811E-02    3.203935631228E-03   -1.705479929299E-05   -4.324624911873E-05
    3.543436937742E-01    4.787799379787E-01    1.719227304653E-01    1.183301617077E-02    6.747008193166E-03   -4.010699997510E-04    1.276041732935E-04   -2.074735055565E-04   -6.199756777301E-05    2.048153928877E-01    5.929807786467E-03   -7.736277632795E-05   -8.455618642182E-05    1.152525807962E-01    2.938194690000E-03   -8.768323203743E-05   -5.007652981913E-05
    3.273929829322E-01    5.533620491880E-01    2.101155454054E-01    1.010020621759E-02    6.656518426792E-03   -7.023846935989E-04    8.956927973979E-07   -2.272498477380E-04   -7.993411838900E-05    2.412832174649E-01    5.366469138112E-03   -2.167024174866E-04   -9.740160859021E-05    1.337223271770E-01    2.533895214560E-03   -1.623365493161E-04   -5.545110609628E-05
    3.015347839975E-01    6.318580073786E-01    2.531835539808E-01    7.839575659090E-03    6.265657792373E-03   -1.003969613775E-03   -1.489936805976E-04   -2.396975866313E-04   -9.685836834216E-05    2.808725809756E-01    4.526022014518E-03   -3.662523246956E-04   -1.078029784078E-04    1.532870608163E-01    1.994556840396E-03   -2.382898980731E-04   -5.912363675233E-05
    2.768781948756E-01    7.133480143445E-01    3.010584106497E-01    5.101874850788E-03    5.545630841613E-03   -1.295367099746E-03   -3.185479173309E-04   -2.445027234031E-04   -1.119297401377E-04    3.233290393867E-01    3.409304177208E-03   -5.219406042900E-04   -1.153449904064E-04    1.737382910346E-01    1.330105011744E-03   -3.130356714510E-04   -6.098221573226E-05
    2.535060166623E-01    7.969233160622E-01    3.536001438691E-01    1.958156977137E-03    4.480542560762E-03   -1.568197959503E-03   -5.037787292886E-04   -2.419032547498E-04   -1.244762248155E-04    3.683796951410E-01    2.027539862321E-03   -6.801289590117E-04   -1.198310355797E-04    1.948685931433E-01    5.556424214041E-04   -3.845238445339E-04   -6.104897825669E-05
    2.314752165010E-01    8.817494906416E-01    4.106229037935E-01   -1.507445382443E-03    3.067295972280E-03   -1.816799945392E-03   -7.007413425568E-04   -2.326134493964E-04   -1.340467296198E-04    4.157609781263E-01    4.002955192614E-04   -8.379862841872E-04   -1.212825507025E-04    2.164873514274E-01   -3.102125402062E-04   -4.513332220392E-04   -5.946551113493E-05
    2.108182934777E-01    9.671198468899E-01    4.719233702232E-01   -5.205514888803E-03    1.314237117001E-03   -2.038520482821E-03   -9.060090686076E-04   -2.177109471718E-04   -1.404356162471E-04    4.652444020032E-01   -1.447180061375E-03   -9.937497665549E-04   -1.199180292791E-04    2.384342578407E-01   -1.247174241342E-03   -5.127611525283E-04   -5.646836873812E-05
    1.915453485615E-01    1.052495123794E+00    5.373086479195E-01   -9.048749625709E-03   -7.611309396573E-04   -2.233684539867E-03   -1.117053692185E-03   -1.985083112021E-04   -1.436812306922E-04    5.166580351939E-01   -3.486840952386E-03   -1.146860407666E-03   -1.161183620914E-04    2.605895461432E-01   -2.235086795012E-03   -5.688339355761E-04   -5.235975868254E-05
    1.736466470190E-01    1.137527840159E+00    6.066210089411E-01   -1.295821454817E-02   -3.134964765181E-03   -2.405302528676E-03   -1.332502864269E-03   -1.764284298290E-04   -1.440437799962E-04    5.699022603319E-01   -5.690596953985E-03   -1.297981070864E-03   -1.103857651727E-04    2.828804745725E-01   -3.255476835861E-03   -6.202515633358E-04   -4.747812686760E-05
    1.570954688855E-01    1.222071619689E+00    6.797576626463E-01   -1.686797758723E-02   -5.780029794759E-03   -2.558606430057E-03   -1.552269606454E-03   -1.528980537499E-04   -1.419696486728E-04    6.249592804154E-01   -8.032659830364E-03   -1.448920261386E-03   -1.033027027193E-04    3.052840718032E-01   -4.292736625777E-03   -6.682870208617E-04   -4.217227461813E-05
    1.418510649005E-01    1.306177339008E+00    7.566846437683E-01   -2.072795901835E-02   -8.668448132298E-03   -2.700505602048E-03   -1.777568012376E-03   -1.292675486505E-04   -1.380493201260E-04    6.818966110510E-01   -1.049131606520E-02   -1.602492451592E-03   -9.549549154245E-05    3.278265578048E-01   -5.334883884327E-03   -7.146620319809E-04   -3.678120484371E-05
    1.278615663191E-01    1.390078895794E+00    8.374447414680E-01   -2.450507222999E-02   -1.177400939074E-02   -2.839041404780E-03   -2.010840862415E-03   -1.067587590020E-04   -1.329747519387E-04    7.408653802558E-01   -1.305006551882E-02   -1.762346296100E-03   -8.760508077095E-05    3.505801080611E-01   -6.373907373473E-03   -7.614187987029E-04   -3.162039870180E-05
    1.150667320455E-01    1.474171771635E+00    9.221600332439E-01   -2.818291716281E-02   -1.507392024905E-02   -2.982901684168E-03   -2.255630474546E-03   -8.644121746053E-05   -1.275017946866E-04    8.020945983194E-01   -1.569815741038E-02   -1.932789009328E-03   -8.026710374346E-05    3.736577420853E-01   -7.405754777535E-03   -8.108032824260E-04   -2.697480528919E-05
    1.034004514582E-01    1.558987503666E+00    1.011030010653E+00   -3.176036305068E-02   -1.854995340896E-02   -3.141024305493E-03   -2.516419322660E-03   -6.922563489182E-05   -1.224170384181E-04    8.658826924134E-01   -1.843060455562E-02   -2.118624043285E-03   -7.409764417768E-05    3.972071164515E-01   -8.430040449847E-03   -8.651679755463E-04   -2.309598722710E-05
    9.279295311716E-02    1.645166773676E+00    1.104326464575E+00   -3.524941764392E-02   -2.218904889225E-02   -3.322313655745E-03   -2.798468293158E-03   -5.587724372775E-05   -1.185143050407E-04    9.325875397922E-01   -2.124780895507E-02   -2.325018965558E-03   -6.968768626442E-05    4.214039098966E-01   -9.449568317632E-03   -9.269007953784E-04   -2.020418333316E-05
    8.317269649392E-02    1.733433251813E+00    1.202386306705E+00   -3.867271362120E-02   -2.598344680439E-02   -3.535460127183E-03   -3.107667082800E-03   -4.703657634350E-05   -1.165775329354E-04    1.002616062852E+00   -2.415491858466E-02   -2.557405435270E-03   -6.760149118534E-05    4.464453505453E-01   -1.046975045428E-02   -9.983783995736E-04   -1.849232517506E-05
    7.446794516603E-02    1.824569719010E+00    1.305603380055E+00   -4.206090812358E-02   -2.993046491165E-02   -3.788852162950E-03   -3.450408045413E-03   -4.324455050516E-05   -1.173699611644E-04    1.076414217203E+00   -2.716103874718E-02   -2.821412413578E-03   -6.837815661949E-05    4.725442823009E-01   -1.149799471946E-02   -1.081941868242E-03   -1.813126324401E-05
    6.660803557509E-02    1.919397416617E+00    1.414420119386E+00   -4.545021006982E-02   -3.403203290034E-02   -4.090564193352E-03   -3.833489347436E-03   -4.496898487750E-05   -1.216288302943E-04    1.154457959904E+00   -3.027839684398E-02   -3.122830196246E-03   -7.253546584503E-05    4.999240220100E-01   -1.254311557727E-02   -1.179891055321E-03   -1.927550715307E-05
    5.952436597650E-02    2.018759066683E+00    1.529319694933E+00   -4.888017545390E-02   -3.829408361241E-02   -4.448398782246E-03   -4.264047224517E-03   -5.262911431468E-05   -1.300639307354E-04    1.237245549445E+00   -3.352153400275E-02   -3.467599197224E-03   -8.057455175447E-05    5.288141299166E-01   -1.361480416495E-02   -1.294492550046E-03   -2.206864085466E-05
    5.315113639806E-02    2.123505632251E+00    1.650819061206E+00   -5.239184870587E-02   -4.272588427356E-02   -4.869963973929E-03   -4.749514802228E-03   -6.661634874226E-05   -1.433586725249E-04    1.325291339676E+00   -3.690657339498E-02   -3.861817459877E-03   -9.298450060686E-05    5.594471189182E-01   -1.472317837055E-02   -1.427996713936E-03   -2.664796662153E-05
    4.742587317757E-02    2.234486616802E+00    1.779463144939E+00   -5.602627851796E-02   -4.733937081349E-02   -5.362771414409E-03   -5.297603963048E-03   -8.731132354894E-05   -1.621729079558E-04    1.419121080834E+00   -4.045059418995E-02   -4.311761869540E-03   -1.102467180768E-04    5.920560572930E-01   -1.587842127073E-02   -1.582660280722E-03   -3.314835709962E-05
    4.228977184203E-02    2.352543533551E+00    1.915820258209E+00   -5.982339784270E-02   -5.214852790252E-02   -5.934342365949E-03   -5.916305451561E-03   -1.150969483308E-04   -1.871466394941E-04    1.519268637369E+00   -4.417112215545E-02   -4.823917967693E-03   -1.328386998731E-04    6.268729748467E-01   -1.709050655596E-02   -1.760771374115E-03   -4.170523046042E-05
    3.768789050861E-02    2.478506087184E+00    2.060478713499E+00   -6.382123512539E-02   -5.716884063169E-02   -6.592312801393E-03   -6.613902626061E-03   -1.503677359667E-04   -2.189040052835E-04    1.626273967341E+00   -4.808573596286E-02   -5.405014466206E-03   -1.612370806383E-04    6.641279583389E-01   -1.836900370662E-02   -1.964674740315E-03   -5.245669499706E-05
    3.356922328148E-02    2.613190585461E+00    2.214044546406E+00   -6.805541098669E-02   -6.241683037469E-02   -7.344531969318E-03   -7.398994834334E-03   -1.935359968078E-04   -2.580571728835E-04    1.740682176258E+00   -5.221178022396E-02   -6.062059627285E-03   -1.959199888091E-04    7.040488144280E-01   -1.972295230195E-02   -2.196795768461E-03   -6.554498738575E-05
    2.988667980364E-02    2.757400112037E+00    2.377140208623E+00   -7.255886930906E-02   -6.790967721921E-02   -8.199151257913E-03   -8.280527030482E-03   -2.450355009888E-04   -3.052098934827E-04    1.863043448311E+00   -5.656617150956E-02   -6.802377537107E-03   -2.373687674078E-04    7.468611810360E-01   -2.116079335140E-02   -2.459662462323E-03   -8.111733463711E-05
    2.659699357687E-02    2.911926034772E+00    2.550404076699E+00   -7.736179244781E-02   -7.366492469281E-02   -9.164702000679E-03   -9.267822996807E-03   -3.053231711218E-04   -3.609605769531E-04    1.993913666176E+00   -6.116528169796E-02   -7.633643033581E-03   -2.860691393082E-04    7.927889784773E-01   -2.269034558263E-02   -2.755924978271E-03   -9.932636409839E-05
    2.366057815546E-02    3.077550478980E+00    2.734490620800E+00   -8.249165438114E-02   -7.970025840944E-02   -1.025016217153E-02   -1.037062022066E-02   -3.748792937483E-04   -4.259048136338E-04    2.133855548073E+00   -6.602488288277E-02   -8.563914620961E-03   -3.425118931471E-04    8.420551054831E-01   -2.431881551442E-02   -3.088372667757E-03   -1.203301690263E-04
    2.104134702047E-02    3.255049455490E+00    2.930071087340E+00   -8.797337155185E-02   -8.603334815456E-02   -1.146501279111E-02   -1.159910510025E-02   -4.542066614065E-04   -5.006373214394E-04    2.283440153717E+00   -7.116013911673E-02   -9.601665142254E-03   -4.071931621520E-04    8.948823005808E-01   -2.605283152690E-02   -3.459948784559E-03   -1.442921205962E-04
    1.870650995435E-02    3.445196393164E+00    3.137834565968E+00   -9.382951788158E-02   -9.268174234016E-02   -1.281928533430E-02   -1.296394765013E-02   -5.438289582243E-04   -5.857533197185E-04    2.443248635854E+00   -7.658563202199E-02   -1.075581026719E-02   -4.806143491983E-04    9.514941045729E-01   -2.789849374499E-02   -3.873763139417E-03   -1.713804945913E-04
    1.662635610788E-02    3.648765880086E+00    3.358489330948E+00   -1.000805770563E-01   -9.966280416359E-02   -1.432360163900E-02   -1.447633526423E-02   -6.442886161370E-04   -6.818493430129E-04    2.613874138492E+00   -8.231540932656E-02   -1.203573503745E-02   -5.632817337986E-04    1.012115873891E+00   -2.986143314737E-02   -4.333103043761E-03   -2.017679614411E-04
    1.477403169327E-02    3.866537465861E+00    3.592764366787E+00   -1.067452112613E-01   -1.069936797284E-01   -1.598920785566E-02   -1.614800537967E-02   -7.561442929699E-04   -7.895235094076E-04    2.795923765277E+00   -8.836304742099E-02   -1.345131881560E-02   -6.557057788140E-04    1.076975807051E+00   -3.194687478913E-02   -4.841442900129E-03   -2.356309707770E-04
    1.312531833710E-02    4.099299418351E+00    3.841411007091E+00   -1.138405308962E-01   -1.146912896675E-01   -1.782800389312E-02   -1.799127708087E-02   -8.799680626070E-04   -9.093752545922E-04    2.990020561291E+00   -9.474172096180E-02   -1.501295902792E-02   -7.584001395419E-04    1.146305956999E+00   -3.415970133268E-02   -5.402452781641E-03   -2.731490476121E-04
    1.165841655483E-02    4.347852361161E+00    4.105204632611E+00   -1.213823542316E-01   -1.227723371844E-01   -1.985256966480E-02   -2.001908180695E-02   -1.016342359501E-03   -1.042004535688E-03    3.196805467934E+00   -1.014642742442E-01   -1.673159409338E-02   -8.718803649652E-04    1.220343210712E+00   -3.650451416828E-02   -6.020006310132E-03   -3.145040061658E-04
    1.035373753109E-02    4.613012745281E+00    4.384946389128E+00   -1.293854496327E-01   -1.312533267492E-01   -2.207618926460E-02   -2.224499339754E-02   -1.165856684495E-03   -1.188010502530E-03    3.416939224308E+00   -1.085432905202E-01   -1.861872590958E-02   -9.966622719012E-04    1.299330224414E+00   -3.898569030413E-02   -6.698188102899E-03   -3.598790793144E-04
    9.193705367288E-03    4.895616128689E+00    4.681464898016E+00   -1.378637558131E-01   -1.401505889260E-01   -2.451287401168E-02   -2.468325774013E-02   -1.329104053868E-03   -1.347989627249E-03    3.651104199194E+00   -1.159911566312E-01   -2.068644222626E-02   -1.133259966110E-03    1.383516308072E+00   -4.160743390666E-02   -7.441301013727E-03   -4.094579559677E-04
    8.162571153160E-03    5.196520253061E+00    4.995617942023E+00   -1.468305777364E-01   -1.494803078775E-01   -2.717738512393E-02   -2.734882228320E-02   -1.506677156799E-03   -1.522533277110E-03    3.900006145907E+00   -1.238201212652E-01   -2.294743919078E-02   -1.282183480038E-03    1.473158256809E+00   -4.437382190194E-02   -8.253873351668E-03   -4.634237149392E-04
    7.246239595831E-03    5.516607918487E+00    5.328294116583E+00   -1.562987574386E-01   -1.592585490078E-01   -3.008525661660E-02   -3.025736566207E-02   -1.699164176931E-03   -1.712224712478E-03    4.164375878605E+00   -1.320423458989E-01   -2.541504430038E-02   -1.443935995540E-03    1.568521129884E+00   -4.728884345880E-02   -9.140666221826E-03   -5.219576419526E-04
    6.432108466919E-03    5.856789664553E+00    5.680414442604E+00   -1.662808201481E-01   -1.695012849510E-01   -3.325281887812E-02   -3.342532765567E-02   -1.907144228604E-03   -1.917635488467E-03    4.444970872909E+00   -1.406699480260E-01   -2.810323994877E-02   -1.619010619091E-03    1.669878979827E+00   -5.035643344679E-02   -1.010668109774E-02   -5.852379154254E-04
    5.708920777023E-03    6.218006271561E+00    6.052933940944E+00   -1.767890968712E-01   -1.802244187072E-01   -3.669722325398E-02   -3.686993965871E-02   -2.131182357008E-03   -2.139321237697E-03    4.742576796692E+00   -1.497150366760E-01   -3.102668771048E-02   -1.807886678004E-03    1.777515535663E+00   -5.358050015824E-02   -1.115716770544E-02   -6.534381466340E-04
    5.066629333466E-03    6.601231098916E+00    6.446843171725E+00   -1.878358251189E-01   -1.914438031963E-01   -4.043646786718E-02   -4.060925581867E-02   -2.371824053001E-03   -2.377816811700E-03    5.058008978854E+00   -1.591897405099E-01   -3.420075346718E-02   -2.011025508165E-03    1.891724844993E+00   -5.696494770822E-02   -1.229763227429E-02   -7.267257605006E-04
    4.496273160941E-03    7.007472279051E+00    6.863169743490E+00   -1.994332296894E-01   -2.031752568419E-01   -4.448942482488E-02   -4.466218495450E-02   -2.629589235214E-03   -2.633630757919E-03    5.392113824837E+00   -1.691062289514E-01   -3.764153344804E-02   -2.228865705136E-03    2.012811879999E+00   -6.051369358632E-02   -1.353384619021E-02   -8.052602038446E-04
