# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.789586529795E-01    8.755059753804E-06    9.879524902683E-08    1.181339035873E-05    1.444172349914E-07    1.120658148940E-05    1.472734485604E-07    9.108384755798E-06    1.284857413560E-07    2.587006724035E-06    3.494853071061E-06    3.319176704619E-06    2.701014831729E-06    1.951056297187E-06    2.633219125056E-06    2.498524387967E-06    2.031189631628E-06
    9.763394218445E-01    1.314932289850E-05    1.668726619225E-07    1.698213970697E-05    2.339362287480E-07    1.552696474543E-05    2.303405804737E-07    1.220172123921E-05    1.946707716400E-07    3.892363316170E-06    5.033804479216E-06    4.608614088234E-06    3.626742533654E-06    2.931340559190E-06    3.786802142613E-06    3.463219933034E-06    2.722257421290E-06
    9.734030064231E-01    1.972258625430E-05    2.813941390925E-07    2.435337784311E-05    3.779406764807E-07    2.144444695434E-05    3.590390837831E-07    1.628269596220E-05    2.937440364340E-07    5.849752179719E-06    7.234632841359E-06    6.380288222124E-06    4.852428320918E-06    4.398426722588E-06    5.432853098417E-06    4.785359048397E-06    3.634618639542E-06
    9.701133201964E-01    2.953756854649E-05    4.736297515611E-07    3.483153815137E-05    6.088231703501E-07    2.951192482825E-05    5.575967741969E-07    2.163120311410E-05    4.412973303990E-07    8.780395979375E-06    1.037287520313E-05    8.804293312313E-06    6.465422559285E-06    6.590211148814E-06    7.774155864034E-06    6.589152242227E-06    4.831333591432E-06
    9.664307767185E-01    4.416283163874E-05    7.955378270672E-07    4.967438215332E-05    9.776436610144E-07    4.046042316149E-05    8.625193397108E-07    2.860182514028E-05    6.598257124724E-07    1.316058484277E-05    1.483395688699E-05    1.210719394754E-05    8.577409244802E-06    9.858148506699E-06    1.109304785499E-05    9.039075181338E-06    6.392441028900E-06
    9.623121094914E-01    6.590589167504E-05    1.333134157614E-06    7.061912396151E-05    1.564445775588E-06    5.524199631721E-05    1.328427661398E-06    3.762531549504E-05    9.815025795052E-07    1.969457041380E-05    2.115378197403E-05    1.658670172419E-05    1.132587466192E-05    1.471979629178E-05    1.578001993661E-05    1.234972591668E-05    8.415440474848E-06
    9.577102281580E-01    9.814788642757E-05    2.228228178069E-06    1.000496917542E-04    2.493940707368E-06    7.508671270430E-05    2.036399559038E-06    4.922151752292E-05    1.451876142967E-06    2.942016691744E-05    3.007331106013E-05    2.263138938188E-05    1.487925129196E-05    2.193439147127E-05    2.237175524270E-05    1.679895020014E-05    1.101836633378E-05
    9.525741268224E-01    1.458213277120E-04    3.713533385007E-06    1.412125989226E-04    3.959113575070E-06    1.015651634215E-04    3.105725727621E-06    6.400487340339E-05    2.134693048765E-06    4.386102678287E-05    4.261025731648E-05    3.074328934097E-05    1.944032453171E-05    3.261096527487E-05    3.160040865003E-05    2.274238298724E-05    1.434127676360E-05
    9.468488636019E-01    2.160864466144E-04    6.168966488270E-06    1.984916472007E-04    6.256346371724E-06    1.366565890072E-04    4.710201101332E-06    8.268478632692E-05    3.118025019114E-06    6.524467941831E-05    6.015222100886E-05    4.156382280606E-05    2.524862713353E-05    4.836176371087E-05    4.445659672412E-05    3.062948841764E-05    1.854666930923E-05
    9.404756340235E-01    3.192798900042E-04    1.021118011847E-05    2.777499789749E-04    9.836993134028E-06    1.828177259140E-04    7.100255734676E-06    1.060567641237E-04    4.521776953788E-06    9.681231928573E-05    8.457558712948E-05    5.590211974740E-05    3.258066468412E-05    7.151803050839E-05    6.226826228715E-05    4.102008065110E-05    2.381792172818E-05
    9.333919644249E-01    4.702315110209E-04    1.683462795421E-05    3.867449891026E-04    1.538198221694E-05    2.430444455393E-04    1.063231574268E-05    1.349796000332E-04    6.506467936841E-06    1.432550715583E-04    1.183942473429E-04    7.476394008897E-05    4.174654966372E-05    1.054304388616E-04    8.679699833025E-05    5.459963854168E-05    3.035469600920E-05
    9.255320548340E-01    6.900701764608E-04    2.763150325482E-05    5.356151783940E-04    2.390786887464E-05    3.209139683524E-04    1.580665060836E-05    1.703330004130E-04    9.282839293724E-06    2.113221802997E-04    1.649410255090E-04    9.937810647769E-05    5.308124914022E-05    1.548825502412E-04    1.203520861127E-04    7.219076440264E-05    3.836403600894E-05
    9.168273035061E-01    1.008666127941E-03    4.513061650515E-05    7.374268178241E-04    3.691458021750E-05    4.205900693745E-04    2.331443113546E-05    2.129494196085E-04    1.312130733046E-05    3.106590778049E-04    2.285820992401E-04    1.312155968428E-04    6.692826127159E-05    2.266522882262E-04    1.659201044899E-04    9.475691204469E-05    4.804571376502E-05
    9.072070468828E-01    1.467881830989E-03    7.331260063122E-05    1.008750679080E-03    5.658640140461E-05    5.467675810334E-04    3.409354644166E-05    2.635138476590E-04    1.835949592276E-05    4.549468861331E-04    3.149600671763E-04    1.719942251247E-04    8.361323866679E-05    3.302627780798E-04    2.273041141239E-04    1.233930814704E-04    5.957033123655E-05
    8.965995485418E-01    2.125819093477E-03    1.183814426063E-04    1.370213581767E-03    8.605770896795E-05    7.045263782905E-04    4.939060585909E-05    3.224264326821E-04    2.540503697205E-05    6.634279908016E-04    4.312538649642E-04    2.236592609565E-04    1.034050151696E-04    4.789686420532E-04    3.092607306009E-04    1.592966925874E-04    7.304887657255E-05
    8.849332679545E-01    3.062247657223E-03    1.899002499646E-04    1.846935276349E-03    1.297522639548E-04    8.990602210729E-04    7.082316572010E-05    3.896257023963E-04    3.472955935938E-05    9.629120484267E-04    5.864327521439E-04    2.883276695197E-04    1.264618563555E-04    6.910247501033E-04    4.176156133524E-04    2.037105838116E-04    8.849300211895E-05
    8.721384336809E-01    4.385365436684E-03    3.024309748568E-04    2.468718876288E-03    1.937977179605E-04    1.135244372597E-03    1.004313369695E-04    4.643753720554E-04    4.684845492875E-05    1.390358550917E-03    7.914665857895E-04    3.681813965569E-04    1.527617731313E-04    9.912782918269E-04    5.593280522927E-04    2.578294742344E-04    1.057663764378E-04
    8.581489350995E-01    6.239955001060E-03    4.778496987266E-04    3.269815943690E-03    2.865031169453E-04    1.417010597867E-03    1.407015611501E-04    5.450257407645E-04    6.227993364892E-05    1.996119183913E-03    1.059435674275E-03    4.652940949348E-04    1.820176623350E-04    1.413107595059E-03    7.424640295155E-04    3.226619017175E-04    1.245291839955E-04
    8.429045311145E-01    8.816844070414E-03    7.485334737434E-04    4.288042611988E-03    4.188643007235E-04    1.746512281126E-03    1.945379940567E-04    6.287715252542E-04    8.147658692836E-05    2.847886863259E-03    1.405461887447E-03    5.813770348776E-04    2.135810755312E-04    2.000697311263E-03    9.760258377310E-04    3.988423698842E-04    1.441802441512E-04
    8.263533529810E-01    1.236333009704E-02    1.161619117975E-03    5.562993045607E-03    6.050285812615E-04    2.123089199869E-03    2.651498925780E-04    7.114409503025E-04    1.047239006000E-04    4.035328159060E-03    1.846361336545E-03    7.174350694380E-04    2.463426330581E-04    2.811584315052E-03    1.269577688187E-03    4.863939969184E-04    1.638041814665E-04
    8.084546514385E-01    1.719387823583E-02    1.784500662239E-03    7.133099556571E-03    8.626063928271E-04    2.542087457092E-03    3.558194368892E-04    7.873794522938E-04    1.320053260842E-04    5.675261547464E-03    2.399903347864E-03    8.733353620310E-04    2.786473185836E-04    3.919328164594E-03    1.632604885702E-03    5.844519677989E-04    1.821377273259E-04
    7.891817065223E-01    2.369995642312E-02    2.711637921669E-03    9.031339691115E-03    1.212667145039E-03    2.993615847378E-03    4.695130008437E-04    8.494006765872E-04    1.628299231583E-04    7.917079627973E-03    3.083556199664E-03    1.047298451341E-03    3.082151048789E-04    5.416054808900E-03    2.073552619804E-03    6.909637900840E-04    1.975489187651E-04
    7.685247834990E-01    3.235735692409E-02    4.072569270917E-03    1.127953782450E-02    1.679211451337E-03    3.461468755074E-03    6.083189954856E-04    8.890693541714E-04    1.960574073220E-04    1.094789749800E-02    3.912625726088E-03    1.235371947748E-03    3.321568747005E-04    7.414496870506E-03    2.598520684680E-03    8.024166387196E-04    2.080900193253E-04
    7.464939833377E-01    4.372886831616E-02    6.040742385919E-03    1.388140847025E-02    2.287882905048E-03    3.922371491564E-03    7.727076652541E-04    8.971118807648E-04    2.297227628861E-04    1.499666479752E-02    4.897739588971E-03    1.430929950550E-03    3.470268504665E-04    1.004902934666E-02    3.209633452283E-03    9.136264347863E-04    2.115790683689E-04
    7.231218051244E-01    5.845980004489E-02    8.842395659417E-03    1.681482326361E-02    3.063699763572E-03    4.345875821475E-03    9.606619808204E-04    8.641672250892E-04    2.609184980861E-04    2.033623224577E-02    6.041733083375E-03    1.624311263578E-03    3.489951078700E-04    1.347509723923E-02    3.903180321028E-03    1.017664691330E-03    2.057607244222E-04
    6.984652160025E-01    7.726381553472E-02    1.276427662942E-02    2.002414098386E-02    4.027666418106E-03    4.695153910792E-03    1.166775126807E-03    7.817892350041E-04    2.857771517863E-04    2.728218406087E-02    7.336125104186E-03    1.802703582662E-03    3.341302760778E-04    1.786639675440E-02    4.667706632967E-03    1.105984305784E-03    1.885292164765E-04
    6.726070170678E-01    1.008969580005E-01    1.815854749648E-02    2.341380886141E-02    5.192288906750E-03    4.928900737389E-03    1.381470322784E-03    6.436389126054E-04    2.996058660787E-04    3.618720940486E-02    8.757540707298E-03    1.950392368436E-03    2.987942446479E-04    2.340924455570E-02    5.482327436571E-03    1.168800519194E-03    1.582027891851E-04
    6.456563062258E-01    1.301188031871E-01    2.544292558189E-02    2.684470038583E-02    6.556265498915E-03    5.004409304711E-03    1.590543740436E-03    4.467270892326E-04    2.972110579887E-04    4.742997765212E-02    1.026460306275E-02    2.049468022000E-03    2.401231749232E-04    3.029379064481E-02    6.315608713417E-03    1.195753393649E-03    1.138207627402E-04
    6.177478747692E-01    1.656413787347E-01    3.509409114155E-02    3.013469022262E-02    8.098924244224E-03    4.881673681553E-03    1.775244463246E-03    1.925144159355E-04    2.734229977670E-04    6.139797010381E-02    1.179594059200E-02    2.081029940806E-03    1.565434321599E-04    3.870211625713E-02    7.125386414970E-03    1.176832080082E-03    5.542063934313E-05
    5.890404340587E-01    2.080687180571E-01    4.763281066972E-02    3.306467799558E-02    9.775271392943E-03    4.528129315859E-03    1.913067808303E-03   -1.123420695610E-04    2.237897119814E-04    7.846451977622E-02    1.326998200367E-02    2.026841935320E-03    4.825120273891E-05    4.879378698896E-02    7.859845935139E-03    1.103483801024E-03   -1.575377190694E-05
    5.597136492672E-01    2.578323275282E-01    6.360014951403E-02    3.539060977898E-02    1.151270717678E-02    3.923388271937E-03    1.979334767283E-03   -4.558463865483E-04    1.453473029513E-04    9.896135176966E-02    1.458709507353E-02    1.871283217158E-03   -8.245026231212E-05    6.069003052117E-02    8.460046721957E-03    9.697677363226E-04   -9.717480879093E-05
    5.299640517646E-01    3.151299328978E-01    8.352553608438E-02    3.686108522194E-02    1.321046759395E-02    3.063237963507E-03    1.949492010930E-03   -8.211344863977E-04    3.737054096891E-05    1.231490353662E-01    1.563435267720E-02    1.603363126487E-03   -2.309932125654E-04    7.445825956170E-02    8.863860052386E-03    7.733853286645E-04   -1.850923811375E-04
    5.000000000000E-01    3.798760229719E-01    1.078890867704E-01    3.723898915019E-02    1.474259132022E-02    1.962074397559E-03    1.801871066719E-03   -1.187733951656E-03   -9.807750655012E-05    1.511887028617E-01    1.629278656513E-02    1.218466818905E-03   -3.906865864722E-04    9.009901273464E-02    9.011013265599E-03    5.163850643965E-04   -2.747841885675E-04
    4.700359482354E-01    4.516724569708E-01    1.370821539802E-01    3.632459099037E-02    1.596470055481E-02    6.532145194306E-04    1.520514062591E-03   -1.533373739633E-03   -2.559051884957E-04    1.831188934353E-01    1.644651750298E-02    7.195288051107E-04   -5.531285746212E-04    1.075374112956E-01    8.848678507668E-03    2.053930102853E-04   -3.609481957075E-04
    4.402863507328E-01    5.298054968844E-01    1.713711072507E-01    3.397690650460E-02    1.672419698506E-02   -8.131899966578E-04    1.097580208275E-03   -1.836149379814E-03   -4.281613265024E-04    2.188412183431E-01    1.599271083764E-02    1.173741774510E-04   -7.088752964559E-04    1.266208470815E-01    8.336857050568E-03   -1.487223049324E-04   -4.381995452077E-04
    4.109595659413E-01    6.132722674917E-01    2.108695451592E-01    3.013009135927E-02    1.687277106086E-02   -2.374466762639E-03    5.348757634715E-04   -2.076713776017E-03   -6.046285257440E-04    2.581176432173E-01    1.485103760866E-02   -5.698964217025E-04   -8.482810416871E-04    1.471238528109E-01    7.452763992799E-03   -5.317391008060E-04   -5.015986734840E-04
    3.822521252308E-01    7.008354175387E-01    2.555233003708E-01    2.480227809351E-02    1.627958472038E-02   -3.961380809748E-03   -1.558162908416E-04   -2.240164149954E-03   -7.737760945419E-04    3.005806522429E-01    1.297130082090E-02   -1.318437925327E-03   -9.623967556179E-04    1.687600852672E-01    6.193533527285E-03   -9.274125528160E-04   -5.471325565219E-04
    3.543436937742E-01    7.911005301732E-01    3.051108457612E-01    1.809546850673E-02    1.484326783942E-02   -5.504855760139E-03   -9.537158976415E-04   -2.317358815043E-03   -9.239381226453E-04    3.457556885455E-01    1.033813969280E-02   -2.100906387295E-03   -1.043804894696E-03    1.912002832904E-01    4.576826327359E-03   -1.319052632097E-03   -5.720809943550E-04
    3.273929829322E-01    8.826075116946E-01    3.592593958830E-01    1.018657782219E-02    1.250103291113E-02   -6.942471092281E-03   -1.831203155722E-03   -2.305514371759E-03   -1.044542210176E-03    3.930934490369E-01    6.972198298600E-03   -2.889099335274E-03   -1.087285117975E-03    2.140941752807E-01    2.639269039912E-03   -1.691117901814E-03   -5.752238060615E-04
    3.015347839975E-01    9.739254557969E-01    4.174746372846E-01    1.311147280939E-03    9.233718761191E-03   -8.223850910378E-03   -2.756815792646E-03   -2.208071234547E-03   -1.127212339312E-03    4.420082364407E-01    2.927726126385E-03   -3.656623308431E-03   -1.090240357992E-03    2.370937913722E-01    4.330090679190E-04   -2.030604832436E-03   -5.568757234178E-04
    2.768781948756E-01    1.063740607388E+00    4.791801242821E-01   -8.257717489584E-03    5.066288139277E-03   -9.314329308407E-03   -3.698626585159E-03   -2.033938376273E-03   -1.166602519755E-03    4.919179040042E-01   -1.712870276721E-03   -4.381248454035E-03   -1.052856420781E-03    2.598755740967E-01   -1.979054616761E-03   -2.328066547240E-03   -5.187655619346E-04
    2.535060166623E-01    1.150928851956E+00    5.437613050580E-01   -1.823215439634E-02    6.404737720658E-05   -1.019663230724E-02   -4.627520242601E-03   -1.796309790600E-03   -1.160874258000E-03    5.422810505294E-01   -6.846600797301E-03   -5.046697645884E-03   -9.780093435118E-04    2.821590538199E-01   -4.528656090452E-03   -2.578174785546E-03   -4.637980412359E-04
    2.314752165010E-01    1.234607094046E+00    6.106090245267E-01   -2.833119767691E-02   -5.674535814805E-03   -1.087066443666E-02   -5.519962217996E-03   -1.511274494963E-03   -1.111794785392E-03    5.926279269336E-01   -1.235847594304E-02   -5.643736865201E-03   -8.709652579685E-04    3.037205410283E-01   -7.147451419229E-03   -2.779822584663E-03   -3.957469750535E-04
    2.108182934777E-01    1.314161254755E+00    6.791580761532E-01   -3.829897710385E-02   -1.202717391200E-02   -1.135175544136E-02   -6.359986516432E-03   -1.196423807247E-03   -1.024489878452E-03    6.425827563405E-01   -1.813001519744E-02   -6.170553590759E-03   -7.389340045919E-04    3.244011142635E-01   -9.771621310513E-03   -2.935833886868E-03   -3.189277105082E-04
    1.915453485615E-01    1.389251743068E+00    7.489176691108E-01   -4.791803702089E-02   -1.885792255739E-02   -1.166787070324E-02   -7.140286051655E-03   -8.696097771364E-04   -9.069255191494E-04    6.918765521981E-01   -2.404679284474E-02   -6.632506490864E-03   -5.905410485047E-04    3.441089780860E-01   -1.234539374285E-02   -3.052388780908E-03   -2.378876917052E-04
    1.736466470190E-01    1.459799657209E+00    8.194921980475E-01   -5.701726657806E-02   -2.602696426924E-02   -1.185631671995E-02   -7.862431951317E-03   -5.479462749351E-04   -7.692131275665E-04    7.403507770816E-01   -3.000443135752E-02   -7.041390180386E-03   -4.352759187388E-04    3.628168992431E-01   -1.482331215481E-02   -3.138287133176E-03   -1.571410596308E-04
    1.570954688855E-01    1.525958420354E+00    8.905921400695E-01   -6.547471826840E-02   -3.339910293706E-02   -1.196040697670E-02   -8.536354247308E-03   -2.470857294202E-04   -6.228352691077E-04    7.879531371134E-01   -3.591276918976E-02   -7.414382135937E-03   -2.829637464894E-04    3.805558324067E-01   -1.717127083157E-02   -3.204163827583E-03   -8.096012072217E-05
    1.418510649005E-01    1.588076057903E+00    9.620360404725E-01   -7.321614189101E-02   -4.085041338185E-02   -1.202643333544E-02   -9.179276724817E-03    1.923999389560E-05   -4.798772645056E-04    8.347273747566E-01   -4.169820632247E-02   -7.772832172504E-03   -1.432932052371E-04    3.974060117241E-01   -1.936648323711E-02   -3.261744394985E-03   -1.322589216444E-05
    1.278615663191E-01    1.646653060663E+00    1.033745285483E+00   -8.021034316913E-02   -4.827282926617E-02   -1.210114931321E-02   -9.814315282420E-03    2.394569763353E-04   -3.523287479707E-04    8.807991207865E-01   -4.730443024169E-02   -8.141027745402E-03   -2.541980838863E-05    4.134867497238E-01   -2.139662993133E-02   -3.323198891204E-03    4.266809795946E-05
    1.150667320455E-01    1.702299961917E+00    1.105733678020E+00   -8.646257421247E-02   -5.557674575923E-02   -1.222987021719E-02   -1.046894153738E-02    4.041915779019E-04   -2.515102964771E-04    9.263597476611E-01   -5.269186178872E-02   -8.545042802281E-03    6.233401990842E-05    4.289460018107E-01   -2.325846803311E-02   -3.400628026247E-03    8.386167335078E-05
    1.034004514582E-01    1.755697810032E+00    1.178093867389E+00   -9.200691851393E-02   -6.269185317409E-02   -1.245513173668E-02   -1.117345355877E-02    5.062260427791E-04   -1.876189479643E-04    9.716499075757E-01   -5.783614133775E-02   -9.011713196810E-03    1.127081841183E-04    4.439505273297E-01   -2.495613439513E-02   -3.505676053606E-03    1.080474270342E-04
    9.279295311716E-02    1.807563501798E+00    1.250982392102E+00   -9.689866611636E-02   -6.956661316726E-02   -1.281591016748E-02   -1.195959445462E-02    5.403366206109E-04   -1.694328040231E-04    1.016943975186E+00   -6.272607221969E-02   -9.567803066710E-03    1.196326248820E-04    4.586771773173E-01   -2.649938862538E-02   -3.649277547459E-03    1.134549213517E-04
    8.317269649392E-02    1.858621103205E+00    1.324604783071E+00   -1.012071765204E-01   -7.616672372720E-02   -1.334725912492E-02   -1.285937490206E-02    5.030901857654E-04   -2.041446473224E-04    1.062536258532E+00   -6.736127163491E-02   -1.023935243445E-02    7.828232849977E-05    4.733056249641E-01   -2.790192564353E-02   -3.841508678080E-03    9.881770845256E-05
    7.446794516603E-02    1.909579425554E+00    1.399201737550E+00   -1.050096501875E-01   -8.247295560015E-02   -1.408025756589E-02   -1.390413188077E-02    3.926295781888E-04   -2.973060179287E-04    1.108729428902E+00   -7.174978436142E-02   -1.105119852463E-02   -1.492654166399E-05    4.880126342787E-01   -2.917986998622E-02   -4.091520962881E-03    6.333071307098E-05
    6.660803557509E-02    1.961115601009E+00    1.475037006884E+00   -1.083859969080E-01   -8.847867717219E-02   -1.504219065783E-02   -1.512383572182E-02    2.084450693375E-04   -4.528669890100E-04    1.155825332560E+00   -7.590582966933E-02   -1.202666232625E-02   -1.623954007605E-04    5.029678236082E-01   -3.035050777931E-02   -4.407540375796E-03    6.598350493980E-06
    5.952436597650E-02    2.013864025453E+00    1.552387310703E+00   -1.114148312808E-01   -9.418731290949E-02   -1.625687172264E-02   -1.654662465325E-02   -4.884934998514E-05   -6.732848744210E-04    1.204118115022E+00   -7.984778547635E-02   -1.318737270007E-02   -3.654401347060E-04    5.183307798792E-01   -3.143127308666E-02   -4.796910397168E-03   -7.142105690097E-05
    5.315113639806E-02    2.068409852173E+00    1.631534344239E+00   -1.141705318331E-01   -9.960991479529E-02   -1.774503869443E-02   -1.819853663196E-02   -3.777254109688E-04   -9.596784625029E-04    1.253889443769E+00   -8.359646650947E-02   -1.455320172293E-02   -6.244124438159E-04    5.342493273181E-01   -3.243898112441E-02   -5.266162700532E-03   -1.704711028218E-04
    4.742587317757E-02    2.125286158172E+00    1.712758769639E+00   -1.167212400345E-01   -1.047629633188E-01   -1.952477809023E-02   -2.010340283828E-02   -7.759318717344E-04   -1.312008074785E-03    1.305405532137E+00   -8.717371469165E-02   -1.614228633365E-02   -9.388345763234E-04    5.508587343705E-01   -3.338928452489E-02   -5.821103208692E-03   -2.900512409841E-04
    4.228977184203E-02    2.184973935215E+00    1.796335976382E+00   -1.191276482819E-01   -1.096664630801E-01   -2.161194508861E-02   -2.228286646310E-02   -1.240666564943E-03   -1.729265531208E-03    1.358915636818E+00   -9.060129349232E-02   -1.797111359080E-02   -1.307538438828E-03    5.682816469570E-01   -3.429632065643E-02   -6.466904648411E-03   -4.294675036204E-04
    3.768789050861E-02    2.247904140241E+00    1.882533341313E+00   -1.214424183925E-01   -1.143423572937E-01   -2.402055765758E-02   -2.475649188396E-02   -1.768726891458E-03   -2.209661016884E-03    1.414651705336E+00   -9.390006009429E-02   -2.005464873567E-02   -1.728801001949E-03    5.866285548589E-01   -3.517251478790E-02   -7.208198898485E-03   -5.878785923660E-04
    3.356922328148E-02    2.314461150460E+00    1.971608704830E+00   -1.237100820128E-01   -1.188132573400E-01   -2.676315286538E-02   -2.754193403002E-02   -2.356638439608E-03   -2.750797701158E-03    1.472828877057E+00   -9.708938033800E-02   -2.240648913314E-02   -2.200470313340E-03    6.059986246473E-01   -3.602850507948E-02   -8.049164858017E-03   -7.643365712328E-04
    2.988667980364E-02    2.384987088188E+00    2.063809790713E+00   -1.259672909494E-01   -1.231014641701E-01   -2.985110003811E-02   -3.065514300076E-02   -3.000762059353E-03   -3.349828121877E-03    1.533646580521E+00   -1.001867473257E-01   -2.503903059749E-02   -2.720078236751E-03    6.264807621198E-01   -3.687315846274E-02   -8.993609258940E-03   -9.578217421585E-04
    2.659699357687E-02    2.459786595790E+00    2.159374325703E+00   -1.282433063126E-01   -1.272282477772E-01   -3.329486978745E-02   -3.411058441612E-02   -3.697380170315E-03   -4.003588871350E-03    1.597290014242E+00   -1.032075648967E-01   -2.796363583900E-02   -3.284937554527E-03    6.481547961278E-01   -3.771365084378E-02   -1.004503907114E-02   -1.167271552395E-03
    2.366057815546E-02    2.539131744220E+00    2.258530650369E+00   -1.305606363735E-01   -1.312133460661E-01   -3.710426080117E-02   -3.792146103051E-02   -4.442763441806E-03   -4.708712116603E-03    1.663931841557E+00   -1.061650597830E-01   -3.119079766038E-02   -3.892222329573E-03    6.710927018192E-01   -3.855558966855E-02   -1.120672504124E-02   -1.391603608103E-03
    2.104134702047E-02    2.623266847856E+00    2.361498650501E+00   -1.329357528468E-01   -1.350746436938E-01   -4.128858803542E-02   -4.209992557534E-02   -5.233219247302E-03   -5.461713965836E-03    1.733733970254E+00   -1.090702902326E-01   -3.473029200646E-02   -4.539031403504E-03    6.953598040914E-01   -3.940316136618E-02   -1.248175652590E-02   -1.629733040770E-03
    1.870650995435E-02    2.712413031216E+00    2.468490874666E+00   -1.353798328693E-01   -1.388279936860E-01   -4.585683681076E-02   -4.665727844520E-02   -6.065123457496E-03   -6.259060700880E-03    1.806849322585E+00   -1.119322235981E-01   -3.859131796571E-02   -5.222435610546E-03    7.210159207989E-01   -4.025929026017E-02   -1.387308817308E-02   -1.880584592884E-03
    1.662635610788E-02    2.806772450155E+00    2.579713736017E+00   -1.378994886301E-01   -1.424871485038E-01   -5.081778757393E-02   -5.160414666358E-02   -6.934937203690E-03   -7.097214515175E-03    1.883423530050E+00   -1.147578601618E-01   -4.278262333710E-02   -5.939509745770E-03    7.481164200081E-01   -4.112579901903E-02   -1.538357922478E-02   -2.143099861460E-03
    1.477403169327E-02    2.906532114847E+00    2.695368724277E+00   -1.404974587219E-01   -1.460637717691E-01   -5.618011601923E-02   -5.695064270546E-02   -7.839210268060E-03   -7.972660766312E-03    1.963596510752E+00   -1.175523849737E-01   -4.731261551644E-02   -6.687350624467E-03    7.767131771981E-01   -4.200356363951E-02   -1.701602632900E-02   -2.416240182217E-03
    1.312531833710E-02    3.011867294405E+00    2.815653576794E+00   -1.431732448257E-01   -1.495675067047E-01   -6.195247291245E-02   -6.270650323417E-02   -8.774572720451E-03   -8.881918894610E-03    2.047503905188E+00   -1.203193335926E-01   -5.218945822071E-02   -7.463082711633E-03    8.068554268105E-01   -4.289265830791E-02   -1.877319076584E-02   -2.698985650063E-03
    1.165841655483E-02    3.122944505482E+00    2.940763375468E+00   -1.459236845274E-01   -1.530060819748E-01   -6.814354746870E-02   -6.888120875035E-02   -9.737716344349E-03   -9.821539150555E-03    2.135278359516E+00   -1.230607611477E-01   -5.742115503201E-02   -8.263852832672E-03    8.385905084497E-01   -4.379248729564E-02   -2.065782094793E-02   -2.990330762581E-03
    1.035373753109E-02    3.239924103535E+00    3.070891550514E+00   -1.487434566200E-01   -1.563854397770E-01   -7.476211761903E-02   -7.548408574180E-02   -1.072536731184E-02   -1.078808720149E-02    2.227050655368E+00   -1.257774071409E-01   -6.301562101773E-02   -9.086815458906E-03    8.719645123369E-01   -4.470190246826E-02   -2.267267098599E-02   -3.289277156687E-03
    9.193705367288E-03    3.362962504832E+00    3.206230782220E+00   -1.516255190728E-01   -1.597098747148E-01   -8.181708994244E-02   -8.252439317206E-02   -1.173425145579E-02   -1.177811853625E-02    2.322950691757E+00   -1.284688508454E-01   -6.898074376446E-02   -9.929109979697E-03    9.070228311181E-01   -4.561930600182E-02   -2.482051600967E-02   -3.594823878052E-03
    8.162571153160E-03    3.492214072525E+00    3.346973799105E+00   -1.545614824608E-01   -1.629821750322E-01   -8.931753152053E-02   -9.001139519504E-02   -1.276105337238E-02   -1.278814441229E-02    2.423108328775E+00   -1.311336540696E-01   -7.532443513772E-02   -1.078783126789E-02    9.438106265228E-01   -4.654273861358E-02   -2.710416483001E-02   -3.905955588353E-03
    7.246239595831E-03    3.627832702909E+00    3.493314076113E+00   -1.575419234675E-01   -1.662037603174E-01   -9.727269551160E-02   -9.795442192591E-02   -1.380237047823E-02   -1.381459091785E-02    2.527654105513E+00   -1.337694895780E-01   -8.205467500108E-02   -1.165999473602E-02    9.823732201389E-01   -4.746995412956E-02   -2.952647043119E-02   -4.221629081252E-03
    6.432108466919E-03    3.769973147595E+00    3.645446439436E+00   -1.605566439599E-01   -1.693748117643E-01   -1.056920418239E-01   -1.063629199239E-01   -1.485466302662E-02   -1.485375253160E-02    2.636719845515E+00   -1.363732545469E-01   -8.917954798653E-02   -1.254249695154E-02    1.022756417476E+00   -4.839848148979E-02   -3.209033868166E-02   -4.540758438962E-03
    5.708920777023E-03    3.918792106090E+00    3.803567586437E+00   -1.635948816175E-01   -1.724943926167E-01   -1.145852539286E-01   -1.152464938566E-01   -1.591420097901E-02   -1.590174139270E-02    2.750439163366E+00   -1.389411692358E-01   -9.670727426808E-02   -1.343207276099E-02    1.065006774194E+00   -4.932567546475E-02   -3.479873557324E-02   -4.862199125513E-03
    5.066629333466E-03    4.074449121055E+00    3.967876530031E+00   -1.666454781917E-01   -1.755605575872E-01   -1.239622525724E-01   -1.246149406164E-01   -1.697700852181E-02   -1.695443333151E-02    2.868947885657E+00   -1.414688616134E-01   -1.046462351498E-01   -1.432524975539E-02    1.109171812790E+00   -5.024875742284E-02   -3.765469322665E-02   -5.184731277527E-03
