# Q =    50.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.852259683067E-01    7.656136186388E-07    5.777307461597E-09    8.718519709684E-07    7.060106728807E-09    6.833777173319E-07    5.897814971574E-09    4.543470113573E-07    4.172464805314E-09    2.251595550102E-07    2.565829333832E-07    2.012517498678E-07    1.338971439573E-07    1.704572139246E-07    1.941369818741E-07    1.521889275715E-07    1.011966419952E-07
    9.833736438921E-01    1.184602896799E-06    1.006158952007E-08    1.295843017654E-06    1.182778007820E-08    9.820020850024E-07    9.562059329876E-09    6.334138585432E-07    6.567326555286E-09    3.487996761709E-07    3.818604837339E-07    2.896014414880E-07    1.869489504464E-07    2.638039005121E-07    2.886220196151E-07    2.187532389380E-07    1.411216916468E-07
    9.812934900456E-01    1.831349540680E-06    1.750232234943E-08    1.922188071215E-06    1.977545246578E-08    1.406510632359E-06    1.546258137085E-08    8.785979664247E-07    1.030431245050E-08    5.399582359962E-07    5.672659680486E-07    4.154530733819E-07    2.597602704816E-07    4.079386595551E-07    4.282512424625E-07    3.134159306928E-07    1.958136847054E-07
    9.789586529795E-01    2.827906884088E-06    3.040512207645E-08    2.845348909736E-06    3.298939374472E-08    2.009281239629E-06    2.493029590542E-08    1.215253830102E-06    1.610877183975E-08    8.350472723963E-07    8.410928137171E-07    5.945600593000E-07    3.599871519501E-07    6.301125197968E-07    6.341320318414E-07    4.478904062590E-07    2.709470622029E-07
    9.763394218445E-01    4.361534108549E-06    5.274036865678E-08    4.202642234788E-06    5.489978611218E-08    2.861870245255E-06    4.007176260154E-08    1.674583909504E-06    2.509151799270E-08    1.290093407844E-06    1.244618943250E-06    8.485517344889E-07    4.971330094447E-07    9.721591631367E-07    9.369697209855E-07    6.381950014086E-07    3.735171229932E-07
    9.734030064231E-01    6.717626993752E-06    9.132925077516E-08    6.192203843447E-06    9.111985696852E-08    4.062992634342E-06    6.419159736620E-08    2.298307946510E-06    3.892421087428E-08    1.990772780066E-06    1.837652725183E-06    1.207415570420E-06    6.839741911545E-07    1.497878736808E-06    1.381106224690E-06    9.064498008280E-07    5.128873347056E-07
    9.701133201964E-01    1.033067780722E-05    1.578547755343E-07    9.099552491033E-06    1.507978820835E-07    5.748114800902E-06    1.024554929955E-07    3.140673865406E-06    6.012190704793E-08    3.068005593469E-06    2.706775380019E-06    1.712538979693E-06    9.372512689867E-07    2.304473944332E-06    2.030498175657E-06    1.283045151528E-06    7.012518047112E-07
    9.664307767185E-01    1.585973374160E-05    2.722635189600E-07    1.333337861803E-05    2.487693174957E-07    8.101613599698E-06    1.628807239651E-07    4.272083220407E-06    9.242726558106E-08    4.721206062832E-06    3.976569260576E-06    2.420620957468E-06    1.278868584676E-06    3.539507461412E-06    2.976789424131E-06    1.809398619653E-06    9.544621330569E-07
    9.623121094914E-01    2.430131650716E-05    4.684859477782E-07    1.947553466584E-05    4.089650074586E-07    1.137204250830E-05    2.578302290718E-07    5.781816466295E-06    1.413696260160E-07    7.253310109668E-06    5.825451933545E-06    3.408676876707E-06    1.736896945315E-06    5.426312732239E-06    4.350609110051E-06    2.541430324175E-06    1.292663854442E-06
    9.577102281580E-01    3.715629254778E-05    8.040051822836E-07    2.834923316103E-05    6.697578578613E-07    1.589205379871E-05    4.062223500163E-07    7.782643481633E-06    2.150377809280E-07    1.112295545463E-05    8.507537904595E-06    4.780666823844E-06    2.347205294861E-06    8.301607316589E-06    6.337023360954E-06    3.554112569778E-06    1.741363557851E-06
    9.525741268224E-01    5.667547873348E-05    1.375762041546E-06    4.111082976466E-05    1.092274476640E-06    2.210198359680E-05    6.367655531394E-07    1.041427655995E-05    3.251405387952E-07    1.702196302667E-05    1.238247774392E-05    6.675573783558E-06    3.154862783853E-06    1.267095443193E-05    9.196392340468E-06    4.946890159154E-06    2.332254541191E-06
    9.468488636019E-01    8.621813308936E-05    2.346406499259E-06    5.937185922150E-05    1.773177524140E-06    3.057811561019E-05    9.926210745870E-07    1.384678576970E-05    4.884270844200E-07    2.598956534597E-05    1.795577940056E-05    9.277378101580E-06    4.215664358509E-06    1.928988361048E-05    1.329219760346E-05    6.850219294162E-06    3.104053731486E-06
    9.404756340235E-01    1.307708228999E-04    3.987283753735E-06    8.535838462655E-05    2.864087456535E-06    4.206485596676E-05    1.538009530267E-06    1.828278288691E-05    7.285386597785E-07    3.957960301888E-05    2.593247854871E-05    1.282689749695E-05    5.597458913298E-06    2.928157786940E-05    1.912752833726E-05    9.433082792585E-06    4.103088337560E-06
    9.333919644249E-01    1.976911567113E-04    6.748197669317E-06    1.221148656612E-04    4.600689713607E-06    5.750941623212E-05    2.367386368254E-06    2.395731061984E-05    1.078343008756E-06    6.010322703347E-05    3.728739501073E-05    1.763531753130E-05    7.380989590500E-06    4.430601289963E-05    2.739199529207E-05    1.291120390244E-05    5.383398462476E-06
    9.255320548340E-01    2.977621104759E-04    1.136950201840E-05    1.737585988684E-04    7.345678470865E-06    7.809622095543E-05    3.617886366093E-06    3.113402436076E-05    1.582751888212E-06    9.097789238290E-05    5.335528964770E-05    2.409886348970E-05    9.659834946137E-06    6.680045778994E-05    3.902064501290E-05    1.755537784341E-05    7.006041204649E-06
    9.168273035061E-01    4.466679391118E-04    1.906018048788E-05    2.457876145345E-04    1.165098266185E-05    1.052762688820E-04    5.485726248273E-06    4.009581030031E-05    2.301923347527E-06    1.372238211903E-04    7.594379722828E-05    3.271348176179E-05    1.253887376291E-05    1.003173054864E-04    5.526581218791E-05    2.369889713071E-05    9.037177480289E-06
    9.072070468828E-01    6.670306696783E-04    3.177719399539E-05    3.454387117448E-04    1.834606906895E-05    1.407841152501E-04    8.247073252660E-06    5.112763143437E-05    3.314584522981E-06    2.061616197810E-04    1.074707086356E-04    4.408758509152E-05    1.613053172249E-05    1.499920594571E-04    7.778153987116E-05    3.174246601561E-05    1.154443488839E-05
    8.965995485418E-01    9.911739034833E-04    5.265746163818E-05    4.820818468351E-04    2.866022355370E-05    1.866320685561E-04    1.228341705711E-05    6.448922261703E-05    4.720958328238E-06    3.083788383288E-04    1.511245414109E-04    5.894984510102E-05    2.054792426237E-05    2.231813396233E-04    1.087179251839E-04    4.215428797985E-05    1.459098752751E-05
    8.849332679545E-01    1.464802459644E-03    8.667519337811E-05    6.676211234558E-04    4.438703380297E-05    2.450678748395E-04    1.811057120903E-05    8.037541558435E-05    6.644427816983E-06    4.590476200020E-04    2.110428084837E-04    7.814770799653E-05    2.589392579438E-05    3.303167664457E-04    1.508192050227E-04    5.546221857646E-05    1.822680911952E-05
    8.721384336809E-01    2.151793034111E-03    1.416240963540E-04    9.168502833084E-04    6.809796856965E-05    3.184791880608E-04    2.640891300572E-05    9.886260443123E-05    9.230635068661E-06    6.796875884472E-04    2.924953901650E-04    1.026308758631E-04    3.224524442221E-05    4.860234828993E-04    2.075143358696E-04    7.223412624536E-05    2.247669300347E-05
    8.581489350995E-01    3.140268942703E-03    2.295550968396E-04    1.247681908453E-03    1.034077312105E-04    4.092264559828E-04    3.805021542221E-05    1.198413956757E-04    1.264223556552E-05    1.000473403409E-03    4.020504831489E-04    1.334126659132E-04    3.963084943438E-05    7.105487798439E-04    2.829821820517E-04    9.304210198627E-05    2.732494652285E-05
    8.429045311145E-01    4.550063140803E-03    3.688321630390E-04    1.681136322497E-03    1.552854041258E-04    5.193868702365E-04    5.411341492786E-05    1.429380342193E-04    1.704712130351E-05    1.463178444331E-03    5.476876843164E-04    1.715013291023E-04    4.800468679303E-05    1.031532574603E-03    3.821655197909E-04    1.184062120671E-04    3.269721097643E-05
    8.263533529810E-01    6.541536905336E-03    5.869944543733E-04    2.240942967756E-03    2.303906697958E-04    6.503974478438E-04    7.587811758189E-05    1.674308347221E-04    2.259776854100E-05    2.124816071436E-03    7.388075790337E-04    2.177936571674E-04    5.721361569680E-05    1.486122220961E-03    5.106998104046E-04    1.487144905974E-04    3.844065969205E-05
    8.084546514385E-01    9.325495906430E-03    9.246203525619E-04    2.952582312885E-03    3.373924660801E-04    8.025981573262E-04    1.047813072562E-04    1.921756207985E-04    2.940003584073E-05    3.061977332099E-03    9.860717807933E-04    2.729256866656E-04    6.696400852423E-05    2.123383943372E-03    6.747159205143E-04    1.841185378353E-04    4.430559516276E-05
    7.891817065223E-01    1.317361910174E-02    1.440360711688E-03    3.841589928427E-03    4.871983122102E-04    9.746865439660E-04    1.423196426764E-04    2.155377744441E-04    3.746883394987E-05    4.375759013828E-03    1.300994555828E-03    3.370772025823E-04    7.678533359290E-05    3.006888476189E-03    8.804728665385E-04    2.244062719053E-04    4.992777949400E-05
    7.685247834990E-01    1.842838613537E-02    2.217222430951E-03    4.930980584163E-03    6.929898549744E-04    1.163145478449E-03    1.898825717649E-04    2.353930996862E-04    4.667606294754E-05    6.197019436892E-03    1.695205378370E-03    4.097423764267E-04    8.601082759148E-05    4.217247369127E-03    1.133782871476E-03    2.688647146708E-04    5.482564080308E-05
    7.464939833377E-01    2.551100305023E-02    3.370018289227E-03    6.237724842676E-03    9.699287907226E-04    1.361698713968E-03    2.485033407912E-04    2.491654573861E-04    5.669055953661E-05    8.691497340330E-03    2.179311547956E-03    4.894774792113E-04    9.376578824136E-05    5.854258314057E-03    1.439205921146E-03    3.161443054518E-04    5.840525776352E-05
    7.231218051244E-01    3.492533906706E-02    5.053637775781E-03    7.768363092000E-03    1.334380849998E-03    1.560916277866E-03    3.185303303304E-04    2.539590603575E-04    6.692254495365E-05    1.206409123294E-02    2.761327903633E-03    5.736618800870E-04    9.898497057472E-05    8.038194206503E-03    1.799024177612E-03    3.641521314656E-04    5.998673037744E-05
    6.984652160025E-01    4.725553822368E-02    7.471441586869E-03    9.514043563634E-03    1.802516387309E-03    1.748091076788E-03    3.992383162598E-04    2.467812837931E-04    7.648434201670E-05    1.656136503025E-02    3.444702932968E-03    6.583146772621E-04    1.004622347366E-04    1.090967309205E-02    2.212052419025E-03    4.100023735333E-04    5.885173111597E-05
    6.726070170678E-01    6.315490568487E-02    1.088267331577E-02    1.144551899712E-02    2.388201216696E-03    1.907517013943E-03    4.884247801020E-04    2.248556568007E-04    8.418373223932E-05    2.247117579315E-02    4.226062764138E-03    7.380213752903E-04    9.693844899852E-05    1.462750976649E-02    2.672399512639E-03    4.500557628712E-04    5.431312891053E-05
    6.456563062258E-01    8.332406288363E-02    1.560739236903E-02    1.350887791419E-02    3.100200072809E-03    2.021268108936E-03    5.820620677338E-04    1.860017122759E-04    8.856594442717E-05    3.011828960575E-02    5.092904711992E-03    8.060256415856E-04    8.722687170041E-05    1.936401812146E-02    3.168356414181E-03    4.800744780844E-04    4.580242193890E-05
    6.177478747692E-01    1.084773433091E-01    2.202717870005E-02    1.562295581457E-02    3.938874989267E-03    2.070513233990E-03    6.740953792083E-04    1.290368700100E-04    8.801570098156E-05    3.985504133390E-02    6.021580525611E-03    8.545295737936E-04    7.036736208619E-05    2.529744128482E-02    3.681633535582E-03    4.955055130039E-04    3.296562705458E-05
    5.890404340587E-01    1.392979832723E-01    3.057988096287E-02    1.767939118394E-02    4.892749847730E-03    2.037304541552E-03    7.564799594283E-04    5.413929199230E-05    8.092150642571E-05    5.204656050426E-02    6.975985645072E-03    8.752193693231E-04    4.579271240351E-05    3.260154696903E-02    4.187185697510E-03    4.918840809726E-04    1.575406965752E-05
    5.597136492672E-01    1.763847051028E-01    4.174709645089E-02    1.954609387854E-02    5.935486704508E-03    1.906655878702E-03    8.195285460466E-04   -3.691344208598E-05    6.588710647897E-05    6.705083165034E-02    7.907379162644E-03    8.599899983207E-04    1.347704785615E-05    4.143291234287E-02    4.653828534025E-03    4.653199511654E-04   -5.509879445845E-06
    5.299640517646E-01    2.201944662374E-01    5.603393459536E-02    2.107446754842E-02    7.023922946932E-03    1.668643526193E-03    8.525971362689E-04   -1.406635004615E-04    4.196961251803E-05    8.519480670748E-02    8.755675730847E-03    8.018026415449E-04   -2.595070700587E-05    5.191696441517E-02    5.045760056174E-03    4.130080689254E-04   -3.010101299657E-05
    5.000000000000E-01    2.709879667255E-01    7.394185909532E-02    2.211009062641E-02    8.097792192774E-03    1.320162954100E-03    8.450618010158E-04   -2.521333807724E-04    8.896022923475E-06    1.067487724698E-01    9.452358680851E-03    6.955524470888E-04   -7.117027324294E-05    6.413432284200E-02    5.324955606610E-03    3.336782303707E-04   -5.691495382873E-05
    4.700359482354E-01    3.287854532344E-01    9.593681943907E-02    2.250586555289E-02    9.081569232489E-03    8.660144412728E-04    7.874720639566E-04   -3.652008695825E-04   -3.277934366615E-05    1.319019711543E-01    9.924897488212E-03    5.388109021949E-04   -1.202162981622E-04    7.810928228354E-02    5.454236578672E-03    2.279032537713E-04   -8.454355002342E-05
    4.402863507328E-01    3.933400095730E-01    1.224161537634E-01    2.213602157077E-02    9.888548214598E-03    3.190542963263E-04    6.727029242376E-04   -4.731609274162E-04   -8.161719819826E-05    1.607428379580E-01    1.010225203603E-02    3.323019591716E-04   -1.706148773601E-04    9.380225691804E-02    5.400652820201E-03    9.819586239595E-05   -1.113981778885E-04
    4.109595659413E-01    4.641337452739E-01    1.536785236732E-01    2.090900133814E-02    1.042684904310E-02   -3.006907057474E-04    4.969043667228E-04   -5.693929289736E-04   -1.353567829311E-04    1.932469882555E-01    9.920791900892E-03    8.000847603334E-05   -2.195952469181E-04    1.111076396646E-01    5.138714525075E-03   -5.114048857020E-05   -1.358638238279E-04
    3.822521252308E-01    5.403993016719E-01    1.899011607521E-01    1.877728585438E-02    1.060664750490E-02   -9.678603765562E-04    2.600683997152E-04   -6.480311525594E-04   -1.910994656472E-04    2.292752235590E-01    9.329818362551E-03   -2.111333397171E-04   -2.643477134961E-04    1.298578384587E-01    4.652992612508E-03   -2.143977756797E-04   -1.564608147008E-04
    3.543436937742E-01    6.211654512168E-01    2.311278764060E-01    1.574264349018E-02    1.034764711023E-02   -1.654286687220E-03   -3.390115486583E-05   -7.045355900424E-04   -2.455876989637E-04    2.685824608795E-01    8.295896992923E-03   -5.319195969129E-04   -3.022901232997E-04    1.498333668620E-01    3.939689724064E-03   -3.850333073624E-04   -1.719894703033E-04
    3.273929829322E-01    7.053220276911E-01    2.772697496321E-01    1.185603781352E-02    9.585732201091E-03   -2.331824095115E-03   -3.776380596819E-04   -7.360822741556E-04   -2.955365916521E-04    3.108368960027E-01    6.805391965868E-03   -8.718446260933E-04   -3.313048606740E-04    1.707779695434E-01    3.006951056739E-03   -5.563372287468E-04   -1.816369041663E-04
    3.015347839975E-01    7.916967353952E-01    3.281184917945E-01    7.212319826785E-03    8.277884051651E-03   -2.975064880451E-03   -7.612081727044E-04   -7.417302745642E-04   -3.379674433355E-04    3.556472254322E-01    4.864897237011E-03   -1.220202208610E-03   -3.499160480344E-04    1.924170451312E-01    1.873896214508E-03   -7.220978037330E-04   -1.850333608140E-04
    2.768781948756E-01    8.791350630481E-01    3.833706182791E-01    1.940654704091E-03    6.404763605361E-03   -3.563572084279E-03   -1.173300131216E-03   -7.223657821421E-04   -3.704960125286E-04    4.025946818496E-01    2.499610147763E-03   -1.567164761620E-03   -3.573897269799E-04    2.144772327447E-01    5.685597778338E-04   -8.771723970070E-04   -1.822555223622E-04
    2.535060166623E-01    9.665747367676E-01    4.426591245501E-01   -3.807785384229E-03    3.970779253043E-03   -4.083382346358E-03   -1.602525804082E-03   -6.804612743275E-04   -3.915408707632E-04    4.512661753609E-01   -2.499919150350E-04   -1.904703045732E-03   -3.537545018830E-04    2.367050123282E-01   -8.749162585172E-04   -1.017897433274E-03   -1.737834980076E-04
    2.314752165010E-01    1.053107687665E+00    5.055886197799E-01   -9.873089652554E-03    1.001863469262E-03   -4.527681958009E-03   -2.038648078576E-03   -6.197117370743E-04   -4.004346215500E-04    5.012850120945E-01   -3.332595931168E-03   -2.227252462629E-03   -3.397527481187E-04    2.588824985090E-01   -2.419418807782E-03   -1.142305508414E-03   -1.604246594308E-04
    2.108182934777E-01    1.138024919482E+00    5.717698747128E-01   -1.609916610170E-02   -2.458507377936E-03   -4.896703469670E-03   -2.473591412379E-03   -5.446174396354E-04   -3.974382514594E-04    5.523363694655E-01   -6.690958465179E-03   -2.532085572327E-03   -3.167406301557E-04    2.808391765369E-01   -4.027917308490E-03   -1.250152995501E-03   -1.432201633657E-04
    1.915453485615E-01    1.220842371394E+00    6.408503765348E-01   -2.234427974603E-02   -6.354348090662E-03   -5.196997971006E-03   -2.902147725653E-03   -4.600757263642E-04   -3.836727056313E-04    6.041857349490E-01   -1.026665272980E-02   -2.819400713326E-03   -2.865581421391E-04    3.024589968657E-01   -5.666099523565E-03   -1.342789333838E-03   -1.233491351715E-04
    1.736466470190E-01    1.301308361327E+00    7.125385226548E-01   -2.848876898473E-02   -1.062253280652E-02   -5.440295547686E-03   -3.322350592215E-03   -3.710277663603E-04   -3.609900438288E-04    6.566896260797E-01   -1.400417260070E-02   -3.092173999135E-03   -2.513889544433E-04    3.236828782690E-01   -7.304370991010E-03   -1.422915542476E-03   -1.020421357816E-04
    1.570954688855E-01    1.379395104371E+00    7.866202647445E-01   -3.443965993866E-02   -1.519787346495E-02   -5.642174380331E-03   -3.735541584982E-03   -2.821861496639E-04   -3.318091542699E-04    7.097989010335E-01   -1.785408983112E-02   -3.355842371352E-03   -2.136256289186E-04    3.445071702682E-01   -8.919125807864E-03   -1.494283896803E-03   -8.051107360048E-05
    1.418510649005E-01    1.455277964789E+00    8.629681058229E-01   -4.013234120241E-02   -2.001745643153E-02   -5.820729213660E-03   -4.146186942580E-03   -1.978506745672E-04   -2.989391632290E-04    7.635557093470E-01   -2.177514481193E-02   -3.617889657767E-03   -1.757504891219E-04    3.649789449908E-01   -1.049330725602E-02   -1.561385505242E-03   -5.989838263964E-05
    1.278615663191E-01    1.529306534857E+00    9.415432056976E-01   -4.552976770808E-02   -2.502397779336E-02   -5.995377794348E-03   -4.561518623539E-03   -1.218045048283E-04   -2.654084662809E-04    8.180855703699E-01   -2.573530465574E-02   -3.887399303172E-03   -1.402368466231E-04    3.851891238805E-01   -1.201635661190E-02   -1.629161215188E-03   -4.124457176272E-05
    1.150667320455E-01    1.601971451729E+00    1.022391886414E+00   -5.061984092549E-02   -3.016800354024E-02   -6.185894976755E-03   -4.991077833167E-03   -5.728338187360E-05   -2.343161082958E-04    8.735862067704E-01   -2.971193888222E-02   -4.174626387607E-03   -1.094757481188E-04    4.052644201450E-01   -1.348369788818E-02   -1.702760061165E-03   -2.547326118587E-05
    1.034004514582E-01    1.673870336769E+00    1.105638092173E+00   -5.541159210108E-02   -3.540919522269E-02   -6.411687032528E-03   -5.446219547178E-03   -6.980270105165E-06   -2.087031910994E-04    9.303147004269E-01   -3.369129410756E-02   -4.490612938131E-03   -8.571746182960E-05    4.253589597487E-01   -1.489590624065E-02   -1.787350922051E-03   -1.338516954483E-05
    9.279295311716E-02    1.745675412892E+00    1.191473330100E+00   -5.993083199080E-02   -4.071667543512E-02   -6.691327621362E-03   -5.939639379942E-03    2.690540332861E-05   -1.914599597903E-04    9.885742787225E-01   -3.766751320229E-02   -4.846876707077E-03   -7.103800801623E-05    4.456462430423E-01   -1.625772116674E-02   -1.887994821281E-03   -5.663769506573E-06
    8.317269649392E-02    1.818104571395E+00    1.280145463041E+00   -6.421571141926E-02   -4.606870691460E-02   -7.042301942943E-03   -6.484949276566E-03    4.260689723398E-05   -1.852592192563E-04    1.048701751003E+00   -4.164137710483E-02   -5.255168988326E-03   -6.731881175374E-05    4.663119148886E-01   -1.757701461560E-02   -2.009566924335E-03   -2.884856161320E-06
    7.446794516603E-02    1.891896884933E+00    1.371947444842E+00   -6.831256739102E-02   -5.145189552391E-02   -7.480919143110E-03   -7.096321922037E-03    3.872572867156E-05   -1.925146232391E-04    1.111056280761E+00   -4.561894587047E-02   -5.727299622147E-03   -7.623760781469E-05    4.875476146372E-01   -1.886380877616E-02   -2.156719869304E-03   -5.528166562995E-06
    6.660803557509E-02    1.967792961555E+00    1.467206796667E+00   -7.227228134340E-02   -5.686010380346E-02   -8.022353138352E-03   -7.788213748496E-03    1.416608883885E-05   -2.153617913929E-04    1.176009894158E+00   -4.961022595252E-02   -6.275024095673E-03   -9.927004514388E-05    5.095460224702E-01   -2.012940277264E-02   -2.333879688370E-03   -1.399042024060E-05
    5.952436597650E-02    2.046520055868E+00    1.566276330421E+00   -7.614726001988E-02   -6.229322900220E-02   -8.680765331018E-03   -8.575162982698E-03   -3.192510513981E-05   -2.556566728655E-04    1.243939876401E+00   -5.362794777707E-02   -6.909980284118E-03   -1.376982847361E-04    5.324970941876E-01   -2.138563916169E-02   -2.545263594494E-03   -2.859804928549E-05
    5.315113639806E-02    2.128781549278E+00    1.669526384561E+00   -7.998906683533E-02   -6.775596473252E-02   -9.469472780710E-03   -9.471654923904E-03   -1.002095299880E-04   -3.149863681790E-04    1.315223029711E+00   -5.768650361029E-02   -7.643663480405E-03   -1.926240506466E-04    5.565853957009E-01   -2.264432056802E-02   -2.794911041725E-03   -4.961875750571E-05
    4.742587317757E-02    2.215250229493E+00    1.777338645332E+00   -8.384667346434E-02   -7.325663033116E-02   -1.040113655517E-02   -1.049204456861E-02   -1.912007480695E-04   -3.946887507742E-04    1.390231643216E+00   -6.180106806884E-02   -8.487430357360E-03   -2.649848535378E-04    5.819883990691E-01   -2.391677197721E-02   -3.086721880830E-03   -7.727185326662E-05
    4.228977184203E-02    2.306564724099E+00    1.890101492148E+00   -8.776526355091E-02   -7.880612042908E-02   -1.148795130555E-02   -1.165052528568E-02   -3.053000514132E-04   -4.958775628735E-04    1.469330954593E+00   -6.598690251024E-02   -9.452523252026E-03   -3.555720393355E-04    6.088755801383E-01   -2.521353442260E-02   -3.424496876519E-03   -1.117373281323E-04
    3.768789050861E-02    2.403328438459E+00    2.008206718669E+00   -9.178550184165E-02   -8.441700175433E-02   -1.274182300879E-02   -1.296113218718E-02   -4.428251239487E-04   -6.194699965518E-04    1.552877851188E+00   -7.025883074076E-02   -1.055010737295E-02   -4.650492678500E-04    6.374081546881E-01   -2.654417066616E-02   -3.811977185252E-03   -1.531635863183E-04
    3.356922328148E-02    2.506110393924E+00    2.132047435724E+00   -9.594317830661E-02   -9.010276581748E-02   -1.417452817515E-02   -1.443777038926E-02   -6.040326643653E-04   -7.662146745107E-04    1.641220556484E+00   -7.463086609880E-02   -1.179131554908E-02   -5.939705892306E-04    6.677393002080E-01   -2.791716205719E-02   -4.252880881746E-03   -2.016739522566E-04
    2.988667980364E-02    2.615447433883E+00    2.262016944884E+00   -1.002691401920E-01   -9.587723260067E-02   -1.579785140588E-02   -1.609425974465E-02   -7.891358440364E-04   -9.367184267592E-04    1.734699063806E+00   -7.911596606954E-02   -1.318729637974E-02   -7.427973958292E-04    7.000147277210E-01   -2.933987616553E-02   -4.750935488322E-03   -2.573720456397E-04
    2.659699357687E-02    2.731847350018E+00    2.398508377182E+00   -1.047894345250E-01   -1.017540923348E-01   -1.762370095062E-02   -1.794438935355E-02   -9.983174259247E-04   -1.131470771406E-03    1.833646107484E+00   -8.372589022270E-02   -1.474926288477E-02   -9.119137418028E-04    7.343734891814E-01   -3.081858680438E-02   -5.309906147634E-03   -3.203461250535E-04
    2.366057815546E-02    2.855792565918E+00    2.541914909144E+00   -1.095255950557E-01   -1.077465679286E-01   -1.966420351628E-02   -2.000197670987E-02   -1.231739169834E-03   -1.350865378157E-03    1.938388494166E+00   -8.847113858532E-02   -1.648853967693E-02   -1.101639654566E-03    7.709489273549E-01   -3.235853061719E-02   -5.933619498568E-03   -3.906724768905E-04
    2.104134702047E-02    2.987744095105E+00    2.692630392932E+00   -1.144950198221E-01   -1.138671788284E-01   -2.193178060173E-02   -2.228092777557E-02   -1.489548042920E-03   -1.595218109969E-03    2.049248650527E+00   -9.336095001597E-02   -1.841660745913E-02   -1.312242205827E-03    8.098696954204E-01   -3.396398720424E-02   -6.625983597602E-03   -4.684179200827E-04
    1.870650995435E-02    3.128145561338E+00    2.851050265016E+00   -1.197113971459E-01   -1.201275872845E-01   -2.443920904470E-02   -2.479529546486E-02   -1.771879625409E-03   -1.864781461833E-03    2.166546275296E+00   -9.840334314102E-02   -2.054514421424E-02   -1.543944210530E-03    8.512607916557E-01   -3.563837248492E-02   -7.391004366658E-03   -5.536414835492E-04
    1.662635610788E-02    3.277427128301E+00    3.017572624829E+00   -1.251851481583E-01   -1.265385094111E-01   -2.719966854194E-02   -2.755933496960E-02   -2.078859005199E-03   -2.159755373422E-03    2.290600011460E+00   -1.036051854926E-01   -2.288606286691E-02   -1.796930501403E-03    8.952445698329E-01   -3.738433742990E-02   -8.232799102710E-03   -6.463953036614E-04
    1.477403169327E-02    3.436009235087E+00    3.192599399625E+00   -1.309238627595E-01   -1.331096753943E-01   -3.022677877651E-02   -3.058755509119E-02   -2.410599380897E-03   -2.480294502633E-03    2.421729078534E+00   -1.089722793861E-01   -2.545154548790E-02   -2.071351788200E-03    9.419416986616E-01   -3.920386640146E-02   -9.155607586453E-03   -7.467247821632E-04
    1.312531833710E-02    3.604306072580E+00    3.376537533537E+00   -1.369327131413E-01   -1.398498255360E-01   -3.353462851925E-02   -3.389476527422E-02   -2.767198538684E-03   -2.826512114140E-03    2.560254824415E+00   -1.145094557100E-01   -2.825407429396E-02   -2.367326153682E-03    9.914720536507E-01   -4.109837108640E-02   -1.016380129043E-02   -8.546680399799E-04
    1.165841655483E-02    3.782728765027E+00    3.569800156873E+00   -1.432148346615E-01   -1.467667311568E-01   -3.713779874431E-02   -3.749611839304E-02   -3.148733328640E-03   -3.198480771629E-03    2.706502171723E+00   -1.202206690471E-01   -3.130645979649E-02   -2.684938265269E-03    1.043955532326E+00   -4.306877738334E-02   -1.126189113017E-02   -9.702546983783E-04
    1.035373753109E-02    3.971688243732E+00    3.772807706466E+00   -1.497716683291E-01   -1.538672315509E-01   -4.105138147048E-02   -4.140714957896E-02   -3.555252243003E-03   -3.596230043894E-03    2.860800945676E+00   -1.261090894409E-01   -3.462186650210E-02   -3.024236402883E-03    1.099512789620E+00   -4.511560370415E-02   -1.245453414012E-02   -1.093504017592E-03
    9.193705367288E-03    4.171597815311E+00    3.985988979404E+00   -1.566032624210E-01   -1.611572801577E-01   -4.529099570943E-02   -4.564381149834E-02   -3.986766182226E-03   -4.019741437126E-03    3.023487079327E+00   -1.321771876479E-01   -3.821383656761E-02   -3.385227413443E-03    1.158265894278E+00   -4.723902995821E-02   -1.374653938900E-02   -1.224422421548E-03
    8.162571153160E-03    4.382875437447E+00    4.209782111021E+00   -1.637085330754E-01   -1.686419947936E-01   -4.987280160536E-02   -5.022250654107E-02   -4.443237484475E-03   -4.468940759576E-03    3.194903698169E+00   -1.384268119082E-01   -4.209631178487E-02   -3.767869706666E-03    1.220338909843E+00   -4.943895707272E-02   -1.514287338674E-02   -1.363000436322E-03
    7.246239595831E-03    4.605945722516E+00    4.444635474625E+00   -1.710854854217E-01   -1.763257081991E-01   -5.481351359071E-02   -5.516011638519E-02   -4.924567291658E-03   -4.943688118731E-03    3.375402090600E+00   -1.448592552129E-01   -4.628365423066E-02   -4.172064411045E-03    1.285858405703E+00   -5.171505733576E-02   -1.664866517843E-02   -1.509209070386E-03
    6.432108466919E-03    4.841241692901E+00    4.691008504675E+00   -1.787313977964E-01   -1.842120162967E-01   -6.013041315743E-02   -6.047402936572E-02   -5.430581321032E-03   -5.443765735750E-03    3.565342573205E+00   -1.514753127159E-01   -5.079066586198E-02   -4.597644805144E-03    1.354953904566E+00   -5.406681610763E-02   -1.826921127027E-02   -1.662995663821E-03
