# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    8.084546514385E-01    7.530706658271E-03    7.353602403461E-04    2.169563851399E-03    2.433245812931E-04    5.364032091808E-04    6.845870843825E-05    1.172515567116E-04    1.742377637574E-05    2.468449812148E-03    7.228593494673E-04    1.818219124390E-04    4.066569667537E-05    1.714100486648E-03    4.955340565867E-04    1.229678744661E-04    2.700482777053E-05
    7.891817065223E-01    1.072854322850E-02    1.155376879410E-03    2.849212024907E-03    3.546036886021E-04    6.582066994716E-04    9.390350106711E-05    1.331821142601E-04    2.245005562155E-05    3.557019700884E-03    9.624106933184E-04    2.268101303497E-04    4.718573378728E-05    2.447840847521E-03    6.526621498171E-04    1.514236332042E-04    3.081388311840E-05
    7.685247834990E-01    1.513419424635E-02    1.793682286118E-03    3.691482695944E-03    5.090403568692E-04    7.938341026805E-04    1.265379447689E-04    1.474430038703E-04    2.828508683425E-05    5.079123368707E-03    1.265462037314E-03    2.785126869589E-04    5.352232033574E-05    3.461919883608E-03    8.482633463103E-04    1.833350156061E-04    3.429187572668E-05
    7.464939833377E-01    2.112502598204E-02    2.749270781315E-03    4.713712495021E-03    7.190461586697E-04    9.395039627047E-04    1.672813052736E-04    1.584230190696E-04    3.476254518941E-05    7.181800901102E-03    1.641703310699E-03    3.361715509803E-04    5.914396143790E-05    4.845547803325E-03    1.086839981195E-03    2.179045116908E-04    3.706962334789E-05
    7.231218051244E-01    2.915856597570E-02    4.157194742620E-03    5.925953211275E-03    9.983800071899E-04    1.089139344664E-03    2.166333904964E-04    1.642488472645E-04    4.155460037195E-05    1.004901095398E-02    2.099204993892E-03    3.982023321700E-04    6.338212823810E-05    6.707650600925E-03    1.371329762985E-03    2.537980413010E-04    3.871032796764E-05
    6.984652160025E-01    3.977303572922E-02    6.196841021701E-03    7.326854576013E-03    1.361154462067E-03    1.234176157951E-03    2.743926946248E-04    1.629104437383E-04    4.814023101564E-05    1.390493840428E-02    2.642844527075E-03    4.620319166263E-04    6.545562145058E-05    9.177391635649E-03    1.702128221260E-03    2.890862390468E-04    3.873579416047E-05
    6.726070170678E-01    5.358025302153E-02    9.099687665827E-03    8.899310793030E-03    1.820252505067E-03    1.363642197634E-03    3.393493169247E-04    1.524503215624E-04    5.379180708992E-05    1.901491523699E-02    3.272440405047E-03    5.240046672877E-04    6.452023162926E-05    1.240294623830E-02    2.076025366706E-03    3.212448964878E-04    3.666800375480E-05
    6.456563062258E-01    7.124875229753E-02    1.315521385317E-02    1.060646918661E-02    2.385138915840E-03    1.464594557485E-03    4.090002702616E-04    1.312061261922E-04    5.759104800446E-05    2.568284209693E-02    3.980760261917E-03    5.794001835146E-04    5.974475113272E-05    1.654797488516E-02    2.485190012378E-03    3.472369702959E-04    3.208432659444E-05
    6.177478747692E-01    9.347572330777E-02    1.871333775588E-02    1.238887403185E-02    3.059174520953E-03    1.522962870802E-03    4.793515819433E-04    9.808120673792E-05    5.848337579438E-05    3.424410585556E-02    4.751665910694E-03    6.226002173014E-04    5.040939353517E-05    2.178539493139E-02    2.916381640055E-03    3.636905490639E-04    2.468124027793E-05
    5.890404340587E-01    1.209477164757E-01    2.618168311721E-02    1.416358551175E-02    3.836697774754E-03    1.524779395019E-03    5.448784405293E-04    5.280537021594E-05    5.537442801630E-05    4.505335230045E-02    5.558735785765E-03    6.474257111990E-04    3.601713823824E-05    2.828835298140E-02    3.350593760877E-03    3.671726631669E-04    1.433830353937E-05
    5.597136492672E-01    1.542919212185E-01    3.601625119717E-02    1.582600915781E-02    4.700293992042E-03    1.457686851200E-03    5.987036234850E-04   -3.870340878540E-06    4.726174388850E-05    5.846711354401E-02    6.364733227584E-03    6.476348701920E-04    1.639923849802E-05    3.621873699722E-02    3.763318138670E-03    3.545379344242E-04    1.169395754507E-06
    5.299640517646E-01    1.940219258418E-01    4.870477266750E-02    1.725487049255E-02    5.618782459465E-03    1.312544723322E-03    6.330274239338E-04   -7.007208564397E-05    3.339043835495E-05    7.482215654356E-02    7.122243667744E-03    6.175430891946E-04   -8.196936979626E-06    4.571408297465E-02    4.125557688514E-03    3.233135981719E-04   -1.444562871095E-05
    5.000000000000E-01    2.404837797756E-01    6.474310438223E-02    1.832027239362E-02    6.546464113501E-03    1.084869274046E-03    6.397898956346E-04   -1.428559506227E-04    1.340309836006E-05    9.441137482146E-02    7.775665870330E-03    5.526815987796E-04   -3.706635503265E-05    5.687422458355E-02    4.405604214423E-03    2.720601596609E-04   -3.186427442690E-05
    4.700359482354E-01    2.938093990241E-01    8.460635714365E-02    1.889418842202E-02    7.424057200329E-03    7.758518549133E-04    6.114953931041E-04   -2.184075368148E-04   -1.254109373246E-05    1.174598845996E-01    8.264532451071E-03    4.503958445635E-04   -6.905801748360E-05    6.974938170820E-02    4.571458230314E-03    2.006459294036E-04   -5.021961026994E-05
    4.402863507328E-01    3.538844372238E-01    1.087177148955E-01    1.886217783905E-02    8.181501814452E-03    3.927304942579E-04    5.420778312264E-04   -2.923791065735E-04   -4.370657935464E-05    1.441044770424E-01    8.527881428472E-03    3.102743677262E-04   -1.026478509991E-04    8.433146755149E-02    4.593625425226E-03    1.103775826203E-04   -6.849290021458E-05
    4.109595659413E-01    4.203364686217E-01    1.374188031782E-01    1.813472619791E-02    8.742480504006E-03   -5.160382299313E-05    4.276596465660E-04   -3.603172689260E-04   -7.879852745866E-05    1.743795350526E-01    8.509168336612E-03    1.343201745935E-04   -1.360659037420E-04    1.005501453328E-01    4.447918797216E-03    3.951478038141E-06   -8.561107807470E-05
    3.822521252308E-01    4.925468020565E-01    1.709457039205E-01    1.665653051110E-02    9.030157147372E-03   -5.397486832569E-04    2.670638053891E-04   -4.181162616933E-04   -1.160602983324E-04    2.082118737976E-01    8.161057131092E-03   -7.318217703288E-05   -1.674608092488E-04    1.182745938648E-01    4.117856989363E-03   -1.147782622599E-04   -1.005545825714E-04
    3.543436937742E-01    5.696859161382E-01    2.094141611815E-01    1.441230924285E-02    8.973370622441E-03   -1.051522563250E-03    6.197863271627E-05   -4.624263592649E-04   -1.534388324239E-04    2.454257908809E-01    7.449404901686E-03   -3.060959868129E-04   -1.950771810494E-04    1.373211432212E-01    3.596294439010E-03   -2.411848371876E-04   -1.124588741107E-04
    3.273929829322E-01    6.507690557484E-01    2.528162517969E-01    1.142827601717E-02    8.512406312311E-03   -1.566024585514E-03   -1.832600755060E-04   -4.909572437074E-04   -1.887924122797E-04    2.857581403598E-01    6.355872776072E-03   -5.570967173214E-04   -2.174198019845E-04    1.574660791239E-01    2.886040668107E-03   -3.703489937317E-04   -1.206945253755E-04
    3.015347839975E-01    7.347256832286E-01    3.010290731094E-01    7.769142024148E-03    7.603538055819E-03   -2.063710764197E-03   -4.622333637092E-04   -5.026389076772E-04   -2.201083102247E-04    3.288817842783E-01    4.878827235588E-03   -8.184700200561E-04   -2.333823750477E-04    1.784621701642E-01    1.999396325029E-03   -4.975614323635E-04   -1.249155463618E-04
    2.768781948756E-01    8.204747978159E-01    3.538342096168E-01    3.531234189661E-03    6.221764465990E-03   -2.528195107592E-03   -7.672531964429E-04   -4.976312359134E-04   -2.456984139780E-04    3.744346311833E-01    3.032485448221E-03   -1.082925950200E-03   -2.423267900626E-04    2.000569967909E-01    9.567117508912E-04   -6.187754712304E-04   -1.250721518400E-04
    2.535060166623E-01    9.069978788081E-01    4.109452627566E-01   -1.167125122830E-03    4.361492450314E-03   -2.947559546604E-03   -1.090294602706E-03   -4.772003738138E-04   -2.643480418984E-04    4.220508577523E-01    8.445362757331E-04   -1.344320578947E-03   -2.441088660365E-04    2.220110339898E-01   -2.157804808782E-04   -7.309534626443E-04   -1.213907378176E-04
    2.314752165010E-01    9.934022805808E-01    4.720398373903E-01   -6.196538330309E-03    2.035263722411E-03   -3.315064232208E-03   -1.423909696221E-03   -4.434992282884E-04   -2.754041732118E-04    4.713909012151E-01   -1.647324143091E-03   -1.598204934634E-03   -2.390557088316E-04    2.441136528484E-01   -1.488522722137E-03   -8.322749439609E-04   -1.143288449195E-04
    2.108182934777E-01    1.078969939543E+00    5.367921793048E-01   -1.142731151497E-02   -7.290988473781E-04   -3.629260549664E-03   -1.762009745885E-03   -3.992979818893E-04   -2.788010107771E-04    5.221673362131E-01   -4.399401048041E-03   -1.842160367163E-03   -2.279062453480E-04    2.661956771622E-01   -2.831228361811E-03   -9.222012205542E-04   -1.045154778858E-04
    1.915453485615E-01    1.163188731722E+00    6.049030851956E-01   -1.673889080700E-02   -3.892377288663E-03   -3.893599005857E-03   -2.100440819660E-03   -3.477086716253E-04   -2.750304692437E-04    5.741646358471E-01   -7.366019122318E-03   -2.075918647702E-03   -2.117293530144E-04    2.881377355742E-01   -4.215213714828E-03   -1.001413857652E-03   -9.268724439704E-05
    1.736466470190E-01    1.245766238780E+00    6.761245720871E-01   -2.202714507114E-02   -7.408281398937E-03   -4.115678941789E-03   -2.437322955234E-03   -2.919385193179E-04   -2.650713053996E-04    6.272518452094E-01   -1.050310808242E-02   -2.301296233512E-03   -1.918335900443E-04    3.098742587493E-01   -5.615251022016E-03   -1.071659490446E-03   -7.962894146558E-05
    1.570954688855E-01    1.326627655372E+00    7.502778586386E-01   -2.720911910643E-02   -1.122767049549E-02   -4.306304252330E-03   -2.773162166991E-03   -2.350936902795E-04   -2.502929086128E-04    6.813881661347E-01   -1.377105726541E-02   -2.521990898447E-03   -1.696798532822E-04    3.313934827262E-01   -7.010832017984E-03   -1.135539306844E-03   -6.612434030995E-05
    1.418510649005E-01    1.405900893091E+00    8.272642537101E-01   -3.222527412115E-02   -1.530226334534E-02   -4.478495468757E-03   -3.110772623950E-03   -1.800421328685E-04   -2.323489242393E-04    7.366222210673E-01   -1.713669644970E-02   -2.743295048784E-03   -1.468045797998E-04    3.527341744518E-01   -8.386828799551E-03   -1.196279703826E-03   -5.291988044094E-05
    1.278615663191E-01    1.483892571192E+00    9.070694078398E-01   -3.703952444413E-02   -1.958758106885E-02   -4.646574254366E-03   -3.455060792782E-03   -1.293328051098E-04   -2.130726005287E-04    7.930862630370E-01   -2.057439722052E-02   -2.971775716031E-03   -1.247570098478E-04    3.739799786631E-01   -9.733613702951E-03   -1.257513333816E-03   -4.070122025437E-05
    1.150667320455E-01    1.561058606248E+00    9.897619683667E-01   -4.163756594328E-02   -2.404502475573E-02   -4.825400365090E-03   -3.812728354570E-03   -8.516761068186E-05   -1.943850646255E-04    8.509868151063E-01   -2.406639774038E-02   -3.214963472242E-03   -1.050539878497E-04    3.952523110592E-01   -1.104675000453E-02   -1.323091569415E-03   -3.008229738502E-05
    1.034004514582E-01    1.637972744341E+00    1.075488004830E+00   -4.602401530721E-02   -2.864309394074E-02   -5.029783403758E-03   -4.191938000342E-03   -4.940088837597E-05   -1.782149025863E-04    9.105932305049E-01   -2.760249419908E-02   -3.481071488280E-03   -8.914472242177E-05    4.167026448061E-01   -1.232637503680E-02   -1.396935565376E-03   -2.160114277092E-05
    9.279295311716E-02    1.715295693794E+00    1.164462621433E+00   -5.021892408692E-02   -3.335786949003E-02   -5.274092720024E-03   -4.601988362385E-03   -2.357218314271E-05   -1.664397295990E-04    9.722254748483E-01   -3.117930076503E-02   -3.778768846898E-03   -7.839216619992E-05    4.385048734219E-01   -1.357641209699E-02   -1.482933140459E-03   -1.572415873084E-05
    8.317269649392E-02    1.793746789655E+00    1.256960074322E+00   -5.425407631207E-02   -3.817289628770E-02   -5.572031404432E-03   -5.053019149598E-03   -8.948441865444E-06   -1.608432649373E-04    1.036242179033E+00   -3.479923534304E-02   -4.117006177682E-03   -7.406224635752E-05    4.608482546476E-01   -1.480371167818E-02   -1.584874618456E-03   -1.285322677652E-05
    7.446794516603E-02    1.874079393398E+00    1.353303484741E+00   -5.816941956696E-02   -4.307863666643E-02   -5.936547421002E-03   -5.555762680807E-03   -6.570003530560E-06   -1.630873762651E-04    1.103029709719E+00   -3.846938768524E-02   -4.504892879992E-03   -7.731974779287E-05    4.839312562426E-01   -1.601720973063E-02   -1.706422005654E-03   -1.333433913954E-05
    6.660803557509E-02    1.957060626798E+00    1.453854978848E+00   -6.200985633132E-02   -4.807165105187E-02   -6.379851445743E-03   -6.121349958338E-03   -1.729739911540E-05   -1.746978031367E-04    1.172992728995E+00   -4.220038632679E-02   -4.951621657446E-03   -8.923012897628E-05    5.079564701504E-01   -1.722716121121E-02   -1.851104782160E-03   -1.746702711641E-05
    5.952436597650E-02    2.043455542108E+00    1.559006811849E+00   -6.582252109312E-02   -5.315363815015E-02   -6.913505161358E-03   -6.761169407620E-03   -4.185371624161E-05   -1.970600856927E-04    1.246546466753E+00   -4.600534437359E-02   -5.466430542945E-03   -1.107647598740E-04    5.331266331956E-01   -1.844448252338E-02   -2.022333920134E-03   -2.551328587544E-05
    5.315113639806E-02    2.134015496208E+00    1.669173800450E+00   -6.965459246583E-02   -5.833043918311E-02   -7.548550538332E-03   -7.486773031516E-03   -8.086010819955E-05   -2.314227840508E-04    1.324110744775E+00   -4.989893377440E-02   -6.058593301635E-03   -1.428079819027E-04    5.596417045113E-01   -1.968021755492E-02   -2.223427169377E-03   -3.770534854502E-05
    4.742587317757E-02    2.229470280116E+00    1.784787194476E+00   -7.355163383832E-02   -6.361108180486E-02   -8.295659336106E-03   -8.309823287489E-03   -1.348650064401E-04   -2.789059736501E-04    1.406105657392E+00   -5.389661262799E-02   -6.737430885124E-03   -1.861654621687E-04    5.876968920589E-01   -2.094512795367E-02   -2.457640561558E-03   -5.425234027594E-05
    4.228977184203E-02    2.330523445802E+00    1.906289977642E+00   -7.755641684303E-02   -6.900691215733E-02   -9.165286199770E-03   -9.242072586907E-03   -2.043672817709E-04   -3.405130432883E-04    1.492948730651E+00   -5.801401003243E-02   -7.512336989054E-03   -2.415731148719E-04    6.174814904082E-01   -2.224939829564E-02   -2.728202048417E-03   -7.534579485988E-05
    3.768789050861E-02    2.437850238130E+00    2.034133491352E+00   -8.170816135812E-02   -7.453084162456E-02   -1.016781402213E-02   -1.029536737186E-02   -2.898337526690E-04   -4.171440852870E-04    1.585053337965E+00   -6.226645996569E-02   -8.392812039773E-03   -3.097059353002E-04    6.491783813795E-01   -2.360244130454E-02   -3.038344394860E-03   -1.011640479943E-04
    3.356922328148E-02    2.552097561488E+00    2.168775220461E+00   -8.604211830542E-02   -8.019671856882E-02   -1.131368539021E-02   -1.148166984399E-02   -3.917120621665E-04   -5.096097276429E-04    1.682828138050E+00   -6.666866817490E-02   -9.388501587550E-03   -3.911864436745E-04    6.829640533239E-01   -2.501278608432E-02   -3.391335666759E-03   -1.318756771007E-04
    2.988667980364E-02    2.673885463241E+00    2.310677553435E+00   -9.058942143044E-02   -8.601882320313E-02   -1.261351704188E-02   -1.281309140517E-02   -5.104397579698E-04   -6.186445115383E-04    1.786677308274E+00   -7.123449191209E-02   -1.050923612864E-02   -4.865924599551E-04    7.190090072931E-01   -2.648803199496E-02   -3.790506399960E-03   -1.676421234716E-04
    2.659699357687E-02    2.803809687768E+00    2.460307327086E+00   -9.537714050852E-02   -9.201147634874E-02   -1.407819668001E-02   -1.430193312853E-02   -6.464503550045E-04   -7.449192115562E-04    1.897001368405E+00   -7.597681153678E-02   -1.176507038892E-02   -5.964640296683E-04    7.574784361013E-01   -2.803485209395E-02   -4.239273134181E-03   -2.086196309299E-04
    2.366057815546E-02    2.942444930676E+00    2.618135977448E+00   -1.004284771125E-01   -9.818874850355E-02   -1.571896294812E-02   -1.596072968005E-02   -8.001769773568E-04   -8.890516863477E-04    2.014198417551E+00   -8.090747385992E-02   -1.316632082376E-02   -7.213093554364E-04    7.985330813611E-01   -2.965903201090E-02   -4.741158364169E-03   -2.549606019724E-04
    2.104134702047E-02    3.090348497206E+00    2.784640138015E+00   -1.057630539922E-01   -1.045642537621E-01   -1.754747033422E-02   -1.780229414313E-02   -9.720540673527E-04   -1.051616020431E-03    2.138665637452E+00   -8.603728910241E-02   -1.472360068682E-02   -8.616096446214E-04    8.423301924883E-01   -3.136553241543E-02   -5.299807213040E-03   -3.068144553783E-04
    1.870650995435E-02    3.248064136857E+00    2.960302550735E+00   -1.113972589602E-01   -1.111510130123E-01   -1.957584118132E-02   -1.983976203515E-02   -1.162517512072E-03   -1.233149829950E-03    2.270800945167E+00   -9.137606590459E-02   -1.644785242290E-02   -1.017822810476E-03    8.890245290839E-01   -3.315856555756E-02   -5.919001254290E-03   -3.643280447398E-04
    1.662635610788E-02    3.416125884804E+00    3.145613179884E+00   -1.173446131488E-01   -1.179613718294E-01   -2.181670709654E-02   -2.208663347295E-02   -1.372003433613E-03   -1.434159685811E-03    2.411004705230E+00   -9.693267152515E-02   -1.835037742099E-02   -1.190385988455E-03    9.387693631587E-01   -3.504167849741E-02   -6.602669957087E-03   -4.276456792969E-04
    1.477403169327E-02    3.595061790259E+00    3.341070442257E+00   -1.236161413318E-01   -1.250069600133E-01   -2.428324197154E-02   -2.455681295252E-02   -1.600945803886E-03   -1.655124661361E-03    2.559681435143E+00   -1.027151069395E-01   -2.044286334513E-02   -1.379716846740E-03    9.917174504624E-01   -3.701783751920E-02   -7.354900228967E-03   -4.969087736231E-04
    1.312531833710E-02    3.785397451968E+00    3.547182488212E+00   -1.302207285611E-01   -1.322986815986E-01   -2.698918861942E-02   -2.726464657262E-02   -1.849772981854E-03   -1.896498044556E-03    2.717241457967E+00   -1.087305889033E-01   -2.273740936209E-02   -1.586213683155E-03    1.048021950530E+00   -3.908950981148E-02   -8.179944495803E-03   -5.722551420066E-04
    1.165841655483E-02    3.987659311837E+00    3.764468485921E+00   -1.371654525900E-01   -1.398467260836E-01   -2.994888076552E-02   -3.022495677325E-02   -2.118903224867E-03   -2.158707270781E-03    2.884102471675E+00   -1.149856330637E-01   -2.524654962760E-02   -1.810254308604E-03    1.107837283059E+00   -4.125873976581E-02   -9.082227707130E-03   -6.538179454778E-04
    1.035373753109E-02    4.202377682169E+00    3.993459876088E+00   -1.444558857326E-01   -1.476605934195E-01   -3.317726185491E-02   -3.345307481752E-02   -2.408739196371E-03   -2.442152143477E-03    3.060691017711E+00   -1.214861339016E-01   -2.798327540156E-02   -2.052193725682E-03    1.171319914560E+00   -4.352721826878E-02   -1.006635359872E-02   -7.417242949934E-04
    9.193705367288E-03    4.430089499329E+00    4.234701576172E+00   -1.520963629201E-01   -1.557491269519E-01   -3.668990186020E-02   -3.696487132321E-02   -2.719661473078E-03   -2.747201411511E-03    3.247443840739E+00   -1.282374386649E-01   -3.096105613914E-02   -2.312360615859E-03    1.238629073739E+00   -4.589634412859E-02   -1.113711048448E-02   -8.360935114330E-04
    8.162571153160E-03    4.671340808932E+00    4.488753122218E+00   -1.600902149771E-01   -1.641205499140E-01   -4.050301302139E-02   -4.077678517881E-02   -3.052021043692E-03   -3.074187770341E-03    3.444809138403E+00   -1.352444135200E-01   -3.419385986659E-02   -2.591052651923E-03    1.309927397230E+00   -4.836727733858E-02   -1.229947679425E-02   -9.370350416129E-04
    7.246239595831E-03    4.926688996583E+00    4.756189743363E+00   -1.684399678273E-01   -1.727825022581E-01   -4.463346522721E-02   -4.490585117586E-02   -3.406130788394E-03   -3.423401353718E-03    3.653247705102E+00   -1.425115010027E-01   -3.769617310527E-02   -2.888530657373E-03    1.385381509599E+00   -5.094098430142E-02   -1.355862652410E-02   -1.044646029870E-03
    6.432108466919E-03    5.196704783054E+00    5.037603368853E+00   -1.771475093763E-01   -1.817420755791E-01   -4.909880155521E-02   -4.936972665846E-02   -3.782255927026E-03   -3.795081777157E-03    3.873233976802E+00   -1.500427684462E-01   -4.148302055673E-02   -3.205011635559E-03    1.465162542790E+00   -5.361827539881E-02   -1.491993472158E-02   -1.159008544899E-03
    5.708920777023E-03    5.481974005887E+00    5.333603570851E+00   -1.862142265111E-01   -1.910058446469E-01   -5.391725432996E-02   -5.418671745196E-02   -4.180603426400E-03   -4.189408791251E-03    4.105256985972E+00   -1.578419475150E-01   -4.556998471415E-02   -3.540660693755E-03    1.549446600963E+00   -5.639983547056E-02   -1.638898309170E-02   -1.280186462515E-03
    5.066629333466E-03    5.783099210730E+00    5.644818448491E+00   -1.956411150543E-01   -2.005798946605E-01   -5.910776192991E-02   -5.937580328779E-02   -4.601310361318E-03   -4.606491599790E-03    4.349821236762E+00   -1.659124652770E-01   -4.997322552101E-02   -3.895581889300E-03    1.638415176956E+00   -5.928624786825E-02   -1.797156577868E-02   -1.408222006251E-03
    4.496273160941E-03    6.100701075388E+00    5.971895459784E+00   -2.054288656085E-01   -2.104698437716E-01   -6.468998647334E-02   -6.495666289582E-02   -5.044431226116E-03   -5.046356891799E-03    4.607447510731E+00   -1.742574674292E-01   -5.470950015927E-02   -4.269808023977E-03    1.732255526529E+00   -6.227801278060E-02   -1.967369535498E-02   -1.543131948144E-03
    3.989865148994E-03    6.435419688998E+00    6.315502208661E+00   -2.155779282581E-01   -2.206808607553E-01   -7.068433243621E-02   -7.094969889508E-02   -5.509924198179E-03   -5.508935634112E-03    4.878673613340E+00   -1.828798344093E-01   -5.979618301713E-02   -4.663289413991E-03    1.831161006349E+00   -6.537556053765E-02   -2.150160903000E-02   -1.684903473205E-03
    3.540290220947E-03    6.787915707180E+00    6.676327194439E+00   -2.260885589477E-01   -2.312176779250E-01   -7.711196619871E-02   -7.737606257724E-02   -5.997636356653E-03   -5.994048665763E-03    5.164055070853E+00   -1.917821911659E-01   -6.525128586053E-02   -5.075881661065E-03    1.935331381221E+00   -6.857926056900E-02   -2.346177507736E-02   -1.833489711290E-03
    3.141213284829E-03    7.158871402296E+00    7.055080530738E+00   -2.369608501659E-01   -2.420845995307E-01   -8.399483647822E-02   -8.425767864768E-02   -6.507287860505E-03   -6.501391130154E-03    5.464165786545E+00   -2.009669113574E-01   -7.109347821343E-02   -5.507332447924E-03    2.044973105628E+00   -7.188942664670E-02   -2.556089947034E-02   -1.988804940009E-03
    2.786996219042E-03    7.548991626202E+00    7.452494640498E+00   -2.481947483477E-01   -2.532855059785E-01   -9.135569558007E-02   -9.161726996539E-02   -7.038455091610E-03   -7.030515777168E-03    5.779598664332E+00   -2.104361167256E-01   -7.734210793762E-02   -5.957267379937E-03    2.160299584149E+00   -7.530631899211E-02   -2.780593270811E-02   -2.150719462483E-03
    2.472623156635E-03    7.959004700880E+00    7.869324933049E+00   -2.597900601384E-01   -2.648238542397E-01   -9.921812138395E-02   -9.947838230584E-02   -7.590552766113E-03   -7.580815160135E-03    6.110966207020E+00   -2.201916723311E-01   -8.401722199435E-02   -6.425174889910E-03    2.281531414764E+00   -7.883014376117E-02   -3.020407681275E-02   -2.319054162671E-03
    2.193633356709E-03    8.389663250584E+00    8.306350468626E+00   -2.717464494231E-01   -2.767026748399E-01   -1.076065399768E-01   -1.078654091581E-01   -8.162815016390E-03   -8.151502747649E-03    6.458901095507E+00   -2.302351782760E-01   -9.113958736497E-02   -6.910390220015E-03    2.408896618617E+00   -8.246105036460E-02   -3.276279247492E-02   -2.493574740475E-03
    1.946060985086E-03    8.841744987382E+00    8.764374615038E+00   -2.840634267762E-01   -2.889245658041E-01   -1.165462488438E-01   -1.168036165600E-01   -8.754275442993E-03   -8.741592963993E-03    6.824056754476E+00   -2.405679584725E-01   -9.873071210624E-02   -7.412078490276E-03    2.542630859305E+00   -8.619912701845E-02   -3.548980632676E-02   -2.673985627657E-03
    1.726381165737E-03    9.316053460360E+00    9.244225700570E+00   -2.967403327489E-01   -3.014916839078E-01   -1.260634405333E-01   -1.263191679713E-01   -9.363746131369E-03   -9.349880164358E-03    7.207107909291E+00   -2.511910469381E-01   -1.068128665170E-01   -7.929216857362E-03    2.682977654337E+00   -9.004439486300E-02   -3.839311832157E-02   -2.859923583987E-03
    1.531461707003E-03    9.813418777348E+00    9.746757666598E+00   -3.097763162068E-01   -3.144057335563E-01   -1.361852267198E-01   -1.364391491823E-01   -9.989795625572E-03   -9.974916546274E-03    7.608751138154E+00   -2.621051720361E-01   -1.154091043953E-01   -8.460575763814E-03    2.830188581042E+00   -9.399680093748E-02   -4.148100920212E-02   -3.050950972097E-03
    1.358519950429E-03    1.033469830672E+01    1.027285072288E+01   -3.231703087293E-01   -3.276679535715E-01   -1.469396625977E-01   -1.471915932562E-01   -1.063072584504E-02   -1.061498899047E-02    8.029705422940E+00   -2.733107390087E-01   -1.245432843688E-01   -9.004699271264E-03    2.984523478841E+00   -9.805621024917E-02   -4.476204804195E-02   -3.246548707434E-03
    1.205084233779E-03    1.088077736564E+01    1.082341200798E+01   -3.369209959160E-01   -3.412791021293E-01   -1.583557715495E-01   -1.586055055067E-01   -1.128454792647E-02   -1.126809481878E-02    8.470712701551E+00   -2.848078110935E-01   -1.342400912869E-01   -9.559884466769E-03    3.146250649497E+00   -1.022223971342E-01   -4.824509984661E-02   -3.446108878389E-03
    1.068959502442E-03    1.145256990027E+01    1.139937625692E+01   -3.510267862904E-01   -3.552394400544E-01   -1.704635700417E-01   -1.707108885117E-01   -1.194895696831E-02   -1.193191645095E-02    8.932538424196E+00   -2.965960894587E-01   -1.445250576645E-01   -1.012415992656E-02    3.315647056708E+00   -1.064950360700E-01   -5.193933320475E-02   -3.648927030127E-03
    9.481966443537E-04    1.205101916228E+01    1.200170647761E+01   -3.654857783598E-01   -3.695487126407E-01   -1.832940927132E-01   -1.835387671702E-01   -1.262130564882E-02   -1.260379493443E-02    9.415972115545E+00   -3.086748921438E-01   -1.554245851764E-01   -1.069526321531E-02    3.492998526172E+00   -1.108736920675E-01   -5.585422798143E-02   -3.854194103623E-03
    8.410651623089E-04    1.267709838574E+01    1.263139463767E+01   -3.802957262797E-01   -3.842061301358E-01   -1.968794176294E-01   -1.971212138106E-01   -1.329857668627E-02   -1.328070231826E-02    9.921827944385E+00   -3.210431321541E-01   -1.669659662008E-01   -1.127061739627E-02    3.678599947056E+00   -1.153578107430E-01   -5.999958304864E-02   -4.060988020506E-03
    7.460288338367E-04    1.333181146732E+01    1.328946236248E+01   -3.954540044724E-01   -3.992103469977E-01   -2.112526916819E-01   -2.114913733614E-01   -1.397735410316E-02   -1.395921283430E-02    1.045094530210E+01   -3.336992948168E-01   -1.791774054186E-01   -1.184730652132E-02    3.872755475638E+00   -1.199467081478E-01   -6.438552405013E-02   -4.268264902275E-03
    6.617240425570E-04    1.401619365255E+01    1.397696164560E+01   -4.109575714678E-01   -4.145594400096E-01   -2.264481561256E-01   -2.266834885978E-01   -1.465379325289E-02   -1.463547284581E-02    1.100418939104E+01   -3.466414144825E-01   -1.920880414736E-01   -1.242205006709E-02    4.075778741767E+00   -1.246395604115E-01   -6.902251119927E-02   -4.474849911357E-03
    5.869404960808E-04    1.473131223030E+01    1.469497557212E+01   -4.268029331697E-01   -4.302508853136E-01   -2.425011722457E-01   -2.427329254803E-01   -1.532358956411E-02   -1.530516951896E-02    1.158245182365E+01   -3.598670506250E-01   -2.057279687055E-01   -1.299117627961E-02    4.287993058640E+00   -1.294353932423E-01   -7.392134711073E-02   -4.679427700373E-03
    5.206040741109E-04    1.547826723724E+01    1.544461905556E+01   -4.429861056913E-01   -4.462815344106E-01   -2.594482471563E-01   -2.596761986008E-01   -1.598194595209E-02   -1.596349816714E-02    1.218665123308E+01   -3.733732633775E-01   -2.201282589676E-01   -1.355059438516E-02    4.509731636342E+00   -1.343330713105E-01   -7.909318466746E-02   -4.880532454227E-03
