# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999938558254E-01    1.951356891630E-11   -2.571402950411E-14    4.565041056734E-11    1.765502148842E-14    3.817412716177E-11    2.109626419718E-13   -4.458032300318E-11    5.840281854494E-13    5.674129823158E-12    1.330323783116E-11    1.119785217545E-11   -1.276672238222E-11
    9.999930724679E-01    2.198556995543E-11   -2.896068512273E-14    5.142859373990E-11    1.989956726136E-14    4.299697602726E-11    2.376502788554E-13   -5.024825896029E-11    6.578714257257E-13    6.392939068733E-12    1.498709373372E-11    1.261258126420E-11   -1.439003486427E-11
    9.999921892363E-01    2.476844337371E-11   -3.261268364123E-14    5.793211810775E-11    2.242853869368E-14    4.842283485213E-11    2.676838590329E-13   -5.663438401682E-11    7.409622014646E-13    7.202144984642E-12    1.688232677181E-11    1.420420003489E-11   -1.621907948910E-11
    9.999911933973E-01    2.790066570771E-11   -3.671938681513E-14    6.525040758928E-11    2.527772233482E-14    5.452540844068E-11    3.014746851090E-13   -6.382899689578E-11    8.344344072539E-13    8.112936228340E-12    1.901499691175E-11    1.599433026222E-11   -1.827973395470E-11
    9.999900705943E-01    3.142530814644E-11   -4.133582681115E-14    7.348347015200E-11    2.848733682304E-14    6.138695754155E-11    3.394823814762E-13   -7.193353929217E-11    9.395543610649E-13    9.137837627789E-12    2.141424860253E-11    1.800710387710E-11   -2.060107210096E-11
    9.999888046405E-01    3.539053941787E-11   -4.652326263979E-14    8.274303050927E-11    3.210256203516E-14    6.909917044325E-11    3.822199515043E-13   -8.106190507061E-11    1.057734436409E-12    1.029085644985E-11    2.411264089528E-11    2.026941872709E-11   -2.321574014704E-11
    9.999873772854E-01    3.985017092227E-11   -5.234976342314E-14    9.315375057506E-11    3.617412575497E-14    7.776409007203E-11    4.302591859036E-13   -9.134188130417E-11    1.190547569112E-12    1.158764096388E-11    2.714650314551E-11    2.281121063419E-11   -2.616037100337E-11
    9.999857679520E-01    4.486424383781E-11   -5.889081041177E-14    1.048545344237E-10    4.075895242233E-14    8.749509024788E-11    4.842363899290E-13   -1.029167263665E-10    1.339742524068E-12    1.304565122368E-11    3.055631535246E-11    2.566573989023E-11   -2.947603821934E-11
    9.999839534398E-01    5.049965646941E-11   -6.622990570494E-14    1.179999105671E-10    4.592087832982E-14    9.841789102234E-11    5.448583731413E-13   -1.159468869079E-10    1.507259734842E-12    1.468434156856E-11    3.438711104365E-11    2.886988923367E-11   -3.320875016971E-11
    9.999819075909E-01    5.683082813576E-11   -7.445917044798E-14    1.327614791376E-10    5.173143719388E-14    1.106715983255E-10    6.129086135167E-13   -1.306118502440E-10    1.695247432972E-12    1.652535377095E-11    3.868889909073E-11    3.246446897229E-11   -3.740998357460E-11
    9.999796009127E-01    6.394039326358E-11   -8.367990857502E-14    1.493294047664E-10    5.827071926183E-14    1.244097473842E-10    6.892534657385E-13   -1.471121206696E-10    1.906077658294E-12    1.859271899523E-11    4.351709886276E-11    3.649452322061E-11   -4.213725315953E-11
    9.999770001531E-01    7.191991591696E-11   -9.400310354430E-14    1.679139272201E-10    6.562830590387E-14    1.398013224486E-10    7.748482288592E-13   -1.656712963254E-10    2.142361578991E-12    2.091306573390E-11    4.893298057998E-11    4.100962918448E-11   -4.745471086168E-11
    9.999740678211E-01    8.087061053333E-11   -1.055498044981E-13    1.887468507894E-10    7.390427982580E-14    1.570317172746E-10    8.707428178766E-13   -1.865382058727E-10    2.406963340641E-12    2.351582959274E-11    5.500409950703E-11    4.606417904110E-11   -5.343376300592E-11
    9.999707616466E-01    9.090404897303E-11   -1.184513443455E-13    2.120829596745E-10    8.321030846491E-14    1.763035917581E-10    9.780866936030E-13   -2.099890391696E-10    2.703011397367E-12    2.643345915244E-11    6.180470861845E-11    5.171763129434E-11   -6.015368667446E-11
    9.999670339715E-01    1.021428268601E-10   -1.328493147331E-13    2.382012897409E-10    9.367079456186E-14    1.978375705260E-10    1.098132590805E-12   -2.363293702034E-10    3.033905941609E-12    2.970161006360E-11    6.941612945417E-11    5.803471564742E-11   -6.770221615160E-11
    9.999628310629E-01    1.147211533277E-10   -1.488952009461E-13    2.674061666798E-10    1.054240830638E-13    2.218727199956E-10    1.232238440601E-12   -2.658959192354E-10    3.403320626976E-12    3.335931695897E-11    7.792705495652E-11    6.508557267520E-11   -7.617605554100E-11
    9.999580923390E-01    1.287853174871E-10   -1.667495526573E-13    3.000278967573E-10    1.186237071685E-13    2.486667331148E-10    1.381866704174E-12   -2.990578283412E-10    3.815196255637E-12    3.744912963209E-11    8.743375113089E-11    7.294580738508E-11   -8.568125265132E-11
    9.999527494967E-01    1.444939719493E-10   -1.865805330478E-13    3.364229690101E-10    1.334396481218E-13    2.784957482389E-10    1.548580113996E-12   -3.362171213539E-10    4.273723458253E-12    4.201719616106E-11    9.804011641019E-11    8.169643486995E-11   -9.633333943537E-11
    9.999467255272E-01    1.620181584842E-10   -2.085616481325E-13    3.769735977820E-10    1.500595731366E-13    3.116537348151E-10    1.734032549859E-12   -3.778078733964E-10    4.783310613112E-12    4.711327123056E-11    1.098575488715E-10    9.142369796699E-11   -1.082571020851E-10
    9.999399336076E-01    1.815409835052E-10   -2.328684090193E-13    4.220864035983E-10    1.686900034443E-13    3.484514005888E-10    1.939953454376E-12   -4.242934093409E-10    5.348532315618E-12    5.279062285701E-11    1.230045624495E-10    1.022187431355E-10   -1.215857842775E-10
    9.999322758504E-01    2.032568319866E-10   -2.596736211957E-13    4.721900017818E-10    1.895573503509E-13    3.892146235377E-10    2.168123812099E-12   -4.761605602175E-10    5.974052607879E-12    5.910580518542E-11    1.376060849569E-10    1.141771547494E-10   -1.364594429176E-10
    9.999236418939E-01    2.273699887325E-10   -2.891409257859E-13    5.277312476146E-10    2.129087423316E-13    4.342825028819E-10    2.420341278419E-12   -5.339095974639E-10    6.664515910444E-12    6.611825931809E-11    1.537923647183E-10    1.273983743827E-10   -1.530220570299E-10
    9.999139073139E-01    2.540925177313E-10   -3.214161373699E-13    5.891698837335E-10    2.390125532240E-13    4.840052817798E-10    2.698371557030E-12   -5.980378887493E-10    7.424397184414E-12    7.388969886823E-11    1.716974117087E-10    1.419850775830E-10   -1.714168231596E-10
    9.999029318329E-01    2.836412372652E-10   -3.566158310715E-13    6.569713649042E-10    2.681585356007E-13    5.387426560491E-10    3.003882608881E-12   -6.690145080732E-10    8.257801344761E-12    8.248323316115E-11    1.914569076675E-10    1.580426566671E-10   -1.917788349794E-10
    9.998905573017E-01    3.162336266149E-10   -3.948125285575E-13    7.315977210481E-10    3.006574740939E-13    5.988634022812E-10    3.338357774598E-12   -7.472418918585E-10    9.168200453991E-12    9.196218051068E-11    2.132055446341E-10    1.756790799383E-10   -2.142240130184E-10
    9.998766054240E-01    3.520825194057E-10   -4.360157193993E-13    8.134964977836E-10    3.368403183888E-13    6.647479139565E-10    3.702983485266E-12   -8.329990285146E-10    1.015809594554E-11    1.023885296353E-10    2.370738033232E-10    1.950055884243E-10   -2.388326836382E-10
    9.998608751928E-01    3.913894943884E-10   -4.801478327414E-13    9.030881399521E-10    3.770568657288E-13    7.367962406843E-10    4.098507059176E-12   -9.263584150312E-10    1.122859239261E-11    1.138210235613E-10    2.631842778193E-10    2.161389843383E-10   -2.656255501580E-10
    9.998431400003E-01    4.343369906827E-10   -5.270141463075E-13    1.000752740140E-09    4.216742915580E-13    8.154457500662E-10    4.525060359335E-12   -1.027065850140E-09    1.237886969212E-11    1.263128742644E-10    2.916478152554E-10    2.392067095741E-10   -2.945288773057E-10
    9.998231443812E-01    4.810793879296E-10   -5.762654861753E-13    1.106817983699E-09    4.710762655965E-13    9.012048140160E-10    4.981946182114E-12   -1.134367696961E-09    1.360554283611E-11    1.399091785123E-10    3.225600042164E-10    2.643565777349E-10   -3.253244170555E-10
    9.998006003428E-01    5.317336578641E-10   -6.273524272678E-13    1.221551564467E-09    5.256641930562E-13    9.947123054525E-10    5.467386738018E-12   -1.246764035195E-09    1.490190402611E-11    1.546442120499E-10    3.559989661201E-10    2.917740098109E-10   -3.575777922025E-10
    9.997751832298E-01    5.863707958827E-10   -6.794695351010E-13    1.345163584908E-09    5.858635445003E-13    1.096837667207E-09    5.978238376699E-12   -1.361657437307E-09    1.625705279006E-11    1.705389546952E-10    3.920260566719E-10    3.217110747533E-10   -3.905365200787E-10
    9.997465270648E-01    6.450102034875E-10   -7.314879518342E-13    1.477827873413E-09    6.521407114279E-13    1.208843577075E-09    6.509685205991E-12   -1.474854984817E-09    1.765493906313E-11    1.875994792947E-10    4.306920812718E-10    3.545337546042E-10   -4.229853218848E-10
    9.997142192992E-01    7.076206994743E-10   -7.818742296967E-13    1.619736302554E-09    7.250400571846E-13    1.332643759884E-09    7.054938630956E-12   -1.579864274358E-09    1.907337650092E-11    2.058172765774E-10    4.720531301872E-10    3.907969254083E-10   -4.530414383377E-10
    9.996777948995E-01    7.741341617918E-10   -8.285925577902E-13    1.771207868491E-09    8.052579929101E-13    1.471203660134E-09    7.604993431000E-12   -1.666900756626E-09    2.048313544232E-11    2.251732651619E-10    5.162023778915E-10    4.313609703940E-10   -4.778658351913E-10
    9.996367296868E-01    8.444813441931E-10   -8.689860338589E-13    1.932885626362E-09    8.937829158045E-13    1.629153395321E-09    8.148528915103E-12   -1.721491381940E-09    2.184730701794E-11    2.456482682663E-10    5.633274969130E-10    4.775702785769E-10   -4.932567232562E-10
    9.995904328350E-01    9.186647607752E-10   -8.996296850186E-13    2.106071179200E-09    9.921498468215E-13    1.813713297730E-09    8.672103767001E-12   -1.722514947663E-09    2.312125670955E-11    2.672442977735E-10    6.138081798857E-10    5.315229010674E-10   -4.930787857467E-10
    9.995382384235E-01    9.968915492570E-10   -9.161422290873E-13    2.293270563495E-09    1.102891736216E-12    2.036076037246E-09    9.160887360469E-12   -1.639458453485E-09    2.425367883354E-11    2.900233237790E-10    6.683753087908E-10    5.964733966576E-10   -4.684636400700E-10
    9.994793959259E-01    1.079801170416E-09   -9.129327373530E-13    2.499060261807E-09    1.230324049960E-12    2.313450713657E-09    9.600316838290E-12   -1.428585547464E-09    2.518955443608E-11    3.141736914828E-10    7.283634924401E-10    6.774288358581E-10   -4.066927119638E-10
    9.994130595039E-01    1.168840515500E-09   -8.828382541130E-13    2.731432174028E-09    1.381889053640E-12    2.672060023158E-09    9.979295994477E-12   -1.027600564174E-09    2.587624967006E-11    3.401195144894E-10    7.961033198328E-10    7.820229839438E-10   -2.896407457565E-10
    9.993382759574E-01    1.266865157210E-09   -8.165718030661E-13    3.003847912994E-09    1.570433355058E-12    3.151500424080E-09    1.029590164228E-11   -3.482406367531E-10    2.627463613564E-11    3.686960080137E-10    8.755205677976E-10    9.217884231210E-10   -9.161394612001E-11
    9.992539711662E-01    1.379084000542E-09   -7.018345674079E-13    3.338334353831E-09    1.818032760449E-12    3.811038661167E-09    1.056710106055E-11    7.339721738440E-10    2.637806482868E-11    4.014249699755E-10    9.730392737463E-10    1.113994178593E-09    2.236420193902E-10
    9.991589348377E-01    1.514521159907E-09   -5.218299921701E-13    3.770095773986E-09    2.162370720629E-12    4.738640888601E-09    1.084481064150E-11    2.393849834875E-09    2.624342010142E-11    4.409411385567E-10    1.098927501354E-09    1.384281640887E-09    7.070660664916E-10
    9.990518033556E-01    1.688251803165E-09   -2.527148169976E-13    4.354319311403E-09    2.667315130273E-12    6.063831695877E-09    1.124189541894E-11    4.875899387258E-09    2.604052058747E-11    4.916443810505E-10    1.269283524761E-09    1.770419742333E-09    1.429939464455E-09
    9.989310404976E-01    1.924790054373E-09    1.408287003306E-13    5.176131766650E-09    3.440375920321E-12    7.975882695022E-09    1.197365990519E-11    8.520728245547E-09    2.612911261256E-11    5.606881459474E-10    1.508942478605E-09    2.327618268693E-09    2.491605703574E-09
    9.987949157662E-01    2.263184484382E-09    7.133168809008E-13    6.365056621580E-09    4.661409859840E-12    1.074936167284E-08    1.342338098230E-11    1.380083034667E-08    2.717704441716E-11    6.594665173803E-10    1.855697992691E-09    3.135994073382E-09    4.029938119279E-09
    9.986414800496E-01    2.764636040493E-09    1.551927759925E-12    8.115860492645E-09    6.629668145263E-12    1.477976578856E-08    1.624505489230E-11    2.136873308247E-08    3.033954194873E-11    8.058381270859E-10    2.366391736723E-09    4.310988386856E-09    6.235430684981E-09
    9.984685382930E-01    3.523832264693E-09    2.799882214387E-12    1.071842193026E-08    9.840699912396E-12    2.063285198274E-08    2.152366169004E-11    3.212123090941E-08    3.752875437101E-11    1.027436218923E-09    3.125642067235E-09    6.017795217856E-09    9.370008116985E-09
    9.982736188343E-01    4.685745837890E-09    4.696847724072E-12    1.460027549457E-08    1.511176683818E-11    2.911240433675E-08    3.102427936109E-11    4.728425563801E-08    5.181628384873E-11    1.366576672938E-09    4.258282739145E-09    8.491193102134E-09    1.379189653546E-08
    9.980539390149E-01    6.470456697531E-09    7.648378642397E-12    2.038688064492E-08    2.378595755322E-11    4.135258656250E-08    4.757847842509E-11    6.852378974119E-08    7.803135795503E-11    1.887513912040E-09    5.946993744448E-09    1.206258908074E-08    1.998815280326E-08
    9.978063666433E-01    9.209746359192E-09    1.234461537244E-11    2.898657943122E-08    3.806379478142E-11    5.894277714557E-08    7.568300790395E-11    9.808905972786E-08    1.236468768962E-10    2.687144114001E-09    8.457170915326E-09    1.719660325408E-08    2.861670367521E-08
    9.975273768434E-01    1.340096093013E-08    1.996214968069E-11    4.170984616370E-08    6.154110314669E-11    8.409497584703E-08    1.224272202542E-10    1.389950277716E-07    2.000898431569E-10    3.910769364512E-09    1.217186084678E-08    2.454017596774E-08    4.055998995772E-08
    9.972130037810E-01    1.978621562963E-08    3.250572300977E-11    6.043611520624E-08    1.000801441027E-10    1.198667199046E-07    1.989304718571E-10    1.952520757266E-07    3.246797720341E-10    5.775295299614E-09    1.764067845824E-08    3.498803390885E-08    5.699259108243E-08
    9.968587867152E-01    2.946882566703E-08    5.338420289520E-11    8.784672137935E-08    1.632185579349E-10    1.704564656484E-07    3.225723463045E-10    2.721523925031E-07    5.235018334393E-10    8.603359235904E-09    2.564818217005E-08    4.976955950062E-08    7.946571497666E-08
    9.964597097791E-01    4.408451541815E-08    8.837789317658E-11    1.277502033845E-07    2.664451074185E-10    2.415947768694E-07    5.204584008577E-10    3.766268406929E-07    8.356827407768E-10    1.287355983811E-08    3.730947559339E-08    7.056402765386E-08    1.100127406137E-07
    9.960101348510E-01    6.605343068422E-08    1.472578774315E-10    1.855380388910E-07    4.348707044149E-10    3.410661656014E-07    8.348164017530E-10    5.176977993396E-07    1.319794173787E-09    1.929446599017E-08    5.420432146903E-08    9.965461906079E-08    1.512835105500E-07
    9.955037268391E-01    9.895173170750E-08    2.464895192221E-10    2.688278609766E-07    7.091424584604E-10    4.794191455070E-07    1.331417359905E-09    7.070837801122E-07    2.063525235357E-09    2.891386113005E-08    7.856670149710E-08    1.401383845020E-07    2.067240520674E-07
    9.949333706665E-01    1.480608890051E-07    4.137356204115E-10    3.883831934434E-07    1.154958550349E-09    6.709690591865E-07    2.112749825313E-09    9.600848557789E-07    3.198454668235E-09    4.328041964258E-08    1.135562633895E-07    1.962232616309E-07    2.808399962131E-07
    9.942910792230E-01    2.211857886238E-07    6.954174559588E-10    5.592972362115E-07    1.878443499422E-09    9.346966247195E-07    3.338379006134E-09    1.295683331358E-06    4.921382770050E-09    6.468482211472E-08    1.636088675350E-07    2.734974021901E-07    3.792338706736E-07
    9.935678915331E-01    3.298644520514E-07    1.169056995886E-09    8.031855093327E-07    3.050570580191E-09    1.297343093313E-06    5.257810631879E-09    1.740816111708E-06    7.532026701238E-09    9.651672291823E-08    2.350843649999E-07    3.798429803464E-07    5.098636006236E-07
    9.927537604042E-01    4.911579877733E-07    1.963279273234E-09    1.152584766126E-06    4.945725630787E-09    1.802426118741E-06    8.264275937893E-09    2.346816899688E-06    1.150287536701E-08    1.437935844167E-07    3.375622810626E-07    5.280823491607E-07    6.878577439168E-07
    9.918374288468E-01    7.302988367725E-07    3.292823241728E-09    1.653901772707E-06    8.004988634728E-09    2.510965400760E-06    1.296967867458E-08    3.186209652662E-06    1.754746340983E-08    2.139451147777E-07    4.847243515517E-07    7.362174009180E-07    9.346070267302E-07
    9.908062946327E-01    1.085603341864E-06    5.517470043237E-09    2.371809695707E-06    1.294204474931E-08    3.495585734632E-06    2.033645431499E-08    4.323466473337E-06    2.676067369726E-08    3.182661736782E-07    6.956746321952E-07    1.025761221907E-06    1.269299386746E-06
    9.896462624689E-01    1.614174737280E-06    9.237667797546E-09    3.397598124644E-06    2.090230518021E-08    4.851176385829E-06    3.185892543000E-08    5.830434470267E-06    4.079210270616E-08    4.736136151904E-07    9.974310663294E-07    1.424910615510E-06    1.713478142757E-06
    9.883415834452E-01    2.399018660992E-06    1.545674221299E-08    4.857967068725E-06    3.370979326975E-08    6.708634477434E-06    4.979837820141E-08    7.817202020359E-06    6.198661166817E-08    7.045394355962E-07    1.427579158556E-06    1.972636976810E-06    2.300084950538E-06
    9.868746816629E-01    3.562609750189E-06    2.584321857597E-08    6.934382953108E-06    5.427493724212E-08    9.256643008797E-06    7.764558359959E-08    1.045450731458E-05    9.387058382395E-08    1.047340339030E-06    2.040062168185E-06    2.725202400056E-06    3.080168438241E-06
    9.852259683067E-01    5.286079340392E-06    4.316811618393E-08    9.885308969156E-06    8.723357426186E-08    1.275842463242E-05    1.207853880041E-07    1.397981916910E-05    1.417619472992E-07    1.555809942355E-06    2.911894899313E-06    3.761287861531E-06    4.124883283770E-06
    9.833736438921E-01    7.837515333207E-06    7.203201322979E-08    1.406640778159E-05    1.399500591690E-07    1.753287080058E-05    1.874514995579E-07    1.860912774074E-05    2.134972412886E-07    2.309753357976E-06    4.149422926482E-06    5.176853393982E-06    5.500069045143E-06
    9.812934900456E-01    1.160941775604E-05    1.200570907600E-07    1.997668420117E-05    2.240626394077E-07    2.402753909809E-05    2.901069690824E-07    2.468396944850E-05    3.204114589579E-07    3.426342296959E-06    5.902339968786E-06    7.106915828149E-06    7.309440323499E-06
    9.789586529795E-01    1.717842211051E-05    1.998398861111E-07    2.831381160345E-05    3.579324828729E-07    3.284298339302E-05    4.476846966048E-07    3.264441024802E-05    4.791918933554E-07    5.078240364925E-06    8.380717825833E-06    9.733472496872E-06    9.687410185336E-06
    9.763394218445E-01    2.538919063765E-05    3.321553913035E-07    4.003954009799E-05    5.704013206449E-07    4.475038581696E-05    6.886908491747E-07    4.299209112167E-05    7.139394513071E-07    7.519235329988E-06    1.187546172459E-05    1.329179630696E-05    1.278909647825E-05
    9.734030064231E-01    3.747494365925E-05    5.511732173164E-07    5.648445187478E-05    9.065865009228E-07    6.077847639397E-05    1.055844838599E-06    5.639569186699E-05    1.059332597464E-06    1.112129539412E-05    1.679098751896E-05    1.809748631077E-05    1.682222240718E-05
    9.701133201964E-01    5.523218350166E-05    9.129290152531E-07    7.947232437837E-05    1.436746144851E-06    8.225340549398E-05    1.612785299738E-06    7.364625118652E-05    1.564879680830E-06    1.642862654965E-05    2.368475703854E-05    2.456058657815E-05    2.203569119535E-05
    9.664307767185E-01    8.126911328851E-05    1.509012082341E-06    1.114932191393E-04    2.269729151572E-06    1.108902401840E-04    2.453678050621E-06    9.571419440522E-05    2.300654009843E-06    2.423514424158E-05    3.332271864683E-05    3.321582565861E-05    2.873833914138E-05
    9.623121094914E-01    1.193591609103E-04    2.488567643757E-06    1.559234004692E-04    3.573222189623E-06    1.488770111120E-04    3.716831014312E-06    1.237508880730E-04    3.364881959702E-06    3.569566615922E-05    4.675092722299E-05    4.475218300694E-05    3.730222318643E-05
    9.577102281580E-01    1.749397506875E-04    4.093454323392E-06    2.173090807732E-04    5.603939178598E-06    1.989771759938E-04    5.603728531935E-06    1.591018386393E-04    4.893796600118E-06    5.248432751873E-05    6.538946930239E-05    6.004984395025E-05    4.817014634229E-05
    9.525741268224E-01    2.558110279088E-04    6.714049273685E-06    3.017233791522E-04    8.752155079835E-06    2.646376251047E-04    8.405210831442E-06    2.033042058013E-04    7.074063735772E-06    7.701895317914E-05    9.115307181386E-05    8.022143771653E-05    6.185957528467E-05
    9.468488636019E-01    3.731063862409E-04    1.097716230976E-05    4.172068912140E-04    1.360660563072E-05    3.500957359211E-04    1.253682670149E-05    2.580638537743E-04    1.015796153003E-05    1.127765984893E-04    1.266036724626E-04    1.066564246574E-04    7.896162630436E-05
    9.404756340235E-01    5.426274444534E-04    1.788336273005E-05    5.742980364313E-04    2.104775523428E-05    4.604731994403E-04    1.858552534836E-05    3.252041318236E-04    1.448111931160E-05    1.647337127332E-04    1.751397370453E-04    1.410658651983E-04    1.001327722195E-04
    9.333919644249E-01    7.866599706126E-04    2.901944530443E-05    7.866513958218E-04    3.237969413901E-05    6.018371704044E-04    2.736969020086E-05    4.065750816794E-04    2.048200214268E-05    2.399744766041E-04    2.412256359792E-04    1.855226531485E-04    1.260756736206E-04
    9.255320548340E-01    1.136412525268E-03    4.688360910199E-05    1.071728783049E-03    4.951320750608E-05    7.812013352680E-04    4.001378289196E-05    5.039110246480E-04    2.872133105105E-05    3.485226591277E-04    3.306613208071E-04    2.424897027361E-04    1.575049478025E-04
    9.168273035061E-01    1.635243116275E-03    7.537708906238E-05    1.451526769362E-03    7.521434091743E-05    1.006430278145E-03    5.803720462994E-05    6.186245542797E-04    3.989816812344E-05    5.044652420626E-04    4.508870828124E-04    3.148252730020E-04    1.950931628584E-04
    9.072070468828E-01    2.342855326605E-03    1.205372147987E-04    1.953274028693E-03    1.134331458742E-04    1.286001198276E-03    8.345394274511E-05    7.515270790104E-04    5.485741940288E-05    7.274487240587E-04    6.113094665593E-04    4.057507580774E-04    2.393922203939E-04
    8.965995485418E-01    3.340645413569E-03    1.916134030461E-04    2.609991046978E-03    1.697247651004E-04    1.628569479474E-03    1.188746574418E-04    9.024713889563E-04    7.458106804069E-05    1.044638978411E-03    8.236215734556E-04    5.187622307059E-04    2.907259258378E-04
    8.849332679545E-01    4.738353160133E-03    3.026185068766E-04    3.460753861827E-03    2.517675207997E-04    2.042281728809E-03    1.675956591593E-04    1.069921369103E-03    1.001527840361E-04    1.493238791374E-03    1.102073361023E-03    6.574634839387E-04    3.490513504502E-04
    8.721384336809E-01    6.682095184946E-03    4.745202736443E-04    4.550445793359E-03    3.699675190158E-04    2.533785703316E-03    2.336496093501E-04    1.250468845006E-03    1.326831935399E-04    2.123647825814E-03    1.463625056380E-03    8.252963923002E-04    4.137900205121E-04
    8.581489350995E-01    9.363720360025E-03    7.382651802449E-04    5.928724157708E-03    5.381135205995E-04    3.106905927530E-03    3.217812612504E-04    1.438337874315E-03    1.731819422563E-04    3.003319724375E-03    1.927890545487E-03    1.025145721106E-03    4.836354371799E-04
    8.429045311145E-01    1.303120307998E-02    1.138838855041E-03    7.647886089368E-03    7.740069707373E-04    3.760991807255E-03    4.372997267440E-04    1.624941577581E-03    2.223640849142E-04    4.221310622708E-03    2.516750522442E-03    1.258802100442E-03    5.563511360104E-04
    8.263533529810E-01    1.799946669418E-02    1.740547411034E-03    9.759308814693E-03    1.099939474732E-03    4.489005409198E-03    5.857497033726E-04    1.798582911070E-03    2.803839234311E-04    5.893412196388E-03    3.253492834168E-03    1.526280982314E-03    6.285832022914E-04
    8.084546514385E-01    2.466060511505E-02    2.633630702440E-03    1.230819231429E-02    1.542826989325E-03    5.275508959092E-03    7.723437167099E-04    1.944454722394E-03    3.465052599891E-04    8.167612122451E-03    4.161328989516E-03    1.825022165016E-03    6.957356532353E-04
    7.891817065223E-01    3.349197261776E-02    3.942167678354E-03    1.532646136095E-02    2.133744597705E-03    6.094746029612E-03    1.001103072266E-03    2.044829497340E-03    4.187064028731E-04    1.122942447509E-02    5.261148552529E-03    2.149006250989E-03    7.518759157664E-04
    7.685247834990E-01    4.506008939889E-02    5.832982852286E-03    1.882396199371E-02    2.906560518318E-03    6.909300610559E-03    1.273707620729E-03    2.080107508607E-03    4.933238053067E-04    1.530638796605E-02    6.568436612071E-03    2.487928280000E-03    7.899037886153E-04
    7.464939833377E-01    6.001789690863E-02    8.524905956111E-03    2.277841002976E-02    3.895357910081E-03    7.669595592768E-03    1.588082174238E-03    2.030092745346E-03    5.647381215131E-04    2.067077784792E-02    8.089368791018E-03    2.826514040642E-03    8.018014988778E-04
    7.231218051244E-01    7.909270704366E-02    1.229728835942E-02    2.712505368437E-02    5.130405363041E-03    8.314807641922E-03    1.936859301449E-03    1.876000251382E-03    6.252518054517E-04    2.763935630521E-02    9.816271037600E-03    3.144198127953E-03    7.791674462350E-04
    6.984652160025E-01    1.030624383951E-01    1.749620283303E-02    3.174747687912E-02    6.632605136264E-03    8.775535160972E-03    2.305938265679E-03    1.602883341483E-03    6.652485310878E-04    3.656888219256E-02    1.172282824565E-02    3.415342882367E-03    7.139773015360E-04
    6.726070170678E-01    1.327185645571E-01    2.453635328764E-02    3.647138607447E-02    8.406635182171E-03    8.978429667150E-03    2.673456209775E-03    1.202272100428E-03    6.737352210441E-04    4.784619472620E-02    1.375965307587E-02    3.610177193313E-03    5.995507991924E-04
    6.456563062258E-01    1.688157163575E-01    3.389655008923E-02    4.106340059416E-02    1.043338385512E-02    8.852683961749E-03    3.009538942381E-03    6.746555769919E-04    6.393192388835E-04    6.187206291816E-02    1.585102063680E-02    3.696562364082E-03    4.316391531341E-04
    6.177478747692E-01    2.120100263024E-01    4.610682944285E-02    4.523666936361E-02    1.266269412254E-02    8.337875675098E-03    3.277177956608E-03    3.136106774556E-05    5.515952645020E-04    7.903869774415E-02    1.789367472033E-02    3.642571690876E-03    2.094966876016E-04
    5.890404340587E-01    2.627908265206E-01    6.172604018339E-02    4.866446492683E-02    1.500778104518E-02    7.392259131127E-03    3.434461298311E-03   -7.045975435301E-04    4.028191121657E-04    9.970183069014E-02    1.975854900829E-02    3.419710588114E-03   -6.323033864647E-05
    5.597136492672E-01    3.214127441334E-01    8.131001369316E-02    5.100175518501E-02    1.734282995111E-02    6.000240574091E-03    3.438153786191E-03   -1.499166710304E-03    1.896082792710E-04    1.241494438448E-01    2.129597230942E-02    3.006415873060E-03   -3.780274644612E-04
    5.299640517646E-01    3.878369877093E-01    1.053721384609E-01    5.191330926684E-02    1.950511183490E-02    4.177764158351E-03    3.248353703627E-03   -2.309250130910E-03   -8.557001029536E-05    1.525703711982E-01    2.234445249788E-02    2.391371981346E-03   -7.214948337261E-04
    5.000000000000E-01    4.616910491691E-01    1.343399743456E-01    5.110536304005E-02    2.130240183726E-02    1.974318080904E-03    2.833609739853E-03   -3.086302572009E-03   -4.135365645907E-04    1.850267807050E-01    2.274249391296E-02    1.576047515915E-03   -1.076018938413E-03
    4.700359482354E-01    5.422547980347E-01    1.685130264264E-01    4.835676048375E-02    2.252562682997E-02   -5.290838088397E-04    2.175703454625E-03   -3.780823482713E-03   -7.783631141496E-04    2.214347271141E-01    2.234226907823E-02    5.759727344244E-04   -1.421012986052E-03
    4.402863507328E-01    6.284779422788E-01    2.080275106448E-01    4.354501298416E-02    2.296564818835E-02   -3.226023366378E-03    1.273215639227E-03   -4.347238736169E-03   -1.158318535693E-03    2.615563514531E-01    2.102345187406E-02   -5.795969426086E-04   -1.734648988905E-03
    4.109595659413E-01    7.190295341633E-01    2.528335720323E-01    3.666318488376E-02    2.243216435944E-02   -5.994191264005E-03    1.431409881786E-04   -4.748428625799E-03   -1.527745308861E-03    3.050059151463E-01    1.870530753556E-02   -1.849712138264E-03   -1.995861214202E-03
